# cfgfile = ./initcfg/IMAG/IMAG.2110.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490678,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00061,0.00527,0.04359,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.5028,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.0005,0.00522,0.03821,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491628,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00104,0.00672,0.04118,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462071,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.0012,0.00833,0.04115,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493593,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99817,0.01308,0.03775,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.54807,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99876,0.01207,0.03824,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496629,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99888,0.01052,0.03387,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.42632,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00149,0.0081,0.03303,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502331,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00339,0.00842,0.02723,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590241,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.0037,0.00632,0.01107,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507844,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.0067,0.00132,0.00917,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395915,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00473,0.00424,0.01753,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514365,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00596,0.00292,0.02054,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642961,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.0035,0.00939,0.02498,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524648,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.0013,0.0039,0.02899,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374343,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00222,0.0071,0.02637,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533549,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.004,0.00897,0.01823,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699198,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00512,0.00762,0.0084,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543442,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00054,0.00522,0.00179,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35475,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00047,0.00604,0.00743,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558111,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00091,0.00648,0.00538,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.74991,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00159,0.00574,0.01687,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570206,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00155,0.00349,0.02347,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341365,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99868,0.00742,0.00576,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58323,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99658,0.00948,0.00897,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811747,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99541,0.00699,0.01423,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.60198,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.9974,0.01166,0.01693,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334978,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.9943,0.00986,0.01126,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617052,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99746,0.01372,0.01814,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876199,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00029,0.0087,0.0192,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632978,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00227,0.00531,0.02232,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333574,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00175,0.00714,0.02884,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655461,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00479,0.00435,0.0389,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933327,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.01034,0.0054,0.02682,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673258,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00655,0.0044,0.02138,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338715,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00384,0.00474,0.0094,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691799,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00074,0.00285,0.01639,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001948,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00276,0.00576,0.01354,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717675,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00454,0.00722,0.00027,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348247,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00368,0.00788,0.00078,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.73789,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00688,0.01081,-0.00342,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072512,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00567,0.00796,-0.00275,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75879,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00516,0.00676,0.00083,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365205,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00219,0.00706,0.01579,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787644,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.0013,0.0098,0.01872,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134363,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00111,0.0089,0.01824,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810026,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99902,0.01028,0.02523,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388254,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00021,0.00914,0.01178,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83301,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99501,0.00874,0.01564,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.20801,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99611,0.00757,0.01528,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.86456,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99758,0.01411,0.00387,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412631,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99777,0.01325,-0.00156,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888854,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99865,0.01207,0.00704,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283099,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.9985,0.01539,0.01819,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913672,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99769,0.01008,0.02607,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446145,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99997,0.01588,0.00659,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947561,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99539,0.01834,0.00147,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348507,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99918,0.01695,0.01222,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973549,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.0001,0.01447,0.01033,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484774,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99516,0.01765,0.01021,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656803,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99375,700.00738,0.01671,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271513,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99588,680.00791,0.00905,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248937,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.9959,670.01122,0.01382,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615461,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99346,660.01373,0.01179,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.61733,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99192,650.01033,0.01021,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213152,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99088,640.01012,0.01389,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176214,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99323,620.01008,0.02044,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571391,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99468,610.00877,0.01385,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574446,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99502,600.01113,0.00846,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141724,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99619,590.00948,0.0048,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119279,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99651,580.00923,0.00629,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539397,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99565,570.00949,0.00342,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536153,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99488,550.00868,0.01151,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072105,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99218,540.00932,0.00968,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049762,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.98869,530.01481,0.00713,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50375,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.9875,520.01655,0.00486,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509065,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.98669,510.01249,-0.00323,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.01786,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99027,500.0157,6e-05,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982307,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.989,480.00831,0.00422,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473299,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.98739,470.01041,0.00391,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479917,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98044,460.00843,-0.00265,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.95202,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98197,450.01077,0.0054,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929955,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.98141,440.00662,-0.0023,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448343,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98416,420.01091,0.0102,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456299,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98637,410.01466,0.00723,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888608,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.98793,400.01675,0.009,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866745,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98478,390.01858,-0.00089,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432549,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.98381,380.01643,0.00165,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.44159,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98347,370.01356,-0.0161,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827855,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.97816,350.01598,-0.00523,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806234,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.97982,340.01495,0.0049,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418207,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98238,330.01595,0.0004,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428571,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98016,320.01291,-0.00156,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781363,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.97938,310.00887,-0.00685,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759982,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98161,300.00836,-0.00291,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410036,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.97796,280.00597,0.00328,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421713,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.97645,270.00888,-0.00543,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726113,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98189,260.00802,0.00388,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705073,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98038,250.0091,0.01006,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408014,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98127,240.00554,0.01054,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417636,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98171,230.00957,0.01125,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674344,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98253,210.01402,0.01975,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653729,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98299,200.00722,0.01771,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411173,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.98378,190.00346,0.00812,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425087,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.98313,180.00328,0.00834,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635684,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98431,170.0064,0.01423,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606291,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98603,150.00592,0.01654,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420588,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98279,140.00734,0.00678,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435656,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98814,130.00362,0.00802,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591074,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.9878,120.00432,-0.0047,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571389,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98479,110.00534,0.00609,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432557,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98302,100.00421,0.00355,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452276,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98573,80.0037,0.00473,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550897,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.98731,70.00881,-0.00105,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531877,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.98878,60.0071,-0.00798,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452908,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99122,50.00334,-0.01192,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469809,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.98562,40.00517,-0.01336,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522209,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.98089,30.00218,-0.01331,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497248,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98257,10.00407,-0.01023,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478979,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.97981,0.00774,-0.01827,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496779,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.98409,-9.99078,-0.02596,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49094,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01669,-19.99051,-0.01971,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473313,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01978,-29.98691,-0.02128,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510499,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01638,-49.99129,-0.01888,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529098,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.01505,-59.99352,-0.02782,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465088,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.01385,-69.99636,-0.02055,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448372,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.01296,-79.99852,-0.01434,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539424,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00923,-90.00012,-0.02237,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.55858,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.01108,-99.99857,-0.02104,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444932,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.01389,-119.9993,-0.02306,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429231,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.01074,-130.00043,-0.02244,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579885,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00641,-139.99876,-0.01761,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599667,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00882,-149.99877,-0.01027,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433069,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.01089,-159.99951,-0.01361,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418232,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.01443,-170.00019,-0.01279,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624808,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.01131,-189.99922,-0.005,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645139,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00928,-199.99973,-0.00409,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423728,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00631,-209.99793,4e-05,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410048,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.006,-219.99841,0.00626,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663724,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00982,-229.99698,0.00238,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686808,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00768,-239.99482,-0.00801,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420612,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00425,-259.99497,-0.01428,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408165,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00713,-269.99528,-0.00724,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.7158,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00857,-279.99334,0.00077,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736904,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00846,-289.99561,0.00972,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422596,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00776,-299.99487,0.0072,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412581,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00345,-319.99706,-0.00867,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771378,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00295,-329.99482,-0.00892,0.0,0.0,0.0,0.0,False
