# cfgfile = ./initcfg/IMAG/IMAG.2506.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
301,S01,L03,M02,1.502818,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99425,-0.01806,0.02377,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491647,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99754,-0.01703,0.02761,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462099,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99778,-0.01638,0.03226,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493637,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99763,-0.01751,0.0143,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548104,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00054,-0.01597,0.0148,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496646,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99844,-0.0153,0.02535,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426349,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00102,-0.01244,0.0205,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502344,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00185,-0.01129,0.03566,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590229,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99717,-0.01058,0.03733,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507807,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.9929,-0.00895,0.04311,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395904,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99581,-0.01014,0.03954,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514361,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99412,-0.0103,0.03284,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642953,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99033,-0.00997,0.03566,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524642,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99568,-0.00848,0.03491,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374358,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99849,-0.01039,0.02235,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533561,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99648,-0.00843,0.01494,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699195,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99925,-0.00336,0.01466,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.54343,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99884,-0.00501,0.02052,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35474,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99524,-0.00401,0.02544,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558111,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99576,-0.00402,0.01392,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.74992,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99477,-0.00576,-0.00224,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570228,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99224,-0.00472,-0.01425,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341379,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99442,-0.00491,-0.00424,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583248,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99697,-0.00462,-7e-05,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811762,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99667,-0.00097,-0.00124,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99554,-0.00383,-0.00578,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335005,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99663,-0.00297,-0.00746,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617084,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99657,-0.00131,-0.01625,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876217,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99797,-0.00029,-0.00888,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632991,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99467,-0.00203,-0.00482,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333606,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99436,-0.00245,-0.01081,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655481,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99324,-0.0013,-0.00754,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933329,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99294,-0.00123,-0.00599,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67327,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99364,-0.00164,-0.01324,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338727,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99424,-0.00273,-0.0104,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691808,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99053,-0.0023,-0.0072,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001948,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99313,-0.00202,0.00025,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717669,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99501,-0.00659,0.00097,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348251,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99535,-0.00661,0.00039,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737888,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99525,-0.00678,0.00707,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072507,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99518,-0.01237,0.00409,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758783,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99239,-0.01053,-0.00219,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365219,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99499,-0.00868,0.00232,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.78766,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99374,-0.00953,0.00492,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134374,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99461,-0.01012,0.00059,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810046,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99694,-0.01208,0.00116,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388271,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99773,-0.00952,0.00189,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833035,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99525,-0.01237,0.00057,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208021,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99618,-0.01433,0.01496,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864561,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99275,-0.01164,0.00773,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412646,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99387,-0.00967,-0.0066,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888862,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99242,-0.01253,0.01697,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283116,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99493,-0.01451,0.00454,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913697,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99393,-0.01574,-0.01029,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446162,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98958,-0.01487,-0.00238,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947588,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99362,-0.01593,-0.0044,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348529,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99732,-0.01252,-0.00826,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973558,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.9995,-0.00997,0.00501,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484804,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99831,-0.01045,-0.00295,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.65682,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99953,699.98598,0.0171,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271522,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00272,679.98526,0.01458,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248944,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00197,669.9852,0.0094,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615481,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00317,659.98479,0.00938,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617361,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00267,649.98279,0.00113,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213183,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00273,639.98007,-0.00508,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.17625,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00733,619.97864,-0.01209,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571428,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00387,609.98421,-0.0088,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574491,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00761,599.97965,-0.0141,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141751,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00617,589.97983,-0.01027,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119293,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00569,579.97997,-0.00141,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539417,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.0106,569.98238,0.00883,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536181,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00647,549.98558,0.00823,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072132,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00649,539.98181,0.00404,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049789,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00706,529.97967,-0.00212,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503783,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00404,519.98546,-0.0006,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509095,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00516,509.98491,0.00586,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017878,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00396,499.98854,0.01028,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982316,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.0043,479.98924,0.01412,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473322,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00358,469.99074,0.00347,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479946,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00354,459.99138,0.00471,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952047,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00158,449.98922,0.00896,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929973,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00355,439.99116,0.00643,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448384,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00698,419.99403,-0.00458,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.45634,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00287,409.99653,-0.01211,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888643,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00367,399.99503,-0.00638,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866767,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00282,389.99388,-0.00191,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432587,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00411,379.99395,-0.00767,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441625,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00676,369.99511,-0.0175,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827904,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00583,349.9965,-0.02247,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806286,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00524,339.99431,-0.02426,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418254,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99991,329.99482,-0.02152,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428612,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99482,319.99077,-0.0188,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781396,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99712,309.99345,-0.01814,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760004,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99832,299.99263,-0.00513,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.41007,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99671,279.99234,-0.00955,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421742,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99335,269.99164,-0.00779,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726145,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99383,259.99023,-0.01377,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705112,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99404,249.99113,-0.01631,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408052,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99702,239.99023,-0.00842,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417678,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00016,229.99242,-0.00851,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674388,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99848,209.99036,-0.00488,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653776,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.9994,199.99352,-0.01456,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411213,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00542,189.9938,-0.01334,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425129,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00668,179.99389,-0.01556,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635723,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00415,169.99625,-0.00647,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606323,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99725,149.99632,-0.0048,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420616,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99964,139.9932,-0.00069,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435686,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99981,129.98856,-0.00405,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591091,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99861,119.99291,-0.00469,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571414,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00127,109.9927,0.00096,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432589,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99969,99.99327,-0.01234,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452309,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99844,79.98868,-0.00968,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.55092,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00027,69.99297,-0.00198,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.53189,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00095,59.99188,-0.00357,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.45292,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00133,49.99356,-0.00994,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469832,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00196,39.98907,-0.00839,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522232,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00267,29.99041,-0.00352,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497262,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00112,9.99128,-0.0001,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478986,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00296,-0.00849,0.00182,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496801,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00454,-10.01433,-0.00311,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490961,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00653,-20.01099,0.00433,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473342,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99257,-30.01012,-0.01443,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510516,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99333,-50.01215,-0.00576,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529117,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99057,-60.01887,0.00522,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465102,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99374,-70.01547,0.00738,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448378,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99622,-80.01511,0.00442,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539414,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99616,-90.01597,0.01215,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558589,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99449,-100.01598,0.00839,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444945,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.98902,-120.01881,0.01299,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429232,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.98647,-130.0154,0.00753,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579888,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.98815,-140.01737,0.00683,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599702,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98387,-150.02208,-0.0053,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433111,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.98447,-160.01415,-0.025,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418274,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.98333,-170.01412,-0.02441,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624855,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98351,-190.01677,-0.03087,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.64518,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.9854,-200.01445,-0.02533,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423765,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98715,-210.01422,-0.01218,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410092,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98348,-220.01146,-0.01517,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663747,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98635,-230.01118,-0.00215,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686837,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98866,-240.0127,-0.01,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420638,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.98725,-260.01339,-0.00987,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408195,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.98841,-270.01259,-0.01277,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715837,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.9884,-280.0104,-0.01797,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736948,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99221,-290.01603,-0.01263,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422636,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.98871,-300.01186,-0.00923,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412595,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99086,-320.0128,-0.00169,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.77139,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.98832,-330.01346,0.00328,0.0,0.0,0.0,0.0,False
