# cfgfile = ./initcfg/IMAG/IMAG.2109.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496689,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99027,-0.00356,0.0449,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.4907,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01371,-0.00358,0.03822,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502815,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.01543,-0.00363,0.04557,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491646,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.0194,-0.00312,0.04507,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462088,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.01722,-0.0024,0.0409,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493622,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01444,-0.00262,0.03349,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.5481,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01309,0.0022,0.02265,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496647,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.01206,0.00168,0.03074,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426343,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01309,-0.00207,0.02466,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502358,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.01356,-0.00182,0.01115,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590254,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.01292,-0.00492,0.01658,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507835,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.01131,-0.00377,0.02804,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395921,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.01725,-0.00126,0.02529,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514375,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.01307,-0.00312,0.02166,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.01337,-0.00481,0.028,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524661,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.0138,-0.00472,0.032,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374352,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.01426,-0.00755,0.03859,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.53356,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.01431,-0.00371,0.03172,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699198,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.01305,-0.00208,0.03218,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543436,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.01406,-0.0045,0.03205,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354751,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.01287,-0.0048,0.02723,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558125,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.01511,-0.00277,0.01354,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749922,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.0131,-0.00205,0.02403,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570214,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.01129,-0.0059,0.03011,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341361,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.01043,-0.00401,0.03152,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583252,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.01621,-0.00505,0.02018,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811765,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.01392,-0.00314,0.02853,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601992,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.01162,-0.00566,0.02903,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334998,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00894,-0.00717,0.01714,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617081,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.01359,-0.00684,0.02073,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876216,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00958,-0.00821,0.02326,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632978,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00858,-0.00655,0.03663,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333585,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00924,-0.00641,0.03509,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655471,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00878,-0.0049,0.04131,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933328,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00813,-0.00712,0.03285,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67325,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00666,-0.00842,0.039,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338707,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00052,-0.00684,0.02746,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691803,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00426,-0.00859,0.03228,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.00194,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00156,-0.00704,0.03932,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717656,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.0038,-0.0092,0.03667,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348229,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00497,-0.00639,0.04053,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737886,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00835,-0.00747,0.03503,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.0725,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00717,-0.0116,0.04269,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758772,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.0037,-0.01475,0.037,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365202,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00475,-0.01091,0.03996,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.78765,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00044,-0.01104,0.03767,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134368,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00356,-0.00723,0.0293,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810027,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00022,-0.00679,0.03324,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388257,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00213,-0.0072,0.0257,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833019,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00235,-0.00635,0.03441,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208023,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00577,-0.00913,0.02829,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864553,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00305,-0.00776,0.03692,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412629,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00635,-0.0068,0.03243,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888858,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00211,-0.00694,0.034,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283105,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99915,-0.00537,0.02837,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913672,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.9972,-0.00566,0.03196,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446148,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00373,-0.01003,0.0332,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947582,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00604,-0.00829,0.02114,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34852,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00752,-0.00924,0.03288,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973539,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00725,-0.00726,0.05125,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484788,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.01353,-0.00623,0.04027,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656802,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00335,699.99822,0.04163,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.2715,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00129,679.99562,0.0484,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248914,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99872,669.99572,0.05031,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615431,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.0007,659.99736,0.06056,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617316,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00316,649.99759,0.06191,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213152,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.01048,639.99507,0.06179,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176211,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.0111,619.9941,0.05281,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571386,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.0141,609.99145,0.04829,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574441,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.01132,599.98889,0.06325,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141714,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00913,589.9898,0.05773,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119254,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00859,579.9925,0.06003,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539365,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01322,569.9906,0.06869,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536151,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01442,549.99067,0.0623,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072099,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01119,539.98933,0.0681,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049746,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.01037,529.98956,0.06218,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503732,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.0098,519.98727,0.06317,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509061,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.01427,509.98695,0.07039,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017851,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.0087,499.98608,0.06796,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.98228,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00901,479.98758,0.0712,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473272,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.01076,469.98829,0.06888,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479928,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.0142,459.98594,0.0541,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952031,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.01254,449.98832,0.05835,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929944,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.0128,439.99088,0.05936,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448331,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.0152,419.98983,0.06434,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456307,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01557,409.98839,0.06579,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888618,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01458,399.98556,0.06181,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866731,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.01663,389.98988,0.06523,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.43253,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01616,379.99051,0.06797,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441579,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01151,369.98798,0.06781,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827854,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.01152,349.99202,0.07485,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806217,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.01036,339.99302,0.07104,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418175,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.01107,329.99108,0.07749,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428561,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.0087,319.99263,0.07577,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781349,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.0089,309.99376,0.08041,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759948,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00894,299.99039,0.0791,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410001,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00742,279.99171,0.07602,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421704,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00743,269.99341,0.06641,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726106,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00429,259.99138,0.06827,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705052,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00639,249.99153,0.07253,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.407979,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00446,239.99537,0.07444,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417621,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00251,229.9934,0.08052,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674345,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00309,209.99375,0.06963,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653723,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00827,199.99686,0.05894,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411146,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00858,189.99778,0.06015,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.42508,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.01052,179.99549,0.06079,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63569,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00984,169.9959,0.05736,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606278,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00715,149.99305,0.06217,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420571,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00917,139.99582,0.05253,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435645,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00607,129.99298,0.05917,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591051,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00866,119.99175,0.07736,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571361,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00664,109.99478,0.06836,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432525,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00402,99.99231,0.0627,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452264,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00796,79.99755,0.05702,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550889,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00826,69.99349,0.05907,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531831,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00808,59.99658,0.07004,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452857,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00925,49.99125,0.06777,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469789,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01181,39.99471,0.06111,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522196,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01329,29.98851,0.07062,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497216,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.01082,9.98886,0.06302,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478947,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.01537,-0.00844,0.05218,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496755,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.01101,-10.00934,0.06666,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49092,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01055,-20.00663,0.06912,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473263,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99007,-30.0069,0.07524,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510445,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.98906,-50.01217,0.07767,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529066,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.98952,-60.01208,0.0764,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465061,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.98899,-70.00809,0.06947,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448319,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99101,-80.00637,0.07023,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539362,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98954,-90.0046,0.06304,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558548,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99288,-100.00536,0.05832,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444905,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99236,-120.00431,0.05477,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429175,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99144,-130.00031,0.05693,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579824,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99642,-140.00287,0.06222,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599632,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99912,-150.00138,0.05824,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433034,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99608,-160.00163,0.06215,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418184,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.9951,-170.00043,0.05627,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624765,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99113,-190.00294,0.05816,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645112,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99555,-200.00389,0.05645,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.4237,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99402,-209.99985,0.06059,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410013,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99394,-219.99801,0.05456,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663687,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99533,-230.00188,0.05729,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686778,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99527,-239.99893,0.05633,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420581,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99575,-260.00275,0.05316,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408122,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99388,-270.00291,0.05663,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715781,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99367,-280.00641,0.04468,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736908,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.98959,-290.0072,0.03798,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422598,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99451,-300.00662,0.03566,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412564,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99217,-320.00316,0.02349,0.0,0.0,0.0,0.0,False
