# cfgfile = ./initcfg/IMAG/IMAG.2212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491266,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00541,0.00334,-0.02556,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496739,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00989,0.00571,-0.02962,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490731,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00619,0.0016,-0.03798,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502841,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99488,0.00212,-0.03137,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491668,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.9899,0.00361,-0.01441,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462129,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99061,-0.00211,-0.02011,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493644,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.98858,-0.0046,-0.02609,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548115,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99079,-0.00309,-0.03094,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496668,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98959,0.00326,-0.01946,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426361,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98678,0.00407,-0.01975,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50235,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98606,0.00842,-0.02283,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.59024,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98904,0.00591,-0.01032,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507844,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98846,0.00825,-0.01564,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395932,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98292,0.0093,-0.02176,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514366,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98332,0.00997,-0.01854,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642967,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98463,0.00906,-0.01661,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524674,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98478,0.01007,-0.02794,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374377,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.98814,0.01081,-0.02903,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533564,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98712,0.00593,-0.02414,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.6992,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98532,0.00702,-0.02917,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.54345,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.98683,0.00583,-0.02624,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354764,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98653,0.00405,-0.01897,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.55812,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.98976,-9e-05,-0.01527,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749918,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99,0.00237,-0.01561,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570234,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99,0.0013,-0.02843,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341377,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.98564,0.0005,-0.01476,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583247,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.98628,0.00241,-0.02528,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811762,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98881,0.00675,-0.02448,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602003,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99163,0.00485,-0.02003,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335004,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.98777,0.00347,-0.02114,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617085,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.987,0.00207,-0.03785,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876218,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99127,0.0073,-0.03262,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.98631,0.00858,-0.03415,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333609,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.9896,0.01269,-0.0345,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.65549,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99089,0.00801,-0.04106,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933343,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98865,0.00395,-0.04676,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673279,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98971,0.00814,-0.03738,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338736,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98757,0.00775,-0.0398,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691814,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.98731,0.00875,-0.03982,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001961,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99239,0.00749,-0.036,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717688,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.9917,0.01006,-0.04129,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.34827,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.98547,0.00594,-0.05058,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737895,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.9863,0.0089,-0.04332,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072509,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.98524,0.00703,-0.04206,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758795,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.98499,0.00428,-0.04051,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365248,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.98999,0.00612,-0.05867,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787673,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.98452,0.00539,-0.05731,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134382,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.98375,0.00436,-0.05461,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.81006,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.98658,0.00251,-0.04667,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388282,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.98229,0.00948,-0.05187,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833036,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.98207,0.00644,-0.05244,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208032,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.98077,0.003,-0.05928,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864583,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.98456,0.00048,-0.04991,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412664,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.98223,0.00035,-0.0582,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888877,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.98456,0.00388,-0.05127,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283121,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98502,0.00268,-0.0468,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913702,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98223,-0.00097,-0.0479,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446181,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98566,0.0001,-0.05269,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947592,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98351,-0.00331,-0.0506,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348537,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98723,0.00063,-0.06337,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973574,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.98837,-0.00242,-0.04687,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484828,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.98902,-0.00549,-0.05929,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656852,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99577,700.00022,-0.05295,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271542,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99061,680.00232,-0.05376,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248976,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99294,670.00096,-0.05059,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615511,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99051,659.99796,-0.04641,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617369,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.98665,649.99854,-0.0513,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213183,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.98596,640.00145,-0.04955,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176255,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.98691,620.00309,-0.05014,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571434,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.98554,609.99796,-0.04221,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574476,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.98594,600.00131,-0.0446,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141743,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.9869,590.00295,-0.04582,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119308,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.98768,580.002,-0.04971,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539429,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.98987,570.00069,-0.03516,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536177,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.98546,549.99942,-0.03198,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072119,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.98641,540.00111,-0.02409,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049782,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.985,530.0015,-0.0261,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503784,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.98523,520.00134,-0.02861,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509095,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.98988,509.99968,-0.03182,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017878,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.98652,499.99932,-0.03111,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982338,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99026,480.00032,-0.03673,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473358,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99647,470.00085,-0.04911,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479965,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99231,459.99987,-0.0493,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.95207,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99572,450.00148,-0.0484,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.930005,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99602,439.99588,-0.04631,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448397,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99138,419.99422,-0.03362,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456356,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99261,409.99579,-0.05102,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888659,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99279,399.99781,-0.05602,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866791,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99123,390.00167,-0.05016,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432609,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99195,379.9992,-0.04639,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441624,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99408,370.00349,-0.04328,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.8279,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99039,350.00181,-0.04758,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806283,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98973,340.00202,-0.04204,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418261,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98841,330.0043,-0.04552,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428608,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98658,320.00104,-0.03629,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781392,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98405,310.00091,-0.04153,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760018,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98704,300.00085,-0.03985,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410101,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99145,280.00201,-0.05419,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421759,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.9872,269.99897,-0.05002,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.72616,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99341,260.00424,-0.04858,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705141,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99233,250.00421,-0.05724,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408055,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98977,240.00737,-0.02997,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.41767,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99005,230.00901,-0.02941,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674399,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99226,210.00648,-0.04558,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653799,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99652,200.0066,-0.05016,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411235,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.9973,190.00637,-0.05357,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425127,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99743,180.00638,-0.04139,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635733,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00064,170.00893,-0.03825,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606348,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00006,150.00761,-0.03436,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.42064,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.0008,140.00721,-0.03895,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43569,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99911,130.00783,-0.03859,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591099,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99614,120.00125,-0.02814,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571433,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99363,110.00529,-0.03519,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432607,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99588,100.00078,-0.04142,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452312,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99452,79.9962,-0.03014,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550928,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.992,69.99881,-0.03414,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531911,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99038,59.99982,-0.042,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452939,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99285,50.00295,-0.04458,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469842,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99706,39.99684,-0.04044,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522242,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99717,29.99745,-0.03525,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497287,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99678,9.9981,-0.037,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.479007,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99592,-5e-05,-0.03362,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496793,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99473,-9.99891,-0.02405,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490964,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00415,-20.0008,-0.02787,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473342,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00442,-29.99816,-0.03253,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510532,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99946,-49.99575,-0.044,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529118,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.9997,-59.9921,-0.04709,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465107,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00307,-69.9933,-0.03859,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448395,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00465,-79.9959,-0.0338,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539437,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00097,-89.99176,-0.04304,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558595,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00158,-99.99486,-0.04163,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444951,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99968,-119.99578,-0.03606,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429252,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99927,-129.99466,-0.03885,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579894,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00307,-139.99285,-0.03381,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599675,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99869,-149.99072,-0.02714,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433079,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00289,-159.99589,-0.02192,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418244,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.0005,-169.99944,-0.0153,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624811,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99686,-190.00107,-0.00123,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.64515,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99779,-200.00471,-0.00415,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423739,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00114,-210.00364,-0.00385,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.41007,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99943,-219.99968,-0.01199,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663745,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.998,-230.00275,-0.01334,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686827,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99903,-240.00284,-0.0183,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.42063,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99799,-260.00356,-0.02419,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408188,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00032,-270.0001,-0.0229,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715834,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99877,-280.00289,-0.02669,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736937,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00224,-290.00164,-0.02762,0.0,0.0,0.0,0.0,False
