# cfgfile = ./initcfg/IMAG/IMAG.2401.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490738,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00511,-0.00966,-0.02042,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502853,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00753,-0.0058,-0.02323,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491704,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00879,-0.00879,-0.02967,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.46215,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00982,-0.00323,-0.03277,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493651,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00521,-0.00067,-0.02481,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548121,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00604,-0.0016,-0.01716,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496689,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.0085,-0.00239,-0.01946,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426383,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00737,-0.0065,-0.02117,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502378,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00585,-0.01055,-0.01657,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590282,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.0104,-0.00808,-0.03042,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507876,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00598,-0.00597,-0.02607,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395958,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00801,-0.00754,-0.01822,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.51439,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00515,-0.00197,-0.01395,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642999,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00377,-0.00396,-0.02464,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52469,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99963,-0.00349,-0.02195,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374392,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00354,-0.00365,-0.02137,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533592,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.0054,-0.00868,-0.02424,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699221,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00226,-0.00895,-0.01932,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543463,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00603,-0.00627,-0.01177,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354785,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00435,-0.00567,-0.02037,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558146,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00982,-0.00443,-0.02537,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749939,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00672,-0.00287,-0.0163,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570253,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00709,-0.00543,-0.02782,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341399,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00649,-0.00414,-0.01952,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583262,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00141,-0.0055,-0.01673,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811779,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00026,-0.00609,-0.02079,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602029,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00179,-0.00762,-0.03449,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335025,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00265,-0.00254,-0.02819,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617107,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00739,-0.00523,-0.03546,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876243,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00679,-0.00475,-0.0344,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633029,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00857,-0.00026,-0.03722,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333641,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.01138,0.00175,-0.04376,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655513,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.0126,-0.00044,-0.03521,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933365,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.01527,-0.00127,-0.027,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673305,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.01348,-0.00273,-0.03176,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338754,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00976,-0.00393,-0.02816,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691836,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00764,-0.00154,-0.03205,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001982,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00977,-0.00352,-0.02715,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717707,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00871,-0.00618,-0.03371,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348283,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00785,-0.00686,-0.02957,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737919,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00974,-0.00436,-0.02837,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072533,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00636,-0.00172,-0.03364,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758814,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.0074,-0.00036,-0.02775,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365245,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00478,0.0025,-0.03343,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787682,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00706,0.00433,-0.03331,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134403,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00984,0.00585,-0.04027,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.81008,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.01143,0.00702,-0.03673,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388298,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.01087,0.00719,-0.03574,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83304,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00989,0.009,-0.01417,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208042,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00723,0.00608,-0.02289,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864588,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.01002,0.00773,-0.01504,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412656,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.01039,0.00594,-0.01451,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888875,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00627,0.00696,-0.01324,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283135,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.01056,0.00367,-0.01581,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913706,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00988,0.00659,-0.00621,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446174,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.01433,0.00546,-0.00578,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947591,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.01221,0.0056,-0.0067,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348536,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.01453,0.00412,0.00197,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973574,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.01221,0.0063,-0.00405,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484813,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.01222,0.00862,-0.01433,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656837,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.01405,700.01186,-0.00699,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271545,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.01509,680.01265,-0.00911,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248969,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01517,670.01124,-0.00036,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615486,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.01215,660.01091,0.00504,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617353,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00759,650.01211,-0.00213,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213188,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.008,640.01546,-0.01538,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176245,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00747,620.01709,-0.00046,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571418,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.01026,610.01389,-0.00212,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574468,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00936,600.0136,-0.00516,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141746,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01344,590.00948,0.00214,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119305,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.01246,580.01423,-0.00474,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.53942,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00927,570.01214,-0.00849,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536172,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00994,550.01321,0.00083,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072134,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00886,540.01461,-0.00897,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049801,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00659,530.01319,-0.01801,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503791,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00736,520.01466,-0.01991,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509093,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00638,510.01321,-0.01748,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017892,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00572,500.01159,-0.02114,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982345,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00902,480.01403,-0.01743,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473328,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00703,470.01406,-0.01211,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479942,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.0112,460.01402,-0.00185,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952064,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.01326,450.01374,-0.0108,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929993,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.01236,440.01211,-0.00785,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448384,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.01549,420.01321,-0.00744,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456341,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01099,410.01091,-0.01724,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888663,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01714,400.00908,-0.02297,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866795,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.01476,390.00875,-0.02311,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432591,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01614,380.00946,-0.01172,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441624,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.0192,370.00827,-0.01344,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827906,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.01929,350.01128,-0.00972,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806288,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.0206,340.00879,-0.00779,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418243,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.02109,330.01207,-0.0039,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428614,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.02151,320.01342,-0.01383,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781409,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.01768,310.01383,-0.01687,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760036,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.0163,300.0163,-0.02616,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410082,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.01809,280.01375,-0.02103,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421767,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.02009,270.00939,-0.03241,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726168,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.01863,260.00879,-0.02069,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705136,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.01514,250.00685,-0.02249,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408068,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.01323,240.01236,-0.02961,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417678,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01528,230.01045,-0.01287,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674404,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.01274,210.01307,-0.02436,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.65379,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.01482,200.01175,-0.01795,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411204,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.01359,190.00857,-0.00978,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425114,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.01198,180.00755,-0.00431,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635726,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.0143,170.01243,-0.00698,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606326,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.01013,150.01139,0.002,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420602,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.01189,140.01215,0.00642,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435678,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.01299,130.01239,-0.01007,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591104,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.0177,120.01324,-0.01165,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571433,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.01742,110.01394,-0.01132,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432579,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.01421,100.01651,-0.01264,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452296,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.01763,80.01311,-0.00321,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550921,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.01483,70.01134,0.00254,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531888,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.01294,60.00787,0.0048,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452896,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01227,50.00765,0.01014,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469822,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01551,40.00826,-0.00666,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522237,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01817,30.00379,-4e-05,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497275,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.01756,10.00809,-0.00628,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478992,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.02393,0.00677,-0.00868,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496789,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.02008,-9.99123,-0.00379,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490977,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01781,-19.99229,-0.02243,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473346,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.97806,-29.98807,-0.01648,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510507,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.97773,-49.98755,-0.01369,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.5291,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.97534,-59.98895,0.00016,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465101,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.9754,-69.98862,0.00689,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448371,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.9781,-79.99077,0.01483,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539405,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.97755,-89.99085,0.0027,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558574,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.97708,-99.99105,0.00829,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444938,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.97837,-119.99194,0.00931,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429225,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.98038,-129.99375,0.00682,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579874,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.9818,-139.99365,-0.00121,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599669,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.97959,-149.99031,-0.00217,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433076,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.98271,-159.99478,0.00806,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418238,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.98365,-169.98788,-0.00175,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624804,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98161,-189.98799,-0.00306,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645144,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.98,-199.98934,-0.00599,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423749,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.97757,-209.98669,-0.00809,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410074,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.9777,-219.98662,-0.00785,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663734,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.9779,-229.98958,-0.00973,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686818,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.97567,-239.98946,-0.00935,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420621,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.97962,-259.99241,-0.00142,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408167,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.97913,-269.9916,0.00911,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715802,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.98122,-279.99549,0.00695,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736915,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.97863,-289.99279,0.00849,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422628,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.98013,-299.99407,-0.01014,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412598,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.9791,-319.99409,-0.0124,0.0,0.0,0.0,0.0,False
