# cfgfile = ./initcfg/IMAG/IMAG.2302.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490724,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01689,-0.00058,-0.00037,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502849,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.0175,-0.00317,-0.00496,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491695,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.01922,-0.0038,-0.01185,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462123,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.0201,-0.00676,0.00743,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493644,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01934,0.00013,-0.00033,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548124,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01966,-0.00632,0.00447,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.49667,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.01724,-0.00277,0.01226,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426363,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01805,-0.00578,0.00798,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502371,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.01572,-0.00773,0.00281,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590272,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.01599,-0.00855,-0.00403,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507856,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.01546,-0.00797,0.01037,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395941,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.01657,-0.01071,0.01022,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.5144,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.02027,-0.01136,0.00299,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642999,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.01995,-0.00979,0.0086,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52469,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.01891,-0.00637,0.00298,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374383,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.01937,-0.00688,0.00474,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533587,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.02087,-0.01022,0.00591,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699223,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.0159,-0.0155,0.0072,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543461,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.01678,-0.00889,0.00515,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35478,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.01574,-0.00665,-0.00363,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558141,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.01462,-0.00777,-0.00625,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749944,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.0168,-0.00472,-0.00426,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570247,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.01554,-0.00228,-0.009,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341386,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.01274,-0.00077,-0.00016,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583252,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00896,-0.00104,0.0038,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811778,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.01064,-0.00182,-0.00338,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602012,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00968,0.00085,-0.00467,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335019,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00842,3e-05,-0.01719,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617095,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.01069,-0.00172,-0.01444,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876223,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00896,0.00137,-0.0002,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633005,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00685,0.00142,-0.00699,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333599,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00539,-8e-05,0.00745,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655476,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.0087,0.00246,0.0199,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933328,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00815,0.00134,0.0244,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673262,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00927,-0.00049,0.02133,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338721,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.01268,-0.00488,0.01994,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691809,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00973,-0.00657,0.02742,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001942,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00378,-0.00397,0.03669,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717661,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00671,-0.00519,0.0313,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348245,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00346,-0.0103,0.02062,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737889,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00474,-0.00777,0.02394,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072501,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00539,-0.00561,0.03045,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758786,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00879,-0.00349,0.01825,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365221,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.01313,-0.00377,0.01678,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787668,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.01217,-0.00319,0.013,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.13438,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.01336,-0.00391,0.02459,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810047,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00901,-0.00529,0.01739,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388277,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00749,-0.00569,0.00259,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833039,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.01051,-0.00448,0.00893,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208036,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.01031,-0.00366,0.00705,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.86459,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.01422,-0.00983,-0.00146,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412659,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.01214,-0.00815,-0.00238,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888884,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.01245,-0.00625,0.00232,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283137,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.01238,-0.00619,-0.00502,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913708,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.01502,-0.00514,0.00595,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446181,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.01331,-0.00628,-0.00678,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947605,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.01429,-0.00727,-0.01056,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348548,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.0146,-0.00889,-0.01057,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973585,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.01403,-0.00503,-0.01427,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484817,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00863,-0.00242,-0.01541,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656811,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00507,699.99623,0.03249,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271517,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00548,679.99622,0.02606,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248943,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00459,669.99293,0.01635,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615475,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00436,659.99013,0.01572,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617345,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00466,649.99008,0.02481,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213161,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00386,639.99246,0.03336,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176221,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00765,619.99597,0.03198,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571398,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00738,609.99593,0.02485,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574458,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.0099,599.99481,0.02786,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141733,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01028,589.99605,0.02256,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119287,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00944,579.99281,0.01411,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539398,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01016,569.99717,0.02336,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536168,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01078,549.99567,0.02596,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072122,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01273,539.99417,0.02807,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049782,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.0116,529.99209,0.01533,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503768,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.0117,519.98868,0.02319,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509083,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.01072,509.99034,0.02789,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017873,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01042,499.98881,0.03257,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982315,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.01192,479.98528,0.02806,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473299,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00769,469.99128,0.0334,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479936,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00737,459.98979,0.02733,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952049,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.01157,449.98769,0.02628,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929968,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00946,439.99073,0.02254,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448363,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00975,419.99333,0.02248,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456329,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01331,409.9924,0.02439,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.88864,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01583,399.99329,0.02216,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866762,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.01576,389.99268,0.02285,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432561,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01417,379.99292,0.02998,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441613,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01508,369.9936,0.01421,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827893,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.017,349.99248,0.01936,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806273,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.01437,339.99338,0.00534,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418249,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.01488,329.99041,-0.0007,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428617,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.01743,319.98701,0.00856,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781398,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.01569,309.98503,0.01777,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760002,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.01811,299.985,0.02429,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410071,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.02075,279.9846,0.01441,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.42175,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.01769,269.98171,0.02369,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726154,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.01887,259.98659,0.01886,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.7051,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.01531,249.98302,0.02781,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408046,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.0136,239.98285,0.01714,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417677,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01275,229.98611,0.01608,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674385,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.01324,209.98829,0.02727,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653749,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.01053,199.98809,0.03308,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411174,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.0117,189.99481,0.03307,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425101,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.01279,179.99166,0.03713,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635707,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00989,169.9929,0.03266,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606306,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.0089,149.9913,0.03178,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420587,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00942,139.99367,0.03717,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435669,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.01043,129.99253,0.029,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591079,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00705,119.99155,0.02953,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571405,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00913,109.99005,0.02166,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432568,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00692,99.99146,0.0177,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452292,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00623,79.99051,0.02217,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550915,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00224,69.994,0.00789,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531882,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.0053,59.99092,0.01093,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452907,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00536,49.99,0.01065,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.46982,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00491,39.99309,0.00716,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522215,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00179,29.99168,0.02044,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497246,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.0057,9.9953,0.02069,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478976,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.0108,-0.00578,0.01521,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496782,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00264,-10.01012,0.01821,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490949,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00445,-20.01027,0.0194,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473312,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99495,-30.01067,0.01687,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.51049,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99123,-50.00642,0.01882,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529098,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.98717,-60.00723,0.02111,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465096,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.98749,-70.00815,0.01759,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448355,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.98797,-80.01044,0.03496,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539392,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98966,-90.00625,0.02953,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.55857,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99161,-100.00519,0.02438,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.44493,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99213,-120.00756,0.02011,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429204,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99091,-130.0046,0.02801,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579863,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99179,-140.00358,0.0184,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599663,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99095,-150.00645,0.02463,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433073,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.9923,-160.00813,0.01596,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418225,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99258,-170.00501,0.0165,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.6248,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99155,-190.00204,0.01472,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645137,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99464,-199.99968,0.00981,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423733,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99122,-210.00241,0.01691,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410051,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99166,-220.00059,0.01579,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663725,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98708,-230.00081,0.01178,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686814,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98698,-240.00247,0.01144,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420619,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.98854,-260.00407,0.00583,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408182,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.98839,-270.00362,-0.00451,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715805,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.98971,-280.00212,0.01022,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736923,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99144,-290.00251,0.00411,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422606,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99412,-299.99934,0.01394,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412569,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.98916,-320.00063,0.0179,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771373,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99074,-330.0051,0.01343,0.0,0.0,0.0,0.0,False
