# cfgfile = ./initcfg/IMAG/IMAG.2207.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490717,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00719,0.00331,-0.01915,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502833,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99119,0.00227,-0.02568,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.49168,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99053,0.00152,-0.02609,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462124,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99132,0.0032,-0.01975,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493632,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.988,0.00228,-0.01781,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548105,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99071,0.00302,-0.02138,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496679,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98892,0.00146,-0.03119,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.42637,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98755,0.00192,-0.02695,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50236,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98925,0.00193,-0.02423,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590239,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98783,0.00547,-0.01088,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507858,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99171,0.00133,-0.02536,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395943,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99129,0.00642,-0.02669,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514373,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99477,0.00726,-0.01192,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642975,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99363,0.00291,-0.0086,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524673,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99426,0.00428,-0.01134,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.37437,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.9939,0.00602,-0.01129,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533569,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99415,0.00318,-0.01912,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699201,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99415,0.00509,-0.01372,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543466,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00007,0.00272,-0.02819,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354766,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.9932,0.00498,-0.01707,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558113,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99227,0.00745,-0.01128,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749913,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.98741,0.00864,-0.0172,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570216,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.98696,0.0065,-0.0123,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.34138,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.98818,0.00645,-0.02246,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583244,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99022,0.00561,-0.01856,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811763,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99199,0.00976,-0.02377,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602008,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99574,0.01119,-0.02443,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335003,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99135,0.00465,-0.01813,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617078,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.98898,0.00753,-0.03159,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876208,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99063,0.00397,-0.01229,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632999,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99149,0.00545,-0.02337,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333596,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99482,0.00506,-0.00561,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.65548,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99527,0.00864,-0.01662,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933331,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99163,0.00292,-0.01621,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673272,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99657,0.00239,-0.01433,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338731,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99646,0.00097,-0.01643,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691814,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99184,-9e-05,-0.0208,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.00196,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99368,0.00042,-0.02396,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717678,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99755,-0.00151,-0.01039,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348254,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99302,-0.00013,-0.0128,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737893,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99362,0.00184,-0.0165,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072504,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99319,0.00273,-0.01036,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758782,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99242,0.00455,-0.00783,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365214,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99505,0.0054,-0.00499,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787654,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99649,0.00287,0.00323,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134369,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99522,0.00554,-0.00417,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810035,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99563,0.00449,0.00733,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388253,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99128,0.00577,0.0049,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833022,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99411,0.00461,-0.00129,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208023,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99222,0.00351,-0.01585,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864568,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99155,0.00159,-0.01348,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412639,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99021,-0.00022,-0.00933,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888867,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99042,-0.00145,-0.0132,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283107,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98847,-0.002,-0.00487,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913683,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98725,0.00028,-0.00738,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.44615,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98664,0.00356,-0.00718,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947573,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98744,0.00028,-0.01072,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348512,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98959,-0.00108,-0.00232,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973551,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99228,-0.00097,-0.0018,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484803,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99245,-0.00456,-0.01582,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656848,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99339,700.00282,-0.05249,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.27154,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.9902,680.00552,-0.05262,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248979,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99525,670.00245,-0.05085,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615517,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99301,660.00405,-0.05258,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617364,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.9901,650.00507,-0.04356,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213194,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99331,640.00365,-0.05403,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176268,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99673,620.00592,-0.05261,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571458,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99886,610.00557,-0.0583,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574493,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99935,600.00576,-0.05384,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141762,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00195,590.00477,-0.04981,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119316,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99868,580.00143,-0.04349,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539438,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00208,570.00412,-0.0336,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536195,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00338,550.00326,-0.03551,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072141,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00015,540.00815,-0.03711,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049807,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99933,530.00818,-0.03775,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.5038,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99799,520.00864,-0.03716,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509102,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99899,510.00526,-0.03427,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017889,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99732,500.00597,-0.03085,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982341,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99604,480.00519,-0.03187,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473343,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99753,470.00459,-0.03294,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479955,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99681,460.00145,-0.02897,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952055,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99443,450.00118,-0.02447,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929986,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99637,439.99931,-0.02121,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44838,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99045,419.99904,-0.01813,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456336,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.995,409.99957,-0.02004,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888634,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99138,400.00091,-0.0189,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866768,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99138,389.99833,-0.02027,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432586,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99485,380.00167,-0.01997,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441601,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99337,370.00402,-0.00875,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827882,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99593,349.9997,-0.00557,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.80627,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99875,339.9947,-0.01178,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418229,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99551,329.99693,0.00039,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428595,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99202,319.99778,-0.00426,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781389,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99581,309.99973,-0.01344,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759997,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99772,300.00222,8e-05,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410063,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99819,279.9992,-0.00544,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421734,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.9959,270.00296,-0.0062,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726138,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99899,260.00482,-0.00354,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705104,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99782,250.00442,-0.00489,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408036,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99986,240.00972,-0.00344,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417668,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99798,230.0028,-0.0093,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674394,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99706,209.99643,-0.02087,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653776,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99911,199.99345,-0.01489,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411202,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99534,189.99352,-0.00844,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425105,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99378,179.99264,0.00749,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635713,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99603,169.99341,-0.00199,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.60631,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99116,149.98946,0.00603,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420605,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99252,139.99188,0.00803,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435667,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98998,129.9923,0.00865,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591075,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.9935,119.99108,0.01493,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571414,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99413,109.99024,-0.00578,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432582,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99552,99.98919,-0.00266,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452304,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99889,79.98564,0.00256,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550913,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99658,69.98951,0.00519,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531874,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99297,59.99078,0.00634,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452913,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.9963,49.9891,-0.00119,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469822,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99416,39.98983,-0.00248,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522229,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99747,29.98782,-0.0052,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497267,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99676,9.98737,-0.00858,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478995,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99958,-0.01092,-0.00757,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496792,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99677,-10.01181,-0.00066,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490956,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00369,-20.00959,-0.00511,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.47333,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00297,-30.00556,-0.01342,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510508,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00049,-50.00098,-0.01216,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529108,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00013,-60.00496,-0.011,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465102,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.9986,-70.00667,-0.00897,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448373,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99941,-80.00595,0.00132,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539419,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99503,-90.00994,9e-05,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558598,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99524,-100.00993,-0.01546,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444942,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99661,-120.00603,-0.00726,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429232,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.9959,-130.00728,-0.00637,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579877,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99847,-140.00218,-0.00124,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599665,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00354,-150.00182,0.00265,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.43308,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00497,-160.00425,-0.01684,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418249,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00047,-170.0072,-0.01587,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624832,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00017,-190.00671,-0.02095,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645162,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99574,-200.00297,-0.02589,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423747,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99658,-210.00204,-0.01094,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410071,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99539,-220.00477,-0.00569,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663741,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99595,-230.00661,-0.00311,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686824,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99726,-240.00321,-0.01088,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.42062,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99762,-260.00374,-0.00695,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408179,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99332,-270.00523,-0.00458,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715818,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99422,-280.00342,-0.00476,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736928,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99619,-290.00453,-0.00414,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.42262,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.995,-299.9998,-0.00745,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412585,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99293,-320.00528,0.00153,0.0,0.0,0.0,0.0,False
