# cfgfile = ./initcfg/IMAG/IMAG.2611.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490685,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.01163,0.00684,0.01942,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502803,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98838,0.0073,0.01238,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491641,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99081,0.00749,0.01588,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462085,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99048,0.00835,0.01894,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493592,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.98822,0.00731,0.03811,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.54806,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99008,0.00498,0.04773,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496604,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99018,0.00636,0.05593,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426299,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99298,0.00697,0.05375,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502313,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99419,0.00931,0.04456,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590215,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99561,0.00691,0.03899,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507805,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99402,0.00497,0.04067,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395893,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99694,0.00805,0.03434,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514347,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99653,0.00765,0.03071,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642949,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99626,0.00818,0.03317,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524634,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99658,0.00728,0.03852,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374321,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99795,0.0081,0.04777,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533532,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00169,0.00711,0.04616,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699174,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99951,0.00636,0.04128,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543407,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99933,0.00707,0.04452,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354716,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99878,0.00962,0.0445,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558086,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99934,0.00997,0.04038,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749892,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99966,0.01062,0.0397,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570188,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99627,0.00729,0.03752,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341339,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99867,0.00887,0.03586,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583216,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.9958,0.00944,0.03184,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811731,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99411,0.00899,0.03864,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.60196,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99604,0.00523,0.04435,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334966,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99597,0.01156,0.02652,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617053,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99965,0.00724,0.02892,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876194,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99629,0.0085,0.02023,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632974,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99902,0.00685,0.02122,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333579,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00178,0.00474,0.0244,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655458,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99625,0.00702,0.0272,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933312,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99695,0.00489,0.02815,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673246,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00311,0.00424,0.03301,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338706,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00139,0.00415,0.01826,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691794,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00177,0.00212,0.02868,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001939,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99577,-0.00039,0.02172,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717652,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99795,0.00372,0.02574,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348234,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99793,0.00028,0.01859,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737878,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99366,-0.00339,0.01778,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072501,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.9982,-0.00256,0.01316,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758765,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99789,0.00238,0.02888,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365196,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99608,0.0023,0.02464,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787645,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99973,0.00593,0.02074,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134361,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.0009,0.00076,0.02934,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810026,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99906,-0.00143,0.03115,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388248,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.9981,0.00316,0.02288,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83301,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99727,0.00433,0.0272,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208005,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99552,0.0056,0.02597,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864562,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99718,0.0049,0.00538,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412624,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99848,0.00605,0.01645,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888856,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.9989,0.00199,0.0186,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283111,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00025,0.00351,0.00887,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913676,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99569,-0.00073,0.02071,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446138,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99695,0.00027,0.02874,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947572,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99896,-0.00372,0.01866,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348516,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00458,-0.00369,0.02659,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973549,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00299,-0.00353,0.0252,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.48479,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00223,-0.00566,0.01943,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656818,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.0008,700.00109,0.01003,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.27152,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99886,679.99955,0.00453,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248946,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00106,669.99624,0.00713,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615477,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00092,659.99758,0.00674,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617347,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00036,649.99977,0.00562,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213174,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99843,640.0029,-0.00612,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176248,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00091,620.00292,-0.01645,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571414,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.997,610.00361,-0.0088,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574456,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99561,600.00224,0.00126,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141724,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99727,589.99801,0.01116,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119283,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99598,580.00159,-2e-05,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539393,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99695,570.00291,0.01263,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536157,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99351,549.99975,0.01191,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072109,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.9963,540.00563,0.01296,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049765,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99895,529.9988,0.01951,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50375,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99921,520.00183,0.02423,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.50907,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99787,510.00146,0.01771,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017863,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99836,500.00391,0.01761,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982304,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99812,480.00214,0.02117,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.47329,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99156,470.00155,0.02258,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479916,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.9908,460.00055,0.02327,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952028,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99162,450.00139,0.01457,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929948,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99222,440.00317,0.02333,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448348,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99487,420.0036,0.01892,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456309,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99621,410.00615,0.01607,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888624,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99739,400.00315,0.00813,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866743,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99635,390.0003,0.01898,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432554,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99617,379.99711,0.0194,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441606,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99778,369.99552,-0.00133,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827885,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.001,349.99765,0.00057,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.80627,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00309,339.99521,-0.00669,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418238,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99991,329.99647,-0.005,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428601,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99531,319.99634,-0.00782,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.78138,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99566,309.99889,0.00111,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759998,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99984,300.00106,0.00226,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410053,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00189,279.99882,0.00916,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421723,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99995,269.99923,0.02017,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726123,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.9982,259.99638,0.02515,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705079,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.9978,249.99692,0.02732,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408018,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00071,239.9988,0.02616,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417649,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99813,229.99825,0.02608,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674366,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99837,209.99965,0.02289,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653752,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00211,199.9968,0.0163,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411172,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00176,189.9988,0.02551,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425103,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99985,179.99751,0.01067,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635709,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00248,170.00049,0.01059,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.60632,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00782,150.00156,0.00967,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420598,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00754,140.00138,0.01756,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435668,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00435,130.00148,0.01065,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591082,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00027,119.99704,0.00955,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571408,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.0022,109.9965,0.00744,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432552,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00382,100.00083,0.0246,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.45228,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00526,80.00407,0.0193,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550902,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00868,70.00459,0.02794,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531857,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00572,60.00501,0.03337,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452883,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00479,50.00603,0.02216,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469808,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00326,40.00578,0.00603,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522212,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00043,30.00591,0.00941,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.49726,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00275,10.00748,-0.00383,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478981,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00388,0.00733,-0.00803,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496779,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00227,-9.99254,-0.0037,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490948,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00361,-19.99341,0.00151,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473321,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99266,-29.99888,0.00298,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510486,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99269,-49.99326,0.00927,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.52909,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99526,-59.99279,0.00324,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465079,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99512,-69.99088,0.01374,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448357,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.9997,-79.99005,0.01005,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539389,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99947,-89.98844,0.01,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558568,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99703,-99.991,-0.00049,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444915,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99624,-119.99156,0.01863,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.42919,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99651,-129.99098,0.02948,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579845,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99752,-139.98734,0.0196,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599655,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99524,-149.99315,0.01173,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433075,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99196,-159.99212,-0.00572,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418232,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99829,-169.98859,-0.00774,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624805,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.998,-189.99192,-0.00574,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.64513,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00181,-199.99308,0.00414,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423718,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99952,-209.99182,0.01633,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410046,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99665,-219.9976,0.01521,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663708,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.0019,-229.99267,0.01767,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686795,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00257,-239.99453,0.01568,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420599,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99835,-259.99708,0.01526,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408151,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99412,-269.99498,0.01847,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715791,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00035,-279.9976,0.0194,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736899,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00401,-289.99644,0.02394,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422592,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00498,-299.99546,0.01641,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412551,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00454,-319.99558,0.02296,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771364,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00416,-329.99908,0.01443,0.0,0.0,0.0,0.0,False
