# cfgfile = ./initcfg/IMAG/IMAG.2201.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496677,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01283,-0.00106,0.04526,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490673,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00995,-0.00396,0.05566,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502787,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99045,-0.00202,0.04987,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491621,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99244,-0.00595,0.04691,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462073,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99073,-0.00569,0.04686,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.4936,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.98953,-0.00673,0.04818,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548069,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99051,-0.00178,0.04118,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496612,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.9877,-0.00418,0.04867,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426302,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.9859,-0.0026,0.05522,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502318,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98509,-0.00204,0.04386,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590204,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98597,0.00154,0.04744,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507795,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98794,-0.00237,0.04885,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395889,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.9891,-0.0041,0.04559,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514343,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99423,0.00092,0.04559,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642952,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99492,-0.00043,0.03509,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524641,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99436,-0.00234,0.03219,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.37432,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.9937,-0.00042,0.05476,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533523,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.9878,0.00153,0.05114,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699155,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98946,0.0001,0.06111,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543378,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.9864,-0.0012,0.06874,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354695,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98927,0.00465,0.06799,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558066,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99195,0.004,0.07333,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749867,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99076,-0.00031,0.07825,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570153,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99055,-0.00041,0.0795,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341297,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.98944,-0.00276,0.09285,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583195,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99055,-0.00211,0.07791,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811708,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.9839,-0.0043,0.07362,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601929,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.98281,-0.00161,0.07181,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334925,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.98153,-0.00287,0.07927,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617017,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.98257,-0.00217,0.08137,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.87615,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.98313,-0.00132,0.08527,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632925,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.983,-0.00196,0.07111,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333531,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.98315,0.00034,0.07208,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655429,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98019,-0.0011,0.06545,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933281,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98301,-0.00435,0.06724,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67321,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98386,-0.00353,0.05927,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338677,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98572,-0.00144,0.04601,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691776,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.9858,-0.00145,0.04145,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001907,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.98313,0.00089,0.05462,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717628,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.98281,0.00261,0.03781,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348201,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.98314,0.00197,0.04535,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737852,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.98302,0.00266,0.04038,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072475,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.98958,0.00293,0.03826,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75874,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.98509,0.0032,0.04455,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.36518,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.98683,0.00262,0.0358,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787631,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.98878,0.00496,0.02871,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.13434,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.98613,0.0051,0.0339,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810013,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.98846,0.00167,0.03099,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388225,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.98862,0.00459,0.0421,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.832992,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99065,0.00616,0.04562,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.207987,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99054,0.00896,0.0489,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864523,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.98833,0.0063,0.05109,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412595,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99098,0.00821,0.04679,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888824,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.98795,0.00783,0.05194,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283078,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98872,0.01031,0.04355,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913651,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98981,0.00603,0.04656,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446112,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99275,0.00831,0.05329,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947533,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99074,0.00756,0.06462,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348478,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98969,0.00525,0.062,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973511,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99381,0.0078,0.06563,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484751,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99405,0.00983,0.05212,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656803,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99779,699.99132,0.03736,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271503,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99731,679.99325,0.03418,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248912,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99509,669.99607,0.04785,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615454,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99324,659.99548,0.02621,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617328,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99402,649.99771,0.02638,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213154,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99544,639.99921,0.0251,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176209,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99419,620.00001,0.02869,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571384,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99466,610.00555,0.02377,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574437,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99875,599.99822,0.03999,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141703,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99414,590.00132,0.04086,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119256,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99258,580.00036,0.03139,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539372,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99148,570.00304,0.03073,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536146,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99404,550.00361,0.02668,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072102,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99839,539.99634,0.03348,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.04974,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99274,530.00131,0.04432,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503741,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.9934,520.00245,0.02803,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509057,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99283,510.00368,0.02743,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017857,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.9938,499.9974,0.02092,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982303,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99287,479.99796,0.01499,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473298,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.98669,470.00165,0.00882,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479923,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98877,459.99911,0.01071,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952023,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98653,450.00039,0.01439,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929955,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99038,440.00331,0.0116,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44835,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99033,420.004,0.01252,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.45632,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99364,410.00159,7e-05,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888619,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99422,400.00535,0.00848,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866743,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98961,390.0049,0.0097,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432552,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99205,380.0046,0.01365,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441594,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.9936,370.00435,0.00124,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827874,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99511,350.00494,0.00206,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806253,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99369,340.00177,0.00169,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418224,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99399,330.0013,0.00183,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428593,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99616,320.00129,0.00018,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.78138,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99603,310.00401,-0.00222,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759994,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99632,299.99865,0.0026,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410036,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99599,280.00379,0.01991,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.42171,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99787,270.00435,0.03186,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.72611,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99227,260.00683,0.02804,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705083,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99499,250.00621,0.01626,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408014,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99452,240.01158,0.01524,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417656,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99638,230.00581,0.00383,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.67437,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99773,210.00671,0.00957,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653751,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99611,200.00886,0.00654,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411183,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.9967,190.00816,0.00186,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425088,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99584,180.01294,0.00797,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635703,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99621,170.01168,-0.00064,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606313,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99488,150.01328,-0.00112,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420604,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99689,140.01409,-0.00765,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435663,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99288,130.01696,-0.01533,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591084,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99374,120.0099,-0.01647,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571414,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99515,110.011,-0.01275,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432562,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99183,100.00967,-0.00117,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452278,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99179,80.0124,-0.004,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550906,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99272,70.01563,-0.01377,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531887,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99447,60.01262,-0.01638,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452901,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99512,50.0132,-0.01125,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469809,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99538,40.01385,-0.01507,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.52222,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99363,30.01265,-0.01999,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497271,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99451,10.01562,-0.02896,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.479004,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.9994,0.01049,-0.03894,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496784,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99864,-9.98746,-0.02357,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49095,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00413,-19.9854,-0.0206,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473318,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00796,-29.9887,-0.01348,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510489,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00747,-49.98538,-0.01004,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529087,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.01108,-59.98677,-0.01666,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465079,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.01456,-69.98778,-0.01722,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448371,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.01453,-79.98995,-0.0191,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539409,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.01413,-89.99254,-0.01485,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558569,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.01247,-99.99366,-0.01145,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444919,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.0142,-119.99133,-0.01326,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429217,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.01212,-129.9909,-0.01468,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579868,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.01194,-139.99151,-0.00858,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599667,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00785,-149.99959,-0.00771,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433068,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.0068,-159.99826,-0.00791,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418226,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00318,-169.99818,0.00131,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624807,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.0062,-189.99609,-0.00527,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645136,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00658,-199.99667,-0.00286,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423737,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00048,-209.99691,-0.00789,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.41007,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99853,-219.99982,-0.01122,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663736,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99738,-229.99717,-0.00907,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686817,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99979,-239.99856,-0.01083,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420615,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00159,-259.99632,-0.01383,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408176,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00357,-269.99787,-0.01446,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715822,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00406,-279.99821,-0.01906,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736932,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99784,-289.99615,-0.0261,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422627,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99565,-299.99733,-0.0233,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412593,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99908,-319.99435,-0.02046,0.0,0.0,0.0,0.0,False
