# cfgfile = ./initcfg/IMAG/IMAG.2107.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
301,S01,L03,M02,1.502853,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00718,0.00307,-0.03217,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491698,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.01048,0.00198,-0.02702,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462153,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.014,0.00323,-0.03945,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493661,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01512,0.00372,-0.03681,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548134,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01237,0.00489,-0.03513,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496703,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.01546,0.00502,-0.03252,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426391,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01201,0.00263,-0.03728,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502388,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.01399,0.0002,-0.0391,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590286,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00686,-0.00184,-0.04949,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507885,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00388,-0.0012,-0.04278,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395977,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00331,-0.00227,-0.05,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514397,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00378,-0.00396,-0.0233,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.643003,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00276,-0.00317,-0.03401,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524699,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.0031,-0.0021,-0.03073,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374405,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00644,-0.00477,-0.03393,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533593,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00935,-0.00359,-0.02867,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699234,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.01179,-0.00485,-0.02794,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543478,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00969,-0.00293,-0.02801,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354785,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.01025,-0.00195,-0.01876,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558136,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00897,-0.00013,-0.01577,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749952,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.01264,-0.00354,-0.02796,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570268,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.01381,-0.00263,-0.03964,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341411,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.01005,-0.00144,-0.03315,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583281,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.01317,-0.00366,-0.03632,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811799,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00978,-0.0079,-0.03513,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602036,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00845,-0.00682,-0.0353,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335038,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00928,-0.00748,-0.03385,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617098,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00886,-0.0068,-0.01493,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876235,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00852,-0.004,-0.01744,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633022,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00694,-0.00623,-0.02745,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333629,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00649,-0.00275,-0.0279,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655502,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00886,-0.0047,-0.01417,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933356,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00727,-0.002,-0.02551,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673312,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.01255,-0.00508,-0.04215,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.33876,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.01121,0.00309,-0.04127,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691841,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.01196,0.00474,-0.04423,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001979,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.01045,0.00647,-0.02991,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717713,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.01232,-0.00242,-0.03817,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348282,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00932,-0.00277,-0.03015,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737918,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00834,-0.00298,-0.03151,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072534,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00782,-0.00665,-0.02738,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758809,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00908,-0.00548,-0.01537,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365239,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00446,-0.00264,-0.01954,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787684,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00481,-0.00462,-0.02796,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134394,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00524,-0.00533,-0.02126,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810067,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00656,-0.00568,-0.01806,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388297,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00694,-0.00856,-0.02379,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833054,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00482,-0.00511,-0.02911,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208043,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00211,-0.00758,-0.02317,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864583,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.9998,-0.00718,-0.01832,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412656,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00086,-0.00726,-0.01336,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888883,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00037,-0.00371,-0.02311,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283127,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99969,-0.0053,-0.01728,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913702,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00223,-0.00292,-0.00973,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.44617,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.0007,-0.00542,-0.0091,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947593,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00168,-0.00456,-0.01609,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348539,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00574,-0.00644,-0.01567,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973576,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.0034,-0.00694,-0.01842,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484822,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00431,-0.01015,-0.02198,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656838,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00565,699.99877,-0.01246,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271539,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00726,679.99216,-0.00812,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248964,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01233,669.99482,-0.00093,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615504,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00958,659.99594,-0.01419,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617359,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.01192,650.00187,0.00378,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213182,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.01043,640.0007,0.00531,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.17625,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.01268,619.9996,-0.00143,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571426,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00867,609.99905,-0.00713,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574474,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00914,599.9978,-0.00124,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141749,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.0099,589.9961,-0.00576,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119308,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.01275,579.99742,-0.00981,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539426,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01833,569.99787,-0.00016,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.53619,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01583,549.9952,-0.00021,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072145,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01564,539.99477,-0.00603,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049812,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.02073,529.99366,-0.01279,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503799,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.0133,519.99637,-0.01423,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509111,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.01609,509.99393,-0.01208,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017904,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01122,499.99566,-0.02313,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982341,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00781,479.99896,-0.01403,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473342,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.0065,469.99692,-0.01889,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479952,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00368,459.99367,-0.00583,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952055,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00169,449.98947,-0.00396,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929986,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00219,439.99089,-0.01268,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448393,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00264,419.99054,-0.01626,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456343,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99821,409.9931,-0.01923,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888644,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.0001,399.99227,-0.01361,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.86678,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00419,389.99445,-0.0166,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432593,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00245,379.9913,-0.01484,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441626,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00392,369.99561,-0.02416,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.8279,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00053,349.99522,-0.02364,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806283,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00163,339.99743,-0.02582,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418258,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00239,329.997,-0.02599,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428626,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00134,319.99296,-0.0346,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781414,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00429,309.99653,-0.03696,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760032,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00419,299.99538,-0.03393,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410085,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00737,279.99591,-0.0201,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421772,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.01014,269.9948,-0.03592,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726164,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00661,259.99442,-0.0253,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705138,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00978,249.99326,-0.02934,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408065,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00949,239.99543,-0.01729,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417686,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01108,229.99685,-0.01354,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.6744,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00447,209.99918,-0.02018,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.65379,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00794,199.99794,-0.02234,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411214,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00826,189.99839,-0.01627,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425129,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.0063,179.99811,-0.02232,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635731,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00456,169.99509,-0.01699,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606344,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.0038,149.99483,-0.02096,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.42063,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.006,139.99272,-0.01164,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435694,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00825,129.99388,-0.01482,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591102,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00282,119.99614,-0.01722,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571428,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00714,109.99583,-0.00961,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432583,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00875,99.99738,-0.0037,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452309,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.0094,79.99936,-0.01294,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550935,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00914,70.00048,-0.01902,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531905,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.01611,59.99769,-0.00741,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452917,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01703,49.99753,-0.00141,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469819,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01186,39.99807,0.00875,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.52223,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00665,30.00043,-0.00426,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497269,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00755,10.00338,-0.00759,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478989,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00829,0.00172,-0.00876,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496795,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00774,-10.00203,-0.00975,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490977,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00998,-20.00041,-0.02597,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.47335,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99221,-29.99638,-0.03047,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510521,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99121,-49.99514,-0.02857,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529114,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99356,-59.99298,-0.03372,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465101,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99228,-69.99376,-0.0126,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.44839,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99064,-79.99424,-0.01526,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539411,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99211,-89.99461,-0.00586,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558576,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99581,-99.99631,-0.00353,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.44493,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99098,-119.9977,0.01011,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429219,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99101,-129.99869,0.00754,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579872,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.9906,-140.00136,0.00625,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599669,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98717,-149.99936,0.00724,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433071,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.98472,-160.00026,0.02015,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418225,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.98684,-169.99786,0.01638,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624793,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98372,-189.9973,0.0205,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645137,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99023,-199.99739,0.00989,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423739,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98862,-209.99874,0.00716,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410065,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98998,-220.00087,0.0017,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663741,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99071,-230.00355,-0.00508,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.68682,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98895,-240.00477,0.00317,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420626,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99158,-260.00468,-0.00758,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408176,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99363,-270.00296,-0.00267,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715817,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99176,-280.00367,-0.00345,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736931,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99014,-290.00488,-0.00354,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422628,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99035,-300.00183,-0.0123,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412592,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99024,-319.99947,-0.00908,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771382,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99173,-329.9999,-0.00489,0.0,0.0,0.0,0.0,False
