# cfgfile = ./initcfg/IMAG/IMAG.2308.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490724,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00403,-0.00197,-0.01146,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.50284,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00702,-0.00442,-0.00561,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491685,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00259,-0.00901,-0.01432,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462138,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99991,-0.0059,-0.02178,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493645,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00024,-0.00524,-0.01318,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548117,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00008,-0.00698,-0.01531,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496674,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00444,-0.00754,-0.00406,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426361,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00055,-0.00618,-0.00093,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502369,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00102,-0.00167,-0.02086,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590257,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00102,-0.00027,-0.0126,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507862,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00124,0.00281,-0.01898,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395942,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00094,-0.00017,-0.01208,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514384,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00233,0.00347,-0.01484,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642983,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00187,0.00513,-0.01015,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524676,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00043,0.00133,-0.00631,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374375,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00129,0.00548,-0.01184,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533563,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99954,0.00063,0.00149,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.6992,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99916,0.01039,-0.00796,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.54345,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00055,0.00775,-0.00941,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354767,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00694,0.00636,-0.00796,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.55812,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00562,0.00658,-0.00344,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749921,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00585,0.00463,0.00629,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570222,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.0066,0.00011,0.01075,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.34138,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00757,-0.0001,0.00228,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583251,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00685,0.00154,-0.001,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811764,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00672,0.0026,0.01085,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601994,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00281,0.00314,0.00961,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.33499,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00332,0.00238,0.01191,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617076,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.0067,0.00337,0.00531,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.87621,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00507,0.00568,0.0116,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632986,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00474,0.00893,0.01222,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333592,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00594,0.0052,0.01105,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655477,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00446,0.0046,0.00957,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933333,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00482,0.00093,0.00872,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673267,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00476,-0.00015,0.00768,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338721,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00366,0.00337,0.00202,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691819,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00821,0.00361,-0.00781,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001964,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00614,0.00591,-0.01064,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71769,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.0067,0.00252,-0.01579,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348274,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00568,0.00132,-0.02755,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737905,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00399,0.00166,-0.02138,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072517,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00086,-0.00174,-0.01323,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758805,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.0047,-0.00548,-0.01723,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365235,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00306,-0.00163,-0.01698,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787675,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00309,-0.00202,-0.01883,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134391,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00271,-0.0021,-0.02458,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.81006,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99897,-0.00126,-0.02254,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388293,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99955,-0.00345,-0.03363,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833043,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99998,-0.00141,-0.02237,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208042,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00056,5e-05,-0.03179,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.86459,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00071,-0.00248,-0.02965,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412658,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00356,-0.00135,-0.01854,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888888,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00417,-0.0003,-0.03059,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283135,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00368,0.00046,-0.02917,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913711,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.0022,-0.00225,-0.02457,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446177,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00357,-0.0061,-0.01421,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947603,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00566,-0.00675,-0.02455,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348536,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00282,-0.00732,-0.01638,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.97357,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99945,-0.00515,-0.01756,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484808,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00065,-0.0018,-0.01373,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656845,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00625,700.00384,-0.02573,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271543,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00778,680.0027,-0.01904,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248977,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01231,670.00508,-0.01864,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615505,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00847,660.01023,-0.02219,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617374,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.01285,650.00771,-0.02355,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213203,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.01135,640.00922,-0.03224,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176257,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.0094,620.00844,-0.01597,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571431,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.01194,610.00664,-0.01206,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574474,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.01046,600.0089,-0.00867,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141741,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01023,590.01014,0.0033,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119309,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00802,580.01184,-0.01761,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539425,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00756,570.00808,-0.01477,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536173,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00831,550.01411,-0.00375,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072134,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01115,540.01254,-0.00295,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049797,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.01378,530.01009,-0.0015,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503779,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.01214,520.011,0.00092,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509088,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00928,510.01179,-0.00298,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017888,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01081,500.01321,-0.00562,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982334,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.01311,480.01678,0.00254,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.47332,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.01836,470.01584,0.00783,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479948,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.01545,460.01594,-0.00596,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952066,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.01295,450.01332,-0.01498,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929996,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.01213,440.01116,-0.01176,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448396,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.01609,420.01239,-0.02008,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456346,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01862,410.01598,-0.02059,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888655,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01436,400.0148,-0.01827,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.86679,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.01498,390.01037,-0.01682,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432591,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.0138,380.01555,-0.01772,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441609,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01095,370.01712,-0.01142,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.82789,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.01024,350.02018,-0.00598,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806274,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00766,340.01636,-0.00871,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418247,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.01073,330.01112,-0.01609,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428609,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00812,320.011,-0.02014,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.7814,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.01145,310.01329,-0.01225,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760021,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.01102,300.01248,-0.01391,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410075,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00692,280.01362,-0.02174,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421744,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00759,270.00953,-0.01473,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726154,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.0077,260.00969,-0.01843,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705121,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00705,250.00901,-0.01546,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408056,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00798,240.01019,-0.01877,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417668,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.0132,230.01504,-0.0058,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674402,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.01484,210.01367,-0.01674,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653783,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.01407,200.0109,-0.0105,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411209,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.01596,190.01386,-0.01745,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425118,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.0152,180.01636,-0.0193,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635726,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.01489,170.01597,-0.00966,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606336,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.0118,150.01497,-0.00883,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420604,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.01215,140.01276,0.00339,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435671,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00975,130.01867,-0.01112,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591099,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.0112,120.01326,-0.01365,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571436,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.01142,110.01536,-0.02276,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432586,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.01488,100.01276,-0.01717,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452305,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.01206,80.01177,-0.02247,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550932,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.01216,70.01312,-0.02135,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531912,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.0111,60.01594,-0.02813,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452911,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00917,50.01751,-0.0179,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.46983,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01097,40.01312,-0.03051,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522248,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01153,30.00938,-0.03282,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497283,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00901,10.0098,-0.02525,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478987,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00897,0.01115,-0.0157,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496796,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.01094,-9.9879,-0.02924,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490972,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01032,-19.99033,-0.02793,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473341,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.9913,-29.98566,-0.0252,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510507,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99526,-49.98641,-0.02365,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.5291,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99273,-59.99037,-0.01399,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465101,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99285,-69.98971,-0.0175,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448386,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99064,-79.98645,-0.01542,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539405,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98914,-89.99038,-0.00219,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558581,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.98797,-99.99108,-0.01334,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444941,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99141,-119.99032,-0.01603,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429233,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99299,-129.99135,-0.01503,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579884,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99048,-139.99221,-0.01828,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599672,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.9936,-149.99291,-0.01363,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433083,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.9965,-159.99256,-0.02396,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418238,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.9984,-169.99344,-0.01027,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624809,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99938,-189.99519,-0.00637,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645136,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00139,-199.9937,-0.00383,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423732,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.0022,-209.98887,-0.01225,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410062,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00474,-219.99264,-0.01291,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663739,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00383,-229.98848,-0.0253,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686815,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.0005,-239.99025,-0.02218,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420615,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99754,-259.99321,-0.01243,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408159,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99599,-269.98848,0.00264,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715809,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00402,-279.99178,-0.01183,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736909,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.0055,-289.99004,-0.00626,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422609,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00119,-299.98959,-0.0125,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412584,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00195,-319.98776,-0.01753,0.0,0.0,0.0,0.0,False
