# cfgfile = ./initcfg/IMAG/IMAG.2407.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490709,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.01536,0.00125,-0.01185,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502813,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98618,0.0061,-0.0052,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491657,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98405,0.00751,-0.01054,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462109,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.98176,0.00762,-0.01168,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493625,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.98338,0.00401,-0.0137,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548091,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.98538,0.0061,-0.0104,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496658,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98468,0.01051,-0.0157,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426344,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98651,0.00801,-0.00364,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502341,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98726,0.00779,-0.00505,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590232,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98708,0.00589,-0.00119,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507837,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98275,0.00409,-0.01127,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395919,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98192,0.00137,0.00047,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514363,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98086,0.00517,-0.00887,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642954,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98066,0.01212,-0.00571,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524653,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98238,0.01099,-0.00461,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374368,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.9846,0.01066,-0.02107,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533556,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98336,0.00867,-0.0192,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.69919,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98716,0.01042,-0.01254,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543423,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.98372,0.00833,0.00271,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354749,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98296,0.00803,-0.00672,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558102,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.98854,0.00531,0.00566,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749897,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.98814,0.00565,0.01434,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570196,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.98495,0.00484,0.01254,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341343,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.98182,0.00876,0.01652,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583212,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.98255,0.01007,0.01818,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811728,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98275,0.00992,0.02166,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601956,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.98518,0.01134,0.03238,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334951,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.98123,0.01095,0.03266,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617029,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.97811,0.00964,0.03498,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876162,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.97539,0.00762,0.03854,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.63295,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.97615,0.00681,0.02142,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333549,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.97009,0.00642,0.0298,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655442,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98115,0.00558,0.03455,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933293,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.97928,0.0042,0.02721,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673225,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.97979,0.00429,0.02701,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338677,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98023,0.0057,0.03326,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.69178,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.98609,0.00375,0.02594,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001922,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.98316,0.00943,0.01847,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717637,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.98247,0.01049,0.01999,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348207,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.98153,0.00973,0.02849,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.73785,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.9802,0.00716,0.03193,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072466,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.9802,0.00749,0.03031,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758732,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.97998,0.00777,0.04593,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365159,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.97756,0.00749,0.04955,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787616,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.97711,0.00521,0.03674,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134331,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.97856,0.00316,0.03531,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.809996,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.97737,0.00067,0.03819,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388227,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.97889,0.00166,0.02925,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.832991,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.984,0.00507,0.03788,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.207993,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.9858,0.0029,0.03187,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864542,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.98581,-0.00124,0.01927,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412618,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.98557,-0.00458,0.01944,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888845,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.98453,-0.00011,0.01693,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283085,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98253,-0.00187,0.02616,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913656,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98389,0.00151,0.02991,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446121,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98447,0.00257,0.03356,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947546,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98495,0.00248,0.03368,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348485,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.9832,0.00572,0.03177,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973513,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.97973,0.00503,0.03654,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.48476,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.98121,0.0057,0.02261,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656781,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.98315,700.00486,0.03599,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271482,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.9784,680.00611,0.02697,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248908,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.97948,670.00631,0.02819,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615436,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.97857,660.00424,0.02617,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617317,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.97992,650.00484,0.0145,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.21315,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.98395,640.00462,0.00466,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176213,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.98238,620.0058,0.00417,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57139,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.97939,610.00078,0.00118,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574435,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.97862,600.00286,0.0075,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141704,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.98272,590.00271,0.01346,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.11926,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.98137,579.99923,0.00774,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.53938,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.97868,570.00164,0.00837,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536142,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.9762,550.00202,0.00637,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072092,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.97828,540.00394,0.00671,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049751,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.98059,530.00335,0.01064,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503743,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.97941,520.00064,0.01211,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509061,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.97999,510.00497,-9e-05,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017853,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.9806,500.00664,-0.0035,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982317,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.98572,480.00666,-0.01447,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473314,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.98681,470.00486,-0.01137,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479933,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98683,460.00713,-0.01606,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952039,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98342,450.00394,-0.02114,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929964,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.98053,440.00682,-0.01569,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448374,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98408,420.0053,-0.02158,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456322,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98535,410.00357,-0.01689,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888632,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.98994,399.99566,-0.01579,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866757,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99055,389.99939,-0.00678,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432569,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.98452,380.00192,-0.0112,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441597,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98651,370.00294,-0.01083,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827872,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.98293,350.00259,-0.01463,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806251,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98528,340.00384,-0.00769,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418224,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98299,330.00768,-0.01137,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428593,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.9838,320.00228,-0.01882,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781372,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98548,310.00335,-0.00756,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759973,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98138,300.00368,0.00788,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410042,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98205,279.99993,0.00467,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421718,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.98316,270.00491,0.0004,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726123,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.97996,260.00532,-0.01342,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705094,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98247,249.9998,-0.01078,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408031,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98057,239.99967,-0.0046,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417652,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98384,230.00132,-0.00052,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674374,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98476,210.00124,-0.01391,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653756,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.982,200.00281,-0.014,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411198,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.9843,189.9974,-0.0142,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425098,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.98272,180.00157,-0.00785,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.6357,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98426,169.99664,-0.00234,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606312,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98773,149.99897,-0.00277,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420605,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98628,139.99914,-0.00233,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435655,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98675,130.00151,0.01004,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591063,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.98178,119.99945,0.00658,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571395,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98366,109.99814,0.00133,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432576,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98663,99.99611,-0.00787,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452299,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98759,79.99881,-0.02063,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550912,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.98745,69.99894,-0.01578,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531877,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99231,60.00016,-0.00097,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452904,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.98909,50.00253,-0.00704,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469815,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99066,40.00198,-0.01223,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522219,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.9914,30.00057,-0.0104,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497264,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99121,10.00257,-0.01864,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478989,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99379,0.00322,-0.01781,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496789,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99702,-9.99722,-0.01783,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490958,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.0045,-19.99809,-0.02088,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473325,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00327,-30.00043,-0.01092,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510496,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00373,-49.99504,-0.00603,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529102,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00091,-59.99938,-0.01104,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465089,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00109,-69.99864,-0.00074,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448368,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00255,-79.99879,0.00077,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.5394,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00242,-89.99686,0.00458,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558574,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00013,-100.00051,0.00253,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444915,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00668,-120.00116,0.01507,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429207,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.0079,-130.00361,0.00898,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579855,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00952,-140.00151,0.0195,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599657,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.01224,-150.00007,0.00585,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433041,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.01424,-159.99696,0.02146,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418201,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.01167,-169.99552,0.01997,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624784,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00761,-189.9936,0.01896,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645111,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00973,-199.99238,0.02721,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423712,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00825,-209.9953,0.01802,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410026,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.01144,-219.99235,0.0213,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663704,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.0096,-229.99205,0.02017,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686781,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00845,-239.99272,0.03022,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420581,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00718,-259.99249,0.0255,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408135,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00389,-269.99504,0.02877,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.71579,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00263,-279.9961,0.01759,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736908,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99998,-289.99502,0.00901,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.42259,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00279,-299.99751,0.02592,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412541,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00338,-319.99506,0.03436,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.77135,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.0005,-329.99799,0.03056,0.0,0.0,0.0,0.0,False
