# cfgfile = ./initcfg/IMAG/IMAG.2304.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
297,S01,L03,M02,1.462113,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00267,-0.00801,0.00569,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491252,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00446,-0.01042,-0.00191,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496738,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00532,-0.01085,-0.01012,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490726,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00193,-0.00833,-0.0117,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502841,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99825,-0.00671,-0.01813,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491679,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99784,-0.00794,-0.01341,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462147,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00051,-0.00987,-0.02701,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493657,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00054,-0.01161,-0.02302,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548129,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99984,-0.015,-0.02645,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496692,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00015,-0.0161,-0.02593,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426394,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.9982,-0.0178,-0.02818,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502385,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.9995,-0.01883,-0.02149,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590262,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99851,-0.01531,-0.01031,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507859,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00002,-0.01363,-0.0095,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395949,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99521,-0.01275,-0.01207,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514394,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99791,-0.01283,-0.01315,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642996,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99586,-0.01258,-0.02449,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524689,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99675,-0.01363,-0.02021,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374393,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99698,-0.01437,-0.01637,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.53359,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99799,-0.01564,-0.02023,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699223,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00045,-0.01379,-0.02164,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543458,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99632,-0.01491,-0.01424,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354784,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99578,-0.01426,-0.01758,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558136,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99695,-0.01156,-0.01545,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749931,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99795,-0.01236,-0.00875,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570235,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99563,-0.01178,-0.01666,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341401,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99779,-0.01475,-0.01816,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583261,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.0025,-0.00906,-0.00862,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.81177,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99949,-0.01069,-0.00075,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602004,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99924,-0.0093,-0.00387,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335016,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99972,-0.01044,-0.01092,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617089,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99947,-0.01434,-0.00159,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.87622,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99712,-0.01952,0.00339,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632997,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99983,-0.01752,0.00319,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.33361,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99982,-0.01951,0.00659,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655491,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99799,-0.02074,0.01288,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933333,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99582,-0.01932,0.00987,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673258,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.9935,-0.01783,0.01163,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338731,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.9954,-0.01366,-0.00327,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691815,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99243,-0.00928,-0.00722,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001953,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.992,-0.01316,0.00066,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717665,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99328,-0.01333,0.00759,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.34825,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99227,-0.01345,0.00432,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737904,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99445,-0.01502,-0.01032,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072509,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.9938,-0.01327,-0.00159,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758774,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99092,-0.01956,0.01401,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365218,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99528,-0.01527,0.01145,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787664,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99601,-0.01615,0.01132,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134382,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.999,-0.01682,0.00058,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810052,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99516,-0.01563,-0.01005,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388284,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99679,-0.01479,-0.01215,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833038,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99369,-0.01642,-0.00239,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208025,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99141,-0.01563,-0.00198,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864565,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99048,-0.01737,-0.00073,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412642,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99304,-0.01825,0.00754,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888865,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.9915,-0.01528,0.0124,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283116,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99523,-0.01714,0.00873,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.91369,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99846,-0.01374,0.00922,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446167,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00003,-0.01355,0.00278,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947592,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.0024,-0.01708,0.00614,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34853,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00365,-0.01235,0.00339,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973556,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00064,-0.0152,0.01364,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484801,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99854,-0.01686,0.00861,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656816,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99765,699.98365,0.0216,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271515,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.9967,679.98387,0.01471,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248926,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99656,669.98673,0.0268,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615465,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00123,659.98702,0.02497,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617336,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99508,649.98525,0.02741,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.21316,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99881,639.98736,0.02517,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176214,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99932,619.9841,0.02713,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571391,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99728,609.98597,0.02625,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574462,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.0028,599.9861,0.01824,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.14173,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.0008,589.9856,0.01235,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119284,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.0037,579.98482,0.00889,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539409,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00588,569.98825,0.01023,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536167,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00303,549.98874,0.02159,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072113,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00231,539.98906,0.02563,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049766,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.0012,529.9882,0.02025,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503766,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00328,519.99051,0.01619,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.50907,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00104,509.99097,0.03195,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017863,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99875,499.99307,0.02376,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982307,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99878,479.99326,0.01856,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473307,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99999,469.99431,0.01527,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.47993,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99818,459.99619,0.01736,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952039,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99913,449.9972,0.01413,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929965,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00174,439.99838,0.01426,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44837,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00068,419.99814,0.00336,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456325,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.0032,409.99822,0.00957,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888636,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00351,399.99541,0.00441,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866757,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00021,389.99694,0.00726,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432556,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99974,379.99771,0.02007,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441599,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00336,370.00124,0.0104,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827879,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00273,349.99947,0.01253,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806258,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00184,339.99676,0.00662,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418227,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99685,329.99985,0.00211,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.42859,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99591,320.00233,0.00246,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781384,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99941,310.00069,-0.00022,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760001,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99787,300.00099,-0.00454,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410047,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.9987,280.00225,0.01099,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.42172,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99324,269.99998,0.01554,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726128,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99543,260.00256,0.00795,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.70509,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99313,250.00194,0.00706,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408034,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99795,240.00162,0.0039,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417658,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.9958,229.99883,0.00783,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674373,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99253,209.99913,0.0018,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653755,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99228,199.99769,0.00138,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411181,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99069,189.99639,0.00991,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425101,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99079,179.99824,0.00212,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.6357,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99038,170.00112,0.0034,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606299,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98545,150.00184,0.00813,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420595,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98622,140.00035,0.0072,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435655,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98681,130.00271,0.00816,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591071,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99162,120.00167,0.00806,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571394,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99376,109.9986,0.01361,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432554,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99618,99.99681,0.02113,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452281,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99788,79.99553,0.02275,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550902,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99795,69.99762,0.01845,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531872,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99573,60.00234,0.00658,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452899,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99773,50.00055,0.00466,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469809,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99447,40.00041,0.00244,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522219,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99661,29.99821,-0.00107,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497264,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99584,9.99826,-0.01172,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478983,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99547,-0.00364,-0.00295,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496792,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99695,-10.00496,-0.01157,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490959,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00206,-20.00537,-0.01177,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473328,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00103,-30.00517,-0.00985,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510514,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00295,-50.00419,-0.01604,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529111,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00467,-60.00771,-0.01666,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465094,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.01091,-70.00752,-0.0137,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448377,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00551,-80.00604,-0.00836,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539415,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00573,-90.00569,-0.00412,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558577,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.005,-100.0072,0.00391,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444926,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.01064,-120.00589,-0.00169,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.42921,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.01182,-130.0075,0.00413,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579865,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.0085,-140.00361,0.01064,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599657,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00734,-150.00668,0.02076,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433055,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00908,-160.00835,0.02035,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418212,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00687,-170.00666,0.01971,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624793,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00706,-190.00452,0.02042,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645122,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00459,-200.00191,0.02997,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423721,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00354,-210.00378,0.02201,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410041,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00483,-220.00354,0.01866,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663714,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00509,-230.00304,0.02268,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686807,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00266,-240.00352,0.01284,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420601,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00264,-259.99942,0.01045,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408158,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00183,-270.00069,0.00863,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.71579,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99878,-280.00157,0.02552,0.0,0.0,0.0,0.0,False
