# cfgfile = ./initcfg/IMAG/IMAG.2507.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491244,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99775,0.0188,-0.00157,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496709,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99108,0.02162,-0.00313,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490695,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00549,0.01857,0.00337,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502825,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00703,0.01813,-0.00446,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491672,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00261,0.01838,-0.01338,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462111,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00239,0.01968,-0.01462,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.49362,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00008,0.02221,-0.01666,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548099,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00265,0.02419,-0.01433,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496677,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00286,0.01952,-0.02363,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426354,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.0054,0.01572,-0.0108,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502353,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00542,0.01508,-0.0153,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590251,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00185,0.01741,-0.01987,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507855,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00441,0.01862,-0.01487,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395931,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.0057,0.01785,-0.01401,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.51437,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00401,0.0167,-0.01105,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642979,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00659,0.01602,-0.00573,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524675,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00564,0.01318,-0.00492,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374369,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00347,0.01414,-0.01213,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533562,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00774,0.01904,-0.01365,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.6992,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00244,0.02121,-0.01356,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543452,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00603,0.01961,-0.01156,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354755,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00585,0.022,-0.01006,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558108,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00797,0.01913,0.00066,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749923,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00655,0.01659,-0.00787,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570232,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00539,0.02053,-0.01501,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341373,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00552,0.01786,-0.00888,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583236,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00324,0.01828,-0.00618,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811768,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00568,0.01669,-0.0137,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602002,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00359,0.01797,-0.00759,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334985,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00347,0.01974,0.00136,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617063,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00495,0.01758,0.00396,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876208,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00357,0.02106,-0.00331,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632989,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99953,0.0184,-0.0045,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.33359,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00361,0.01846,-0.0013,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655465,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00351,0.01926,0.00747,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933311,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00021,0.02022,0.02142,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673244,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00077,0.0168,0.02614,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338696,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.9996,0.01656,0.01797,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691786,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00483,0.01428,0.02941,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001936,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00528,0.0125,0.03447,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717648,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00456,0.01375,0.03818,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348221,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00242,0.01515,0.02747,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737866,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00348,0.01427,0.03081,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072488,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.0016,0.0134,0.02884,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758765,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00147,0.01236,0.02945,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365192,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00368,0.01518,0.02747,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787631,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99838,0.01787,0.02707,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134357,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00522,0.02,0.02687,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810028,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00531,0.019,0.02755,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388233,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00003,0.01742,0.03321,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.832998,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00143,0.0205,0.03245,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208003,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00337,0.02414,0.03111,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864551,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.0041,0.02143,0.02739,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412602,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00502,0.02494,0.039,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888834,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00272,0.0248,0.03459,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283095,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00253,0.01658,0.03569,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913677,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00418,0.01985,0.02524,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446145,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.0078,0.01971,0.01361,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947561,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00612,0.02084,0.01894,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34851,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00684,0.01844,0.02338,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973549,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00487,0.01995,0.01583,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484784,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00683,0.01929,0.01086,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656802,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99856,700.01776,0.01929,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271508,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99786,680.01689,0.01912,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248937,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99709,670.01629,0.01687,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615464,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.9953,660.01524,0.00974,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617321,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99689,650.01378,0.0286,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213151,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99566,640.01072,0.02595,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.17621,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.9944,620.01139,0.02792,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571385,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99675,610.00803,0.0234,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574439,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99758,600.01343,0.02241,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141715,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99925,590.01508,0.02375,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119261,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99772,580.02027,0.03426,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539376,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99878,570.01654,0.02896,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536135,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99721,550.01547,0.03685,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072099,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99893,540.01502,0.03116,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049761,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99771,530.01705,0.02302,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503746,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99885,520.01601,0.02176,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509049,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99176,510.01723,0.02413,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017858,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99562,500.01659,0.01345,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982305,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99255,480.0164,0.01208,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.4733,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99662,470.01496,0.00923,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479919,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99386,460.01085,0.01164,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952036,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99949,450.00853,0.01273,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929959,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.9981,440.00974,0.01604,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448344,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99355,420.01015,0.01804,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456306,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99358,410.00637,0.01601,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.88861,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99677,400.012,0.02489,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866738,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.996,390.00972,0.02407,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.43255,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99757,380.00881,0.01747,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441592,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00144,370.00582,0.01344,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827875,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00409,350.00532,0.01812,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806255,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00197,340.00345,0.00985,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418212,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00241,330.0059,0.01948,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428587,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00043,320.00434,0.01077,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.78137,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99742,310.00816,0.01359,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759983,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99787,300.00779,0.01724,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410043,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99889,280.00848,0.01114,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421719,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99321,270.00372,0.01259,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.72612,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99736,260.00591,0.02165,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705088,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.9974,250.00544,0.0135,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408026,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99862,240.00195,0.01249,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417655,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99657,230.00205,0.00935,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674367,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99638,210.0029,0.01547,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653748,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00086,200.00199,0.01832,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411171,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99919,190.0025,0.02179,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425088,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00047,180.002,0.02801,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635696,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99807,170.00102,0.02382,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606303,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99451,150.00046,0.01518,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420587,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99758,139.99789,0.02579,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43566,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99841,129.998,0.0202,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591072,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00336,119.99962,0.02854,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571387,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00141,110.00152,0.02912,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432542,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00128,99.99906,0.03561,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452266,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00007,80.00096,0.03997,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550889,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99959,70.00356,0.0349,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531847,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99822,60.00259,0.03893,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452868,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99504,50.00327,0.03543,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469775,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99538,40.00059,0.05541,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522182,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99014,30.00329,0.04219,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497205,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98793,10.00002,0.04709,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478926,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99092,-0.00103,0.05661,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496747,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.9901,-9.99895,0.04267,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490914,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00712,-19.99385,0.0394,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473275,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00729,-29.99643,0.03885,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510461,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00925,-49.99869,0.03487,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529065,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00668,-59.99914,0.0415,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465053,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00489,-69.9971,0.04633,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448327,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00453,-79.99998,0.04514,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539372,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00069,-89.99756,0.03898,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558538,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99943,-99.9963,0.05243,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444899,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99969,-119.99447,0.04203,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429178,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00277,-129.99439,0.03973,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579848,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00111,-139.99569,0.02401,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599647,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00003,-149.99569,0.0244,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433055,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00417,-159.99519,0.0119,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418214,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00829,-169.99285,0.00672,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624793,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00301,-189.99461,0.01086,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645131,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00074,-199.99414,0.00499,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423726,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99605,-209.99747,0.01551,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410056,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99861,-219.99689,0.00189,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663718,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99968,-229.99417,0.00838,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686795,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00466,-239.9958,0.01628,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420594,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00202,-260.0,0.02143,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408151,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00081,-269.99908,0.01577,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715795,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00216,-279.99954,0.01641,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736917,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00434,-290.00273,0.00477,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422612,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00022,-300.00063,-0.00082,0.0,0.0,0.0,0.0,False
