# cfgfile = ./initcfg/IMAG/IMAG.2409.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496707,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99435,0.00029,0.01973,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490692,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00419,0.0033,0.0296,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502813,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00312,0.00205,0.02416,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491627,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99851,0.00599,0.03968,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462075,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00289,0.00206,0.04362,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.4936,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00268,0.00218,0.04785,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548076,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00256,0.00413,0.04323,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496621,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00218,0.00897,0.04784,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426313,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00592,0.00696,0.0456,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50233,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00778,0.00493,0.04046,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.59023,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00668,0.00766,0.03334,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507817,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.01093,0.00759,0.04473,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395885,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00711,0.0074,0.05153,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514337,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.0085,0.00372,0.0681,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642949,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00301,0.0046,0.04938,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524623,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00092,0.00309,0.05924,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374327,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00187,0.00695,0.04484,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533536,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00147,0.01015,0.03471,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699176,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00063,0.00968,0.03626,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543411,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00003,0.00852,0.03904,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354727,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00539,0.00968,0.0362,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558101,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00958,0.00688,0.033,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749904,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.0086,0.01128,0.03432,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570201,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00769,0.01339,0.03364,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.34133,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00187,0.01623,0.04276,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583209,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00334,0.01416,0.04606,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811742,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00372,0.01499,0.0322,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601973,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00349,0.01826,0.03149,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334972,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00569,0.01343,0.02682,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617058,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00554,0.00971,0.02472,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876197,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00549,0.00714,0.03506,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632968,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00417,0.01057,0.03667,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333568,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00415,0.01064,0.03497,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655459,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.0077,0.01207,0.03453,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.93331,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00774,0.01437,0.04466,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67325,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00927,0.01349,0.03265,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.33869,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00864,0.01325,0.03945,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691781,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00347,0.01639,0.03272,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001938,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00649,0.01655,0.02893,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71764,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00119,0.01564,0.04269,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348211,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00536,0.01889,0.04043,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737863,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00416,0.01718,0.03302,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072489,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00514,0.01276,0.03659,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758758,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00674,0.01813,0.04642,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.36519,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00557,0.0193,0.02828,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787643,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.01038,0.01525,0.02925,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134359,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00775,0.01281,0.03716,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.81003,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.01077,0.01329,0.03706,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388245,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00684,0.01631,0.02564,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833018,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00943,0.01402,0.01808,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208019,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00858,0.01215,0.02113,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.86456,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00299,0.01442,0.01471,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412635,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00149,0.01002,0.00041,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888858,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00429,0.00974,0.01309,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283097,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00197,0.0158,0.02959,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913672,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00281,0.01491,0.03298,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446131,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00446,0.01493,0.03495,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.94756,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00486,0.01334,0.02982,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348506,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00191,0.01369,0.02516,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973546,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00047,0.01635,0.01498,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484777,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99982,0.01401,0.01701,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656828,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00519,699.99928,0.00256,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271533,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00226,680.00105,-0.01183,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248955,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00508,669.99818,0.00079,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615492,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00363,660.00309,-0.0101,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617356,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00676,650.00363,-0.00065,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213173,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00403,640.00298,0.00799,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176241,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00582,620.00513,0.00131,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571419,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00621,610.00706,-0.00498,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574464,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00771,600.00504,0.00684,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141734,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00867,590.0004,0.01638,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119292,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00968,580.00343,0.0083,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539405,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00838,570.00218,0.01117,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536174,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00797,550.00409,0.00438,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07212,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00712,540.00464,0.01548,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.04978,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00685,530.00127,0.01117,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503766,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00569,520.00043,0.01347,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509092,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00846,510.00339,-0.00247,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017884,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00556,500.00465,-0.00526,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982328,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00381,480.00703,-0.00218,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473323,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.0057,470.00369,-0.00158,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479937,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00317,460.00362,0.005,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952047,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00496,450.00554,0.00643,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.92997,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00137,440.00522,0.0071,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448372,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00173,420.00107,-0.00053,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456327,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00184,410.00336,-0.00093,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888628,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00186,400.00238,0.0114,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866756,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00581,389.99753,0.01598,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432554,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00582,380.00129,0.02516,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441594,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00357,370.00354,0.01584,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827874,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00588,350.00402,0.02385,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806256,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00184,340.00465,0.00801,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418224,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00071,330.00632,0.00419,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428584,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00084,320.00679,0.01357,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781374,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00112,310.00793,0.01409,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.75999,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00581,300.00161,0.01957,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410044,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.0047,280.0033,0.0175,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421731,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00468,270.00252,0.01074,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726135,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.0042,260.00387,0.01183,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705091,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00341,250.00256,0.01791,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408037,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00387,239.99742,0.00781,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417658,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.0025,230.00157,0.01294,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674378,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00228,210.00251,0.00803,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653761,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99988,200.00626,0.0002,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411194,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00106,190.0067,-0.00548,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.4251,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99803,180.00677,0.00081,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63571,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99788,170.00387,-0.00134,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606324,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00134,150.00387,-0.00339,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420595,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99969,140.00331,0.01403,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435668,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99923,130.00575,-0.00039,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591082,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99769,120.00331,-0.00055,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571409,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99914,110.00231,0.00059,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432564,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.9991,100.00326,0.00639,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452291,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00175,80.00211,0.00251,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550905,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00309,70.00453,0.01436,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531871,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00145,60.00233,0.0139,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452888,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00173,50.00468,0.01566,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469813,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00437,40.00418,0.00186,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522201,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00129,30.00756,0.02615,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497238,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00295,10.00663,0.02118,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478961,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99946,0.00188,0.01768,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496767,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99844,-9.99867,0.01897,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490929,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00146,-19.99311,0.02814,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.47329,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99689,-29.99439,0.03149,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510467,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00198,-49.99273,0.02577,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529069,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00035,-59.9918,0.0292,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465075,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99891,-69.99246,0.01657,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448349,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00258,-79.99303,0.01767,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539386,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00166,-89.99284,0.01634,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558546,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00307,-99.99185,0.02991,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444904,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00059,-119.98844,0.02604,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429202,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99689,-129.98829,0.01407,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579844,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.9974,-139.99073,0.02416,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599641,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.9995,-149.98957,0.02443,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433041,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00152,-159.98801,0.02821,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418202,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99876,-169.98873,0.0255,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624763,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00021,-189.9867,0.0374,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645107,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99835,-199.99001,0.03955,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423705,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99898,-209.99163,0.03678,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410027,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00026,-219.99584,0.03186,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663701,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.9986,-229.99151,0.02587,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686788,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99732,-239.99419,0.03036,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420586,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99794,-259.99196,0.02959,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408124,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00005,-269.98828,0.03874,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715764,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99539,-279.98719,0.03993,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736885,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99721,-289.98921,0.03809,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.42258,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99534,-299.98989,0.03945,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412545,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99398,-319.98964,0.03173,0.0,0.0,0.0,0.0,False
