# cfgfile = ./initcfg/IMAG/IMAG.2612.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496711,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98836,-0.00316,0.02118,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.49072,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01479,-0.00441,0.00928,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502829,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.01308,-0.0054,0.02223,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491669,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.01431,-0.00577,0.01395,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462114,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.01434,-0.00752,0.01541,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493645,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01164,-0.00816,0.00195,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548114,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01033,-0.00696,0.00623,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.49666,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.01068,-0.00626,0.01829,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426357,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01208,-0.00502,0.00988,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502368,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00795,-0.00465,-0.00617,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590255,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.0081,-0.00691,0.00895,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507853,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00542,-0.00086,-0.00164,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395938,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00456,-0.00617,0.00124,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514374,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00572,-0.00098,0.01173,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00439,-0.00184,0.00981,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524665,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00548,-0.00537,0.01705,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374363,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.0059,-0.00196,0.01362,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533566,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00247,-0.00345,0.00641,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699197,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00416,-0.00181,0.01711,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543428,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00381,0.00246,0.02596,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354753,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00257,0.00036,0.01169,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558115,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00557,-0.00015,0.01428,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749921,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00526,-0.00314,0.01346,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570216,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00394,-0.0021,0.01543,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341363,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00243,0.00106,0.01688,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58324,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00174,-0.00124,0.01509,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811763,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99947,0.00049,0.00047,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602003,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.0004,-0.0025,-0.00369,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335002,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00349,-0.00683,0.00606,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617073,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00028,-0.00584,0.01381,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876204,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99685,-0.00843,0.02123,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632976,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99878,-0.00077,0.02225,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333592,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99978,-0.00244,0.01316,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655477,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00185,-0.00104,0.01284,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933336,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00298,-0.00435,0.00541,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673263,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00133,-0.00414,0.00957,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338707,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00103,-0.00556,0.02675,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691798,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99785,-0.00744,0.02982,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001955,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00088,-0.01068,0.0133,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71767,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00463,-0.01105,0.01811,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348243,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00122,-0.00874,0.01906,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737891,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00212,-0.00685,0.01364,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072508,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00075,-0.00301,0.00481,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758792,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99717,-0.00359,-0.00991,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.36522,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00072,-0.00715,0.00625,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787663,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99865,-0.01121,0.01007,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134371,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99555,-0.00572,0.00278,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810043,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.9998,-0.00686,0.00842,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388266,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00016,-0.00829,0.01146,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833034,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00262,-0.00672,0.00654,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208027,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00262,-0.00602,0.01023,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864579,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00544,-0.00457,-0.00225,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412647,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00539,0.00156,-0.00356,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888869,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00116,0.00126,-0.00084,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283119,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00161,-0.00157,0.00053,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913689,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00194,-0.00212,0.01167,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446165,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00543,-0.00134,0.00217,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947578,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00537,0.00225,0.01031,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348525,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00494,0.0014,0.00367,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973551,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.0011,0.00051,0.0155,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484785,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00056,0.00137,0.01804,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656819,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00481,699.99437,0.0207,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271513,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00312,679.9896,0.03102,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248934,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00394,669.98996,0.02892,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615462,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.0023,659.99342,0.02808,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617338,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00552,649.99205,0.03587,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.21316,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00577,639.99374,0.03815,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176212,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00137,619.99237,0.03417,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571384,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99936,609.98673,0.03599,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574455,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00379,599.9895,0.02897,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141731,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00723,589.98999,0.02299,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119279,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00958,579.99157,0.02545,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539402,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00899,569.98774,0.02164,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536171,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01078,549.99059,0.02614,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072122,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01214,539.99294,0.02846,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049764,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00899,529.99286,0.0352,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503764,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.01017,519.99131,0.02557,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509081,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00886,509.99319,0.02443,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017863,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00743,499.98998,0.04323,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982307,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.0086,479.99242,0.03367,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473298,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00812,469.99144,0.03529,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.47993,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00528,459.99142,0.03168,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952036,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00763,449.99153,0.03782,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929956,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.0069,439.99417,0.03416,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448355,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00615,419.99309,0.02803,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456318,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00737,409.99611,0.02889,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888632,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.0086,399.99372,0.02249,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866754,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00907,389.99474,0.02324,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432555,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.0052,379.99685,0.02634,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441589,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00795,369.99461,0.04099,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827867,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00511,349.99228,0.0419,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806242,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00334,339.99242,0.02956,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418212,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.009,329.99185,0.03375,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428592,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00614,319.99397,0.0236,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.78138,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00819,309.99381,0.02791,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759984,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00984,299.9908,0.03497,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410044,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00624,279.98809,0.0305,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421734,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.0088,269.98886,0.02828,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726142,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00947,259.9917,0.01828,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705097,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.01101,249.9928,0.02312,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408035,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.01053,239.99053,0.02099,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417655,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00884,229.99093,0.03959,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674377,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00843,209.98653,0.0339,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653752,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00805,199.99169,0.02566,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411189,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.01231,189.99415,0.01822,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425101,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.0097,179.99239,0.032,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635709,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.01007,169.99273,0.02962,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606296,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00706,149.99334,0.04038,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420586,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00763,139.99419,0.03699,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435655,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00619,129.99165,0.04604,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591076,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00838,119.99067,0.03841,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571382,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.01223,109.99363,0.04979,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432546,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00831,99.99357,0.04148,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.45227,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00427,79.9948,0.04715,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550895,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00623,69.99226,0.04692,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531856,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00654,59.99356,0.04071,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452877,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.0099,49.99144,0.04507,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469808,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00807,39.9941,0.02819,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522218,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00888,29.99011,0.02771,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497245,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00741,9.99056,0.02581,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478955,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.0083,-0.00831,0.03924,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496765,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00504,-10.00653,0.04201,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490937,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00442,-20.00441,0.03195,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473309,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99107,-30.00573,0.02239,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510486,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99427,-50.01168,0.02809,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529083,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99894,-60.00699,0.03182,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465067,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00015,-70.00834,0.04441,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448343,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99862,-80.00397,0.03538,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539392,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.9986,-90.00559,0.02518,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558566,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99848,-100.00435,0.02215,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.44491,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99907,-119.99995,0.03174,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429197,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99504,-130.00222,0.03024,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579843,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99628,-140.00023,0.0365,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599641,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99453,-150.00281,0.05091,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433053,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.9946,-160.00032,0.03416,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418194,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99613,-170.00382,0.04638,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624773,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.9987,-190.00447,0.04732,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645115,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99809,-200.0022,0.04709,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423718,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99715,-210.00448,0.03493,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410029,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00077,-220.00166,0.0331,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663703,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99911,-229.99948,0.03332,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686786,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99796,-240.00296,0.04858,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420584,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99947,-260.0016,0.04215,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408127,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00326,-270.00221,0.04295,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715773,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99995,-280.002,0.04708,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736895,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99597,-290.00324,0.04778,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422588,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99381,-299.99995,0.04202,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412551,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99515,-320.00548,0.03779,0.0,0.0,0.0,0.0,False
