# cfgfile = ./initcfg/IMAG/IMAG.2701.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490699,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00178,-0.00043,0.02208,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502813,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00145,-1e-05,0.02385,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491652,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00382,-0.0014,0.02043,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.4621,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00057,-0.00202,0.01811,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493632,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00586,-0.00611,0.01454,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548099,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00242,-0.00879,0.01913,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496654,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00064,-0.00365,0.01355,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.42634,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99975,-0.00444,0.02115,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50234,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99954,-0.00665,0.03217,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590232,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.9946,-0.00609,0.02328,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50783,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99719,-0.00729,0.02019,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395929,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99661,-0.00409,0.00427,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514359,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99104,-0.00109,0.01819,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642959,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99346,0.00014,0.02103,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524648,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.9983,0.00016,0.02629,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374345,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99834,0.00154,0.02545,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.53355,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99826,0.00106,0.02178,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699187,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99943,0.00058,0.02456,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543421,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99541,0.00132,0.02387,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354736,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99389,0.00022,0.02573,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558099,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99704,0.00175,0.02754,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749903,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99619,-0.00028,0.02431,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570211,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99932,-0.00278,0.01657,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341364,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99445,-0.00563,0.01529,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583239,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99602,-0.00827,0.01964,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811755,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.9985,-0.00782,0.02076,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601988,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.9955,-0.00782,0.01257,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334992,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00004,-0.0082,0.01699,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617065,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99978,-0.00543,0.0275,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.8762,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99876,-0.00718,0.03,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.63298,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00215,0.00019,0.02156,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333595,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00403,-0.00438,0.01484,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655475,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00719,0.00111,0.02195,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933329,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00457,-0.00202,0.01865,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67327,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00557,-0.00167,0.00491,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338717,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00708,0.00163,0.01259,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691797,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00634,0.00319,0.02888,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001942,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00314,0.00272,0.02797,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717663,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00105,0.00084,0.01637,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348238,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00298,0.00228,0.01689,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737884,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99898,0.00372,0.00499,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072513,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00488,-0.00113,0.00265,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758792,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00625,0.00303,0.00111,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365217,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99956,0.00302,-0.00085,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.78767,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00177,0.00228,-0.01799,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134379,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99837,0.00107,-0.01294,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810053,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99764,0.00138,-0.01607,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388264,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99619,0.00386,-0.00233,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833031,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00183,0.00048,0.00034,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208026,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00118,9e-05,0.00335,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864571,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00162,-0.00163,0.00298,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412642,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99926,-0.00702,0.00388,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888866,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99955,-0.00512,0.01169,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283118,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99828,-0.00532,-0.00176,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913695,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99861,-0.00587,-0.00359,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446168,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00121,-0.00469,-0.00555,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947585,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00107,-0.00339,-0.0033,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348527,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00354,-0.00551,0.00403,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973565,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00431,-0.00468,0.0008,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484802,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00554,-0.01157,0.0117,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656819,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.01138,699.99621,0.03053,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.27153,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.01472,679.99327,0.02373,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248948,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01489,669.9913,0.02631,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.61547,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.01195,659.99325,0.02901,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617353,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.01371,649.99195,0.0256,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213181,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.0133,639.99233,0.01626,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176248,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.02249,619.9875,0.01648,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571413,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.0153,609.98609,0.02075,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574475,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.0185,599.99219,0.01805,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141736,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01501,589.99078,0.03072,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119284,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.01211,579.99179,0.0228,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539401,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01311,569.99438,0.02486,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536174,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01526,549.99356,0.02475,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072129,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01447,539.98987,0.02234,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049782,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.0129,529.98909,0.01699,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503766,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00736,519.98882,0.02055,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509084,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00939,509.99276,0.02136,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017881,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01169,499.98848,0.0204,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982323,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00717,479.98576,0.01021,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473309,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00768,469.98752,0.02411,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479942,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00861,459.98586,0.02448,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952049,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00993,449.98216,0.02535,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.92998,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.01327,439.98447,0.01199,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448373,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.01179,419.98088,0.02045,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456332,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.0073,409.98369,0.02054,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888634,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00666,399.98274,0.02218,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866754,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00305,389.98468,0.01636,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432563,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00163,379.98944,0.0195,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441602,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00544,369.98787,0.02446,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827884,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00292,349.98119,0.01661,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806247,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00425,339.99041,0.0251,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418231,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.0015,329.99007,0.00833,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428607,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00421,319.98652,0.00633,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781388,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00367,309.98534,0.01245,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759998,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00559,299.98997,0.01128,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410072,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00218,279.98603,-0.0023,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421744,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00532,269.98921,0.00853,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726149,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00435,259.98849,-0.00021,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705116,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00596,249.98699,-0.00501,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408056,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00662,239.98272,0.00041,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417689,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00551,229.98502,-0.00924,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.6744,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00539,209.98462,-0.00736,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653772,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00478,199.98244,6e-05,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411215,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.0025,189.98218,-0.00858,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425121,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00029,179.98396,0.00212,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63573,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00425,169.97847,-0.00177,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606327,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00492,149.98098,0.00515,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420612,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00105,139.98226,0.01412,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435679,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00356,129.98299,0.01777,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591082,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00008,119.98445,0.02021,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571408,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00392,109.98614,0.01335,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432581,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00407,99.9846,0.00707,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452311,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00456,79.98676,-0.0035,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550923,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99904,69.98528,-0.00147,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531887,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00036,59.98955,0.00038,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452914,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.9992,49.9914,-0.00183,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469824,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00129,39.98849,0.00448,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522227,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.9995,29.98822,0.00182,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497258,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99843,9.98967,0.00286,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478983,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99668,-0.01329,0.00689,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.49679,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99553,-10.01068,-0.00044,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490959,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00324,-20.01169,-0.007,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.47333,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00123,-30.01448,-0.00682,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510507,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00153,-50.01191,5e-05,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.52911,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00149,-60.01238,-0.00475,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465104,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00205,-70.01089,-0.01348,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448394,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00189,-80.01109,-0.02094,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539429,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00339,-90.01017,-0.01426,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558592,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00222,-100.0134,-0.00804,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444942,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00091,-120.01031,-0.0077,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429225,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00103,-130.01055,-0.00131,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579878,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99997,-140.01073,0.00681,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599686,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00067,-150.01307,-0.00892,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433085,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00348,-160.01661,-0.00781,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418253,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00547,-170.01555,-0.01844,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624837,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00462,-190.01403,-0.01941,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645161,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00172,-200.0064,-0.02231,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423754,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00034,-210.01288,-0.01391,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410083,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00437,-220.01301,-0.02051,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663764,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.0077,-230.01205,-0.02773,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686837,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00525,-240.0098,-0.02792,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420632,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00227,-260.01104,-0.0219,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408189,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00076,-270.00997,-0.01731,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715829,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99553,-280.00955,-0.01085,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736942,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99865,-290.00807,-0.02186,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.42264,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99707,-300.01321,-0.0242,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412614,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99575,-320.0128,-0.02627,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771393,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99893,-330.00694,-0.01097,0.0,0.0,0.0,0.0,False
