# cfgfile = ./initcfg/IMAG/IMAG.2405.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491268,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.0056,-0.00821,-0.022,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496744,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00507,-0.00598,-0.02139,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490729,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00678,-0.00735,-0.022,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502841,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99215,-0.01077,-0.02272,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491682,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99097,-0.01065,-0.02198,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462129,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99167,-0.01134,-0.01015,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493649,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99144,-0.01272,-0.01877,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548114,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.98871,-0.00817,-0.02778,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496679,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98797,-0.00596,-0.02866,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426375,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98906,-0.00429,-0.02511,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502367,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98257,-0.00294,-0.03594,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590256,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98748,-0.01031,-0.02271,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507856,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98575,-0.00683,-0.02524,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.39596,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98671,-0.00833,-0.0347,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514394,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98864,-0.0035,-0.03803,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642988,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98573,-0.0022,-0.03853,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524697,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98572,-0.01036,-0.04565,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374398,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.98389,-0.00446,-0.04189,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533579,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98485,-0.00292,-0.03811,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699213,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98589,-0.00519,-0.03816,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543459,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99161,-0.00666,-0.02497,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354783,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99187,-0.00554,-0.02793,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558142,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.98994,-0.00341,-0.04715,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749931,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.98903,-0.00659,-0.03185,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570229,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99113,-0.00371,-0.01853,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341398,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99009,-0.00877,-0.02802,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58325,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99089,-0.00556,-0.01127,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811761,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98795,-0.00608,-0.01228,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601995,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.9868,-0.00588,-0.01102,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334995,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.9887,-0.00165,-0.00358,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617073,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.98818,-0.00351,-0.00652,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876207,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.9859,-0.00152,-0.01464,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632982,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.98464,0.00194,-0.00835,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333593,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.98742,-0.00253,-0.00134,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655477,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98587,-0.00474,-0.0064,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933322,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98601,-0.0028,-0.00467,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673265,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99051,-0.00434,-0.01008,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338714,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98744,0.00072,-0.00347,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691806,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.98981,-0.00111,-0.00745,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001953,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99177,-0.00292,-0.01126,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717676,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99267,-0.00131,-0.01548,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348256,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99135,-0.00082,-0.01674,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737895,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99157,-5e-05,-0.02044,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072507,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99,-0.00284,-0.01777,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758792,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99055,-0.00242,-0.02281,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365229,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99202,-0.00485,-0.01935,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787665,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.98969,-0.00442,-0.01906,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134377,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99254,-0.00389,-0.01744,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810048,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.98926,-0.00661,-0.01954,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388282,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99568,-0.00515,-0.02017,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833043,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.9977,-0.00851,-0.01534,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208031,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99552,-0.00703,-0.01409,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864592,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99367,-0.01127,-0.04091,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412664,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.9966,-0.011,-0.02718,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888884,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99533,-0.00609,-0.03111,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283129,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99879,-0.00143,-0.02667,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913697,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99447,-0.00658,-0.01396,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446176,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99811,-0.00583,-0.02115,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947601,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.0008,-0.00877,-0.02734,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348535,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99611,-0.01134,-0.02674,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973572,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99434,-0.01316,-0.02715,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484828,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99694,-0.01505,-0.03671,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656829,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99159,699.9884,-0.0137,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271525,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99584,679.99201,-0.00849,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248951,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99353,669.98863,-0.01462,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615477,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99219,659.9928,-0.00202,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617343,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99171,649.99505,0.00077,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213169,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99391,639.99066,-0.00224,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176237,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99836,619.99085,-0.00644,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571412,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00095,609.98818,0.0046,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574467,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00138,599.98904,0.00527,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141737,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99948,589.98825,-0.00279,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119284,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99578,579.98821,-0.00413,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539426,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99684,569.98982,-0.01944,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536182,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99689,549.98943,-0.01198,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07212,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99602,539.9902,-0.00039,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049779,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99525,529.98804,-0.0068,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503791,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99617,519.98829,-0.01932,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509098,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99501,509.98893,-0.01918,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017885,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99698,499.98317,-0.01287,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982329,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99385,479.98503,-0.01879,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.47334,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.9934,469.9842,-0.02353,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479963,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99664,459.98238,-0.0217,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952058,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99315,449.98393,-0.02359,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929989,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99387,439.98624,-0.02756,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448398,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99387,419.98769,-0.02867,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456361,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99555,409.98352,-0.04045,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888644,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99127,399.9896,-0.02862,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866777,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99135,389.99431,-0.03067,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432596,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99572,379.9908,-0.02373,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441616,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.9908,369.991,-0.02148,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827898,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99038,349.98928,-0.03658,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806276,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.9914,339.98966,-0.02874,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418255,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98788,329.98888,-0.02943,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.42861,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98907,319.99127,-0.02458,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.78139,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99028,309.99291,-0.02122,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.76002,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99251,299.99099,-0.03301,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410083,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99325,279.99104,-0.02502,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421752,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99581,269.98975,-0.01734,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726152,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99445,259.99043,-0.02467,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705111,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99244,249.99039,-0.01656,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408067,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99253,239.99054,-0.02823,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.41769,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99253,229.98898,-0.03207,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674401,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99318,209.99069,-0.03489,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653771,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98748,199.99363,-0.0232,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411213,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.98618,189.99601,-0.02893,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425107,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.98696,179.99651,-0.00962,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63571,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98635,169.99042,-0.01087,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606329,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98993,149.99484,-0.01964,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420639,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99253,139.98957,-0.02755,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435705,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99368,129.99013,-0.04284,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591109,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99139,119.9854,-0.03794,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571441,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99244,109.9843,-0.03799,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432618,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99424,99.98025,-0.03573,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452331,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99294,79.98518,-0.04551,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.55094,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99092,69.98447,-0.04158,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531916,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99193,59.98458,-0.03953,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452949,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.98934,49.98663,-0.04276,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469847,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99034,39.98342,-0.03488,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522247,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99433,29.98688,-0.0368,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497295,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99453,9.98531,-0.04208,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.479031,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99561,-0.01796,-0.04348,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496817,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99682,-10.0134,-0.03741,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490978,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00277,-20.01509,-0.03284,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473358,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00051,-30.01442,-0.03831,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510541,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.0038,-50.01696,-0.03378,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529133,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99754,-60.01326,-0.03494,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465111,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.9948,-70.01163,-0.01268,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.4484,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99778,-80.01158,-0.02349,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539444,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99512,-90.00974,-0.02892,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558613,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99461,-100.01277,-0.03371,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444953,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99763,-120.01142,-0.0193,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.42925,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99868,-130.00676,-0.02855,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579903,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99702,-140.00819,-0.02491,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.59969,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99522,-150.00634,-0.02191,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433086,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99594,-160.00456,-0.01382,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418243,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99734,-170.00442,-0.00815,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624828,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00091,-190.00642,-0.0161,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645155,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00156,-200.00596,-0.01281,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423761,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99605,-210.00729,-0.02546,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410083,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99622,-220.0081,-0.01761,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663754,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99646,-230.00587,-0.02013,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686823,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99966,-240.00341,-0.01175,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420628,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99617,-260.00487,-0.01593,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408181,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99339,-270.00219,-0.00865,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715822,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99111,-280.00076,-0.01235,0.0,0.0,0.0,0.0,False
