# cfgfile = ./initcfg/IMAG/IMAG.2306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
447,S01,L04,M04,1.771379,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.97913,-329.99277,-0.00818,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792826,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,319.98052,-339.99265,-0.00225,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.43073,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.97895,-349.99525,-0.01091,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420626,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.98229,-359.99053,-0.01401,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818133,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.98336,-369.9918,-0.01192,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851843,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.98319,-389.98854,-0.00572,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444938,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.98304,-399.98812,-0.00931,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436177,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.98314,-409.9897,-0.00883,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879181,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.98288,-419.98918,0.00542,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901108,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,409.98911,-429.98945,-0.0097,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460595,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.98722,-439.99044,-0.00381,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457673,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.98613,-459.99193,-0.00398,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942922,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.98533,-469.99078,-0.01702,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965022,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.98779,-479.99058,-0.00229,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485338,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.98462,-489.99323,0.0026,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478978,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.98739,-499.99348,0.00127,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009041,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.98843,-519.99576,-0.00013,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031301,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,509.98821,-529.99177,0.00552,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515553,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.98478,-539.99488,0.00113,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510498,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,529.98968,-549.99157,-0.00501,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.06352,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.98669,-559.99329,-0.00547,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085898,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.98576,-569.99337,-0.02382,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550931,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.98541,-589.99103,-0.02755,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547147,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99049,-599.99073,-0.03047,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133423,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.99029,-609.99355,-0.02026,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155877,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.99261,-619.98942,-0.01206,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582692,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.98762,-629.9882,-0.02123,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579875,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.98473,-639.99149,-0.0063,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205122,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.98913,-659.98726,-0.01862,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227666,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.99019,-669.98917,-0.02385,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626457,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,659.99045,-679.98565,-0.03008,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.62482,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.98761,-689.98738,-0.02484,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263692,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.9897,-699.98597,-0.03783,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403707,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,-0.00727,-1000.00105,-0.00225,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986718,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,9.99114,-990.00034,0.00049,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473801,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,29.99554,-969.99952,0.00416,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979897,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.99121,-949.99841,0.00472,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338923,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.99447,-939.9972,0.00774,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896326,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,79.9963,-919.99414,0.01358,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442215,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.99406,-899.9939,0.005,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961479,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.99348,-889.99122,0.01373,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268143,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,129.99009,-869.99125,0.01522,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811052,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,149.9933,-849.9881,0.03401,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424344,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.98905,-839.99329,0.02224,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948121,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,179.99187,-819.99958,0.01147,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203034,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.99746,-800.00036,-0.00901,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742642,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,209.99606,-790.00043,0.0059,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414707,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,229.99615,-769.99467,0.00784,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.94364,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,249.99428,-749.99078,0.00276,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152086,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,259.99172,-739.99703,-0.00525,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668968,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,279.98926,-719.99958,-0.0051,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417361,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,299.99036,-699.99599,-0.00842,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946941,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,309.99372,-689.99637,-0.00436,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098809,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,329.98718,-669.99733,-0.00696,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602782,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.98611,-649.99588,-0.00205,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429348,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.98449,-639.99553,-0.00153,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959053,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,379.98812,-619.99806,-0.01056,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052646,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,399.98714,-599.99779,-0.00525,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552753,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,409.98677,-589.9961,-0.00141,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454381,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,429.98796,-569.99585,-0.00656,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979912,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,449.98492,-549.99504,-0.02439,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019116,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,459.9814,-539.99407,-0.0142,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503083,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,479.98446,-519.99827,-0.01659,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490722,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,499.98056,-499.99612,-0.00564,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004539,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,509.98012,-489.99723,-0.01905,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987431,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,529.98492,-469.99429,-0.01136,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463651,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,549.98504,-449.9953,-0.01997,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.53028,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,559.98993,-439.99623,-0.02336,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040852,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,579.99363,-419.99988,-0.03143,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964151,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,599.99021,-400.00275,-0.03596,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438676,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,609.98769,-390.00309,-0.03502,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585419,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,629.98558,-370.00625,-0.03134,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084891,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,649.98782,-350.0013,-0.03164,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951069,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,659.98958,-339.99727,-0.03981,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420385,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,679.98782,-320.00287,-0.0206,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649275,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,699.9904,-300.00157,-0.02807,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128438,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,709.98697,-290.00166,-0.03429,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944047,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,729.98879,-270.00089,-0.04279,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414251,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,749.99282,-250.00401,-0.03844,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710265,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,759.99209,-240.00315,-0.0528,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185569,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,779.99295,-220.00469,-0.04531,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945972,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.99329,-200.0053,-0.04336,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418773,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,809.99079,-190.003,-0.04198,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787794,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,829.99378,-170.00404,-0.02656,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248991,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.99125,-150.00575,-0.04422,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954733,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,859.9917,-140.00756,-0.05268,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435359,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,879.98837,-120.00779,-0.05473,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871484,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,899.98345,-100.00888,-0.04618,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307977,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.98479,-90.00774,-0.04232,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973114,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,929.98597,-70.00966,-0.05543,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463687,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.99209,-50.01064,-0.04689,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947464,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,959.98739,-40.00686,-0.05318,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381745,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.98569,-20.00587,-0.04287,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000041,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,999.99233,-0.01167,-0.03836,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479059,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,979.99605,9.99107,-0.01182,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978808,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,959.99331,29.98988,-0.02117,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349486,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,949.98752,49.98814,-0.01406,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.913026,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.99432,59.98365,-0.01522,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.44501,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99499,79.99019,-0.00947,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964149,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99695,99.98497,-0.01454,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277054,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99898,109.98659,-0.00783,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826507,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,860.00113,129.98838,-0.02866,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426758,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99496,149.98993,-0.01991,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943438,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.99417,159.99198,-0.009,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.21051,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.9964,179.98862,-0.0215,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753752,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,799.99259,199.98917,-0.01616,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.41266,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,779.99101,209.9904,-0.00653,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.93702,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,759.99296,229.99047,-0.00538,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160267,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.9965,249.98663,-0.01,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681556,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,729.99643,259.98872,-0.01138,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412657,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00001,279.99148,-0.0114,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945957,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.00132,299.99082,-0.01507,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103345,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00535,309.98875,-0.00395,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613565,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.0042,329.98958,-0.00172,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426745,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00409,349.99017,-0.01448,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.94893,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.00141,359.98993,-0.02081,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055479,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.00497,379.98929,-0.01548,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560655,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,600.00512,399.98883,-0.02213,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.44501,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.00742,409.9873,-0.01996,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.96798,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.00633,429.9903,-0.01335,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024312,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.00451,449.99257,-0.0082,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509983,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.00526,459.99098,-0.01083,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479063,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.00376,479.99152,-0.02616,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,2.000018,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.00154,499.99235,-0.01611,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986863,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00308,509.99188,-0.01044,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468191,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,460.00417,529.99062,-0.00418,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523159,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00565,549.9864,-0.00485,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025831,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.00445,559.98379,-0.00217,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961629,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00147,579.98866,0.00733,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442238,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00121,599.98815,-0.00927,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.570004,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00225,609.9857,-0.00672,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068389,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.00215,629.99264,-0.00488,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952775,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,350.00588,649.99011,0.00338,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420183,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,330.00507,659.98715,-0.00513,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632186,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.0023,679.98486,-0.01002,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120798,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.00298,699.98374,-0.00751,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.93792,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,280.00227,709.98212,0.00946,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411389,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,260.00712,729.98201,0.00093,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699659,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,250.01096,749.98947,0.00645,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166592,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,230.01287,759.98955,0.00939,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937903,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,210.01683,779.98951,0.01602,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417339,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,200.01579,799.98653,0.01201,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768096,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,180.0137,809.98622,0.00596,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228867,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.01079,829.98295,0.01942,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952759,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,150.01155,849.98465,0.01162,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427644,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,130.0121,859.98751,0.01857,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850624,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,110.00905,879.98797,0.01674,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297799,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,100.00971,899.98439,0.01273,0.0,0.0,0.0,0.0,False
