# cfgfile = ./initcfg/IMAG/IMAG.2205.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
301,S01,L03,M02,1.502793,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99212,-0.00611,0.04667,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491628,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98768,-0.00629,0.03405,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462083,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.98931,-0.00612,0.03553,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493611,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99216,-0.00565,0.03102,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548078,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99527,-0.00424,0.03646,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496625,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.9914,-0.0033,0.03739,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426324,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98972,-0.00234,0.03167,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502328,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99041,-0.00453,0.03741,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590221,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99315,-0.00324,0.03522,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507806,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99608,-0.00138,0.04471,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.39589,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99423,-0.00257,0.04668,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514344,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99459,-0.00114,0.04706,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642946,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.9942,-0.00427,0.04836,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52463,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99491,0.00186,0.04459,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374337,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99467,-0.00156,0.03584,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.53354,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99734,-0.00524,0.04542,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699175,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99707,-0.00705,0.04877,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.5434,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99534,-0.00514,0.05477,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354722,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99682,-0.00551,0.0505,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558089,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99542,-0.00472,0.0516,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749891,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99613,-0.00416,0.04909,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570187,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99346,-0.00569,0.04179,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341337,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99219,-0.00421,0.04664,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583214,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99023,-0.00469,0.0489,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811733,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99068,-0.00601,0.04444,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601963,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99455,-0.00225,0.04259,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334976,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99306,-0.00551,0.02772,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617052,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99362,-0.00115,0.03448,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876199,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99377,-0.00123,0.01556,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632966,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.98861,-0.00175,0.02185,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333579,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.9898,-0.00208,0.01971,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655467,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99091,-0.00278,0.01737,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933304,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98893,0.00274,0.02895,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673239,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98722,0.0025,0.0194,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338704,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98873,-0.00169,0.01404,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691805,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99255,-0.00166,-0.00097,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001946,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99108,-0.00083,-0.00178,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71766,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99056,-0.00483,0.00694,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348235,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.98976,-0.00066,0.00934,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737881,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.98868,-0.0014,0.00169,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072494,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.98631,-0.00115,-0.00224,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758769,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.98811,-0.00243,0.00866,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365204,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99055,-0.0059,0.01495,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.78765,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99136,-0.00363,0.01115,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134353,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.98938,0.00053,0.01975,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.81002,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99096,0.00022,0.02435,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388251,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99253,-0.00424,0.01931,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833013,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99111,-0.00236,0.01986,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208006,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99281,-0.00098,0.02472,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864535,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.98918,0.0013,0.036,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412613,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.98716,-0.00157,0.02475,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888842,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99159,0.0067,0.02392,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283096,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99197,0.00618,0.01891,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913667,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98953,0.00801,0.01933,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.44612,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98326,0.00941,0.02696,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947558,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.9859,0.00847,0.00378,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348504,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98877,0.0075,0.00357,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973541,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.98842,0.01222,0.00194,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.48478,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.98792,0.0159,-0.00755,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656824,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99211,700.00545,-0.01714,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.27152,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.98942,680.00621,-0.01731,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248958,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99239,670.00334,-0.02358,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.61549,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99091,660.00153,-0.02194,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.61734,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99183,650.00373,-0.00114,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.21317,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99369,640.00282,-0.00982,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176234,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99463,620.00639,-0.0065,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571415,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99513,610.00288,-0.0115,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574461,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99342,600.00845,-0.01549,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141729,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99385,590.01223,-0.01023,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119297,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99452,580.01445,-0.02227,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539425,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99629,570.01435,-0.0299,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536177,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99653,550.01506,-0.02885,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07213,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99686,540.01073,-0.02552,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049798,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00003,530.01604,-0.02384,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503784,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99897,520.01044,-0.0184,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509086,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99927,510.0116,-0.01533,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017877,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.9976,500.00712,-0.01043,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982328,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99812,480.01132,-0.01104,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473333,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00088,470.0117,-0.02212,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479943,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00013,460.00519,-0.01037,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952051,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00017,450.00564,-0.00963,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929991,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00134,440.00511,-0.02135,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448382,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.0017,420.00469,-0.01347,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456338,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00202,410.00719,-0.0214,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888647,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00065,400.00753,-0.02687,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866775,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00137,390.00775,-0.01568,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432591,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00125,380.00641,-0.02331,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441609,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00039,370.00441,-0.01247,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.82789,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00288,350.00284,-0.00813,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806267,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00231,340.00519,-0.00502,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418244,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00404,330.00266,-0.01307,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428612,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00398,320.00406,-0.02219,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781398,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99967,310.0004,-0.02191,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760012,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99472,300.00266,-0.02273,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410078,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99871,280.00221,-0.02303,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421754,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00015,270.00334,-0.03083,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726166,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00264,260.00266,-0.04045,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705137,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00625,250.00243,-0.03448,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408076,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00442,240.00132,-0.03762,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417673,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00503,230.00279,-0.00756,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674391,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.0001,210.00016,-0.0145,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653773,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00269,200.00492,-0.01067,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411208,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00474,190.00895,-0.02022,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425118,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.0058,180.00689,-0.01744,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635722,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00507,170.00441,-0.01025,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606336,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99901,150.00443,-0.02019,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420622,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00038,140.0117,-0.02345,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43567,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99859,130.01336,-0.01492,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.59109,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99943,120.00974,-0.0155,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571416,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00293,110.01093,-0.00651,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.43257,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00177,100.00996,-0.00469,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.45229,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.0004,80.01134,-0.01161,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550916,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00259,70.00424,-0.00309,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.53189,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00793,60.01149,-0.00421,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452921,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00849,50.00549,-0.01779,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469825,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00514,40.00627,-0.01854,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522246,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00544,30.00424,-0.03497,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497285,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00225,10.006,-0.0324,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.479017,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99757,0.00661,-0.05092,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496805,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99826,-9.99499,-0.04507,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490981,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-8e-05,-19.99781,-0.05041,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473351,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00127,-29.99736,-0.04042,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510537,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00059,-50.00012,-0.04548,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529118,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00175,-59.99989,-0.03628,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465118,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00041,-70.00183,-0.04187,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.44841,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00258,-79.99648,-0.04831,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539443,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00283,-89.99799,-0.04415,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558592,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00645,-99.99831,-0.03533,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444948,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00357,-119.99646,-0.03598,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429251,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00424,-129.99859,-0.04014,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579907,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00012,-140.00125,-0.03869,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599689,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00484,-149.99791,-0.04312,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433088,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00656,-159.99721,-0.03908,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.41826,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.0066,-169.99948,-0.03749,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624845,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00445,-190.00135,-0.04354,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645168,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.0052,-200.00589,-0.03701,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423762,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00532,-210.00433,-0.04372,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410104,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00315,-220.00485,-0.04807,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663773,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.0008,-230.00205,-0.04867,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686854,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99652,-240.00393,-0.05758,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420652,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99858,-260.00254,-0.05901,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408228,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99846,-270.00422,-0.06327,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715867,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99468,-280.00366,-0.06526,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736961,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99196,-290.00639,-0.05125,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422654,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00132,-300.00307,-0.06396,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.41264,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99821,-320.00151,-0.0658,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771425,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99965,-329.99917,-0.06195,0.0,0.0,0.0,0.0,False
