# cfgfile = ./initcfg/IMAG/IMAG.2502.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491261,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98278,-0.01219,0.00939,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.49673,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98402,-0.01606,0.01539,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490721,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01325,-0.01398,0.02007,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502842,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.01383,-0.01275,0.01088,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491672,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.0172,-0.01629,0.01972,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462115,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.01308,-0.01405,0.01955,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493645,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01297,-0.01024,0.00769,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548117,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01049,-0.00783,0.00209,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496675,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.0158,-0.01124,0.00915,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426358,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01171,-0.01113,0.01473,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502362,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.01203,-0.01005,0.01573,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590258,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.01225,-0.0091,0.01343,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507848,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.01588,-0.00986,0.02057,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395942,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.01527,-0.01467,0.0119,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514396,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.01759,-0.0136,0.00983,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642993,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.01634,-0.01154,0.01421,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52467,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.01738,-0.00933,0.02726,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374367,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.01244,-0.00485,0.0166,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533573,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.01291,-0.00537,0.01169,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699211,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.01207,-0.00489,0.01171,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543446,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.0128,-0.00578,0.01837,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35476,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00888,-0.00518,0.01406,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558125,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00575,-0.00496,0.00481,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749931,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00878,-0.00729,0.00539,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570219,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00895,-0.00689,0.02066,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341363,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00203,-0.00327,0.02191,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583236,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99801,-0.00457,0.021,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811758,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00151,-0.00789,0.02065,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601991,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00523,-0.00513,0.02162,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334988,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00112,-0.00214,0.01755,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617079,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00212,-0.00411,0.00347,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876208,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00312,0.00228,0.01435,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632985,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00349,0.00371,0.01486,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333591,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00299,-0.00128,0.01571,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655472,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00368,-0.00054,0.02487,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933323,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00495,0.00079,0.02864,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673249,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00336,0.00095,0.0303,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338693,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99894,-0.00261,0.03966,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691801,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00095,-0.00561,0.02694,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001939,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00263,-0.00253,0.03885,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71766,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00286,-0.00045,0.02454,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.34824,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.0059,-0.00043,0.02075,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.73788,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00415,-0.00251,0.03062,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072497,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00346,-0.00244,0.03201,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758767,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.0011,0.00022,0.03181,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365209,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99949,-0.00037,0.01379,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787659,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00095,-0.00221,0.00893,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.13437,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00018,-0.00313,0.01253,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.81004,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99388,-0.00341,0.00085,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388262,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99294,-0.00782,0.00787,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833023,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99355,-0.00476,0.0092,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208021,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99374,-0.00602,0.00239,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864557,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99146,-0.00771,0.00938,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412639,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99659,-0.00938,0.00784,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888862,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99499,-0.00961,0.01634,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283103,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99127,-0.01284,0.02015,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913681,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99223,-0.0127,0.01191,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446145,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99068,-0.00892,0.01861,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947571,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98937,-0.01192,0.01425,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348506,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98893,-0.0133,0.02087,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973543,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99397,-0.01631,0.02358,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.48478,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99027,-0.0139,0.02515,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656809,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.98589,699.98674,0.01045,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.27151,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99005,679.98907,0.00736,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248927,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.9853,669.98766,0.00705,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615468,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.98323,659.98891,-0.00013,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617341,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.98717,649.98814,0.00263,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213169,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99193,639.98832,-0.00558,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176224,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99261,619.98637,0.00184,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571407,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99114,609.987,0.00014,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574453,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.98993,599.9879,0.01031,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141726,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99387,589.99093,0.00276,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119271,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99412,579.99041,0.01191,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539409,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.9958,569.98928,-0.00145,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536166,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99497,549.99282,0.00707,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07212,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99666,539.99277,0.00012,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049797,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00032,529.99542,-0.02301,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50379,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99756,519.99468,-0.01915,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509088,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99522,509.99671,-0.0105,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017876,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99652,499.996,-0.00453,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982327,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99933,479.9945,-0.0074,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473332,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99919,469.99211,-0.01274,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479959,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00404,459.98869,-0.01187,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.95206,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00145,449.98706,-0.01219,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.92999,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00186,439.98614,-0.01753,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448403,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00405,419.98802,-0.02457,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456346,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00077,409.98812,-0.01494,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888649,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.0017,399.98513,-0.01451,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866769,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99747,389.98384,-0.01098,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432591,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99896,379.97996,-0.00828,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441618,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99616,369.98394,-0.00857,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827892,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.9987,349.98686,-0.00813,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806267,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.9994,339.98343,-0.00584,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418253,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00165,329.98314,-0.0112,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428619,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00547,319.98206,-0.00503,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781397,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.0047,309.98249,0.0012,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759999,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99995,299.98439,0.0045,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410064,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00201,279.98808,0.00424,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421753,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00257,269.98829,-0.0078,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726154,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00268,259.98992,-0.01159,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705109,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00034,249.98433,-0.0028,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408053,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00079,239.98399,-0.00179,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417674,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00389,229.98897,0.00709,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674384,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00389,209.98724,0.01298,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653761,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00252,199.98949,0.00885,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411182,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.997,189.98686,0.02088,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425103,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00193,179.98823,0.02512,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635706,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00299,169.98717,0.02767,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.60631,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00235,149.98823,0.02036,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420603,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00442,139.98663,0.02183,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435672,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00119,129.98605,0.02142,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591084,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99979,119.98843,0.01232,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571403,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00202,109.99096,0.0146,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432573,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99893,99.99035,0.00838,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452292,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99814,79.98858,0.01599,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550917,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00228,69.98756,0.01022,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531878,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99761,59.99135,0.00683,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452911,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99714,49.99182,-0.00071,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469819,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99753,39.99043,0.00487,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522226,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00194,29.98985,0.00497,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497254,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99987,9.99152,0.00768,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478988,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00149,-0.01105,0.00197,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496793,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00411,-10.01281,0.0062,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490957,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00558,-20.00683,0.0051,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473328,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99326,-30.00833,0.00034,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510504,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99173,-50.00618,0.00271,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529104,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99568,-60.00913,0.00626,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.46509,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00018,-70.00755,0.00853,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448369,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99592,-80.00554,0.00889,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539407,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99841,-90.00436,0.00688,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558574,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99894,-100.00346,0.00856,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444931,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99715,-120.0038,0.00666,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429204,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99873,-130.00223,0.01873,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579875,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00101,-140.00442,0.00261,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599677,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.9982,-150.0039,-0.0081,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433073,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99905,-160.00336,0.00116,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418234,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99652,-170.00585,0.00319,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624814,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99629,-190.00259,-0.0024,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645149,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99837,-200.00458,-0.00447,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.42375,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99888,-210.00781,-0.01213,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410071,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99708,-220.00647,-0.00599,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663741,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.9995,-230.00637,-0.00392,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686814,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00206,-240.00879,0.01037,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420612,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00046,-260.00853,0.00692,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408165,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00126,-270.00771,0.00706,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715809,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00224,-280.00228,0.00286,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736924,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99952,-290.00825,0.00652,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422603,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00213,-300.00572,0.01727,0.0,0.0,0.0,0.0,False
