# cfgfile = ./initcfg/IMAG/IMAG.2406.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496741,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01204,-0.00672,-0.02053,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490707,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.015,-0.00532,0.0009,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502819,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98334,-0.00431,-0.00797,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491661,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99015,-0.00112,-0.00437,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.46212,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.98914,-0.00111,-0.01221,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.49363,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.98754,-0.00192,-0.00913,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.54811,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99065,-0.00105,-0.02567,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496671,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98604,-0.00147,-0.02419,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426357,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98603,-0.00099,-0.0096,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502347,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98894,0.00132,-0.00305,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590236,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98487,-0.00309,-0.00232,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507829,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98125,-0.00054,-0.00095,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395933,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98341,-0.00273,-0.01067,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514373,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98769,-0.00409,-0.00352,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642964,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98486,-0.00581,0.00355,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524662,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98119,-0.00506,-0.0091,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374371,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.9824,-0.00797,-0.00793,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533553,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98024,-0.00421,0.00132,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699173,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98044,-0.00312,0.01744,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543419,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.98702,-0.00419,0.01866,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354737,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98523,-0.00513,0.02267,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558107,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.98569,-0.00724,0.0123,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.7499,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.98706,-0.00534,0.01741,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570202,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.9867,-0.00477,0.01251,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341369,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99002,-0.00645,0.00662,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583239,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.98565,-0.01244,0.0097,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811754,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98584,-0.01036,0.00056,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601974,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.98379,-0.00888,0.01518,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334988,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.98509,-0.00752,0.00756,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617073,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.98469,-0.00977,-0.00338,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876194,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.98312,-0.00624,0.01004,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632973,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.98388,-0.00883,0.00851,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.33359,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.98514,-0.00628,0.00471,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655469,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98457,-0.00538,0.0082,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933323,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98735,-0.00645,-0.00099,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673259,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98702,-0.00239,-0.00772,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338725,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98484,-0.0048,-0.01604,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691805,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.98717,-0.00228,-0.00831,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001949,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.98432,-0.00541,-0.01601,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717671,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.9832,-0.00774,-0.02015,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348241,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.9815,-0.00374,-0.00496,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737891,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.9858,-0.00208,-0.02094,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072501,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.9838,-0.00427,-0.01686,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75877,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.98253,-0.00139,-0.00347,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365212,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.97736,-0.00593,-0.01235,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787651,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.97793,-0.00427,-0.0133,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134362,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.97804,-0.00588,-0.01689,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810034,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.97965,-0.00287,-0.01513,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388263,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.98309,-0.00544,-0.00953,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833024,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.98001,-0.00488,-0.01647,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208015,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.97834,-0.00428,-0.02374,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864559,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.98425,-0.0015,-0.01082,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412636,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.98014,-0.00488,-0.01424,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888862,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.9819,-0.00654,-0.01147,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283102,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98375,-0.00607,-0.00161,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913684,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98583,-0.00976,-0.00765,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446155,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98379,-0.00751,-0.00797,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947571,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98505,-0.00513,-0.00367,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348516,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98812,-0.00674,-0.00925,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973554,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.98737,-0.01004,-0.01078,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484797,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.98531,-0.01427,-0.00822,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656818,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.98924,700.0033,-0.01164,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271509,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.992,680.00519,0.00876,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248937,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99204,670.00161,0.00636,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615468,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99188,660.0043,0.00436,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617339,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99205,650.00019,0.00389,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213157,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99301,640.00094,0.01433,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176208,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.98819,620.00145,0.01955,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571377,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.98654,610.00425,0.02259,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574429,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.98583,599.9997,0.03143,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141707,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.98988,590.00225,0.02374,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119265,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99085,580.00622,0.01647,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539388,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.98915,570.00515,0.00954,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536146,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.98768,550.00199,0.01841,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.0721,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.98591,540.00136,0.00934,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049762,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.98815,530.00679,0.00739,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503746,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.98091,520.0066,0.00726,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509056,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.98712,510.00977,0.01497,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017855,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.98843,500.00709,0.00902,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982305,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.98568,480.00677,0.0011,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473301,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.98753,470.00466,0.00462,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479924,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.9887,460.00341,0.00457,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952031,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98926,450.00676,0.00323,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929959,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99016,440.0055,0.00588,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448366,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99221,420.00413,-0.00418,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.45631,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99045,410.00402,0.00786,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888613,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99243,400.007,0.01492,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.86674,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98846,390.00911,0.01196,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432554,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.98895,380.00892,0.00591,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441577,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99006,370.01102,0.01563,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827863,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.98987,350.01077,0.0065,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806235,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98807,340.01179,0.01554,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418208,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.9907,330.01031,0.01051,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428575,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99238,320.01058,0.01139,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781368,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99493,310.00931,0.01196,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759981,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99249,300.00888,0.01241,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410046,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98999,280.00752,0.00085,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421712,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99263,270.00936,0.01555,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726115,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99051,260.00834,0.01554,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705077,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99242,250.00755,0.02037,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408007,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99321,240.00978,0.02334,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417642,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99585,230.01002,0.01838,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674362,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99138,210.01009,0.00881,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653732,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99048,200.01569,0.02109,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411165,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99165,190.01349,0.01415,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425086,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99387,180.01063,0.01303,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635693,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99612,170.00744,0.01858,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606299,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99514,150.01146,0.01674,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420591,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99657,140.00758,0.01189,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43565,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99703,130.01194,0.01634,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591067,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99695,120.00987,0.01693,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571391,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99888,110.00872,0.01821,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432544,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99671,100.01172,0.01942,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.45227,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99846,80.0094,0.02074,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550891,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99517,70.00891,0.02095,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531851,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99322,60.01497,0.0229,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452871,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99426,50.01454,0.02057,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469787,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99513,40.00888,0.02532,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522197,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99717,30.00733,0.02618,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.49724,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99836,10.00845,0.01392,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.47895,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00223,0.00864,0.02486,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496755,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99779,-9.98874,0.02276,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490925,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00327,-19.98695,0.02105,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473307,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00373,-29.98778,0.00275,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.51048,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00717,-49.98967,0.0052,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529083,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00032,-59.99025,0.00429,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465086,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99987,-69.99111,-0.00266,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448369,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00167,-79.98924,-0.00596,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539399,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00143,-89.99,-0.00104,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558565,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99709,-99.98841,-0.00066,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444926,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00001,-119.99009,-0.00454,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429227,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99491,-129.9899,-0.01081,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579872,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99283,-139.98813,-0.00954,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599662,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99632,-149.99027,-0.00506,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433071,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99562,-159.99014,-0.00679,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418232,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99756,-169.9856,-0.00907,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624811,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99659,-189.98854,-0.01567,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645137,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.0008,-199.99223,-0.00812,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423728,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00272,-209.98927,-0.00535,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410053,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00415,-219.98757,-0.00538,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663723,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00628,-229.99084,-0.00401,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686798,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00375,-239.98905,0.00108,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420598,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00114,-259.9908,0.00596,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408144,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00199,-269.98735,0.01356,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715791,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00275,-279.98904,0.0075,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736891,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00539,-289.98891,0.02209,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422571,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.01165,-299.9816,0.0234,0.0,0.0,0.0,0.0,False
