# cfgfile = ./initcfg/IMAG/IMAG.2303.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491295,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00831,-0.00241,-0.05781,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.49677,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01039,-0.00036,-0.05853,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490741,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00902,0.00123,-0.05629,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502857,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99056,0.00316,-0.06364,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.49172,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98824,-0.00339,-0.07234,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462168,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.98891,-0.00226,-0.06528,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493676,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99154,-0.00435,-0.07291,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548132,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.98933,-0.00162,-0.06236,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496708,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.9916,-0.00166,-0.06112,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.4264,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99093,-0.00085,-0.05718,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50238,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.98818,-0.00273,-0.05167,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590269,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98678,-0.00134,-0.05423,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50787,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98755,0.00175,-0.04403,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395953,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98888,0.00463,-0.03886,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514378,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98827,0.00733,-0.02817,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98966,0.00668,-0.02375,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524681,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98934,0.00482,-0.02811,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374391,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.98941,0.00306,-0.03775,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533577,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98938,0.00433,-0.04055,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699208,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98904,0.00665,-0.03584,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543467,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99,0.00951,-0.04566,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354788,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.9883,0.00495,-0.04769,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558143,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99166,0.00344,-0.05696,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749936,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.98499,0.00226,-0.05572,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570257,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.98833,0.0027,-0.06258,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341415,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.98756,0.0003,-0.06019,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583279,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.98786,-0.00434,-0.06646,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811791,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98826,-0.00787,-0.06326,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602029,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99189,-0.00194,-0.05115,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.33503,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99093,0.00095,-0.04896,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.6171,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99018,0.00207,-0.05897,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876232,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.98935,-0.00048,-0.05444,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633023,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99101,-0.00262,-0.05395,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333614,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.98717,0.00012,-0.03205,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655499,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98749,-0.00096,-0.04721,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933347,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98971,-0.00257,-0.04518,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673283,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98934,-0.00523,-0.03715,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338738,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99023,-0.0021,-0.0303,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691821,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99014,0.00061,-0.0363,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001963,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.98974,-0.00048,-0.03641,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717681,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.98939,-0.00079,-0.02869,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348273,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99028,-0.00155,-0.04158,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737903,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99109,0.00107,-0.03792,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072524,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99232,-0.00175,-0.04566,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75881,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99139,-0.00125,-0.04924,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365249,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.98786,-0.00166,-0.05472,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787677,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.98668,-0.00325,-0.04839,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134391,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99146,-0.00194,-0.04992,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810067,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99128,-0.00166,-0.04697,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.3883,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99419,-0.00434,-0.04966,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833048,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99078,-0.00289,-0.04702,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208036,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.98799,-0.00046,-0.04706,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864584,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.98925,-0.00038,-0.04189,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412669,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99284,-0.00251,-0.04772,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888881,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.98834,0.00027,-0.04692,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283126,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98929,-0.00075,-0.04364,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913709,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99544,-0.00164,-0.035,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446181,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99323,-0.00326,-0.03865,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947601,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.9942,-0.00274,-0.04966,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34854,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99503,-0.00029,-0.05049,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.97358,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99148,-0.00223,-0.05126,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484822,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99199,0.00159,-0.05229,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656844,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00228,700.0063,-0.03317,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271544,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00288,680.00231,-0.03094,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248973,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00441,670.00291,-0.02552,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615509,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00469,660.00649,-0.02986,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617373,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00315,650.0043,-0.03562,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213189,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00019,640.00278,-0.02929,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176252,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99839,620.00516,-0.02663,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571425,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99886,610.00489,-0.01957,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574486,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00518,600.00832,-0.03599,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141765,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00498,590.0108,-0.05078,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.11932,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00113,580.0085,-0.0439,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539439,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00289,570.00701,-0.03576,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536191,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00077,550.00674,-0.03594,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072146,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00145,540.01087,-0.04342,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049826,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00524,530.00632,-0.05532,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50381,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00217,520.00512,-0.04231,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509112,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00629,510.00163,-0.03562,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017897,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00606,499.99726,-0.02281,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982344,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.0058,479.99702,-0.02153,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473346,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00464,469.999,-0.02646,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479954,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00434,459.99981,-0.01525,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952064,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00289,450.00189,-0.02509,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929993,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00741,440.00002,-0.01489,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448393,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00339,419.99914,-0.02059,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.45635,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00452,410.00358,-0.03269,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888657,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00416,400.00502,-0.03527,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866799,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00764,390.00712,-0.03831,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432603,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00546,380.00419,-0.03145,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441626,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00417,370.00695,-0.03523,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827908,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00397,350.00522,-0.03698,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806286,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.0043,340.00865,-0.02731,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418251,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00564,330.01037,-0.02394,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428614,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00743,320.01134,-0.02879,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781397,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00358,310.01192,-0.02161,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760023,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00464,300.00703,-0.02419,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.41008,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00444,280.00506,-0.02369,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421745,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00906,270.00757,-0.01119,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726152,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.01215,260.00809,-0.00607,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705122,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.01172,250.00377,-0.00927,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408052,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00723,240.00452,-0.01107,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417674,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01015,230.00323,-0.00331,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674399,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.0083,210.00643,-0.01755,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653782,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.01101,200.00776,-0.01172,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411203,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.01058,190.00939,-0.01084,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425117,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00921,180.0081,-0.01332,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635729,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.01433,170.01018,-0.00958,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606351,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.01152,150.00882,-0.02506,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420626,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00877,140.00252,-0.01383,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435694,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.01044,130.00565,-0.02839,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591112,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.01204,120.00489,-0.02602,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571442,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.01215,110.00398,-0.02439,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432593,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00885,100.00193,-0.018,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452305,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00886,79.99886,-0.00745,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550926,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00978,70.00086,-0.00415,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531894,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.01015,60.00069,-0.00239,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452907,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01069,50.00549,-0.00191,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469818,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01169,40.0035,0.00253,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522222,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01294,30.00873,0.01073,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497251,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.01202,10.0062,0.01635,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478977,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.01134,0.00378,0.00461,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496781,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.01209,-9.99764,0.00967,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490956,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01184,-19.99588,0.00354,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473323,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.98681,-29.99713,0.00606,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510495,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99256,-49.99759,0.00295,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.5291,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.98907,-59.99768,0.00094,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465098,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.98917,-69.99643,-0.00037,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448382,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.98869,-79.99948,-0.00174,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539419,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98926,-89.99861,-0.01015,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558584,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99298,-99.99917,-0.00869,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444938,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.9922,-119.99522,-0.00655,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429237,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.9901,-129.99446,-0.01478,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579897,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.98785,-140.0018,-0.02182,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599699,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98725,-150.00353,-0.03422,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433103,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99025,-160.00221,-0.03489,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418268,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99155,-170.00027,-0.03345,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624841,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98968,-190.00172,-0.03416,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645167,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.98855,-200.00135,-0.02977,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423759,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99014,-210.00386,-0.01858,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.41008,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98991,-220.00457,-0.01193,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663749,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98947,-230.00405,-0.01421,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686839,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98892,-240.00124,-0.03268,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420639,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99175,-260.00479,-0.02834,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.40819,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99604,-270.00351,-0.01964,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715828,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99306,-280.00453,-0.01604,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736937,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99109,-290.00611,-0.01147,0.0,0.0,0.0,0.0,False
