# cfgfile = ./initcfg/IMAG/IMAG.2006.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496735,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00314,-0.00118,-0.01515,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490719,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00259,0.00094,-0.01532,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502839,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99617,-0.00226,-0.02221,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491675,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.9971,-0.00291,-0.01157,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462133,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99798,-0.00356,-0.01906,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493654,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00078,-0.00442,-0.02886,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548117,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99884,-0.00314,-0.02033,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496686,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99555,-0.00477,-0.02917,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426374,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99077,-0.00417,-0.02313,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502369,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99512,-0.00243,-0.0257,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590264,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99521,-0.00579,-0.02799,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507873,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99871,-0.00508,-0.03131,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395957,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99463,-0.0057,-0.02878,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514399,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99578,-0.00832,-0.02979,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642999,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99784,-0.00642,-0.03255,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52469,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99589,-0.00511,-0.02687,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374388,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99619,-0.00227,-0.02363,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533579,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99926,-0.00232,-0.02065,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699222,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99981,-0.00794,-0.02578,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543452,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99521,-0.00833,-0.01084,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354775,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99341,-0.00838,-0.01401,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.55813,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99238,-0.00983,-0.01446,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749922,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99343,-0.00702,-0.00746,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.57022,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99548,-0.00852,0.00223,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341382,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99815,-0.00492,-0.00465,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583253,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99565,-0.00544,-0.0099,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811768,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99725,-0.00687,-0.00597,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602004,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99705,-0.00579,-0.00863,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335008,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99536,-0.00838,-0.00709,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617083,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99976,-0.00968,0.00185,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876219,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99705,-0.00929,-0.00571,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633003,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99632,-0.01002,-0.01453,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333616,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99826,-0.00928,-0.01332,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655493,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00024,-0.00732,-0.00747,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933336,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99976,-0.00961,0.00335,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673276,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00488,-0.00687,-0.00179,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338735,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00258,-0.00472,-0.01017,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691817,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00191,-0.00547,-0.00202,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001964,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99954,-0.00523,-0.01215,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717685,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99945,-0.00322,-0.01652,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348254,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99861,-0.001,-0.00671,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.7379,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00016,-0.00444,-0.00883,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072514,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99745,-0.00385,-0.01305,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758793,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99479,-0.00398,-0.0156,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365234,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99542,-0.00447,-0.02195,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.78767,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99329,-0.00418,-0.02307,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.13439,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.9944,-0.0092,-0.03263,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810052,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99618,-0.00856,-0.01185,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388285,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.9965,-0.01039,-0.01925,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833038,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.9943,-0.00997,-0.01127,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208029,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99335,-0.01331,-0.00814,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864568,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99051,-0.00888,-0.00988,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412649,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99424,-0.00752,-0.01155,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888873,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99576,-0.00614,-0.0077,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283121,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99578,-0.00675,-0.01065,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913698,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.9979,-0.00593,-0.00994,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446171,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99973,-0.00484,-0.01224,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947587,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99954,-0.00669,-0.00521,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348528,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00189,-0.00703,-0.00025,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973569,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00182,-0.00815,-0.00949,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484826,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00595,-0.00892,-0.02705,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656829,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.0003,699.99601,-0.00504,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271535,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00038,679.99388,-0.01747,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248956,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00009,669.99331,-0.0096,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.61549,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99576,659.99398,-0.01318,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617362,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99861,649.99749,-0.01894,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213191,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.9998,639.99317,-0.03077,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176272,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00059,619.98956,-0.0532,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571458,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00074,609.99462,-0.05145,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.57449,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.0011,599.99616,-0.03703,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141751,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00109,589.99582,-0.02721,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119313,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99988,579.99956,-0.03646,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539444,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99729,570.00053,-0.04422,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536195,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99975,549.99823,-0.0363,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072151,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00094,539.99935,-0.04812,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049807,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00199,530.00079,-0.03457,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.5038,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99962,519.99905,-0.03073,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509098,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99866,510.00028,-0.02444,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.01789,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99825,499.99538,-0.02515,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982341,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99884,479.99472,-0.02784,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473356,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99814,469.99573,-0.04238,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479963,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99835,459.99006,-0.02789,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.95207,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00018,449.99401,-0.0363,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.930005,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00175,439.99494,-0.03818,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448414,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.0025,419.99298,-0.0413,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456356,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99998,409.99536,-0.04045,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888663,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00352,399.99753,-0.0421,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866796,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00285,389.99524,-0.04005,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432623,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00124,379.99883,-0.05406,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.44164,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99813,369.99593,-0.05332,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827904,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99406,349.99325,-0.0417,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806296,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.9902,339.99264,-0.05674,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418271,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98934,329.99367,-0.04906,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428617,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99445,319.99723,-0.03471,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781403,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99319,309.99655,-0.03936,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760031,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99417,299.99211,-0.04439,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410101,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99495,279.99813,-0.04855,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421758,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99341,269.99863,-0.03989,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726157,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.9928,259.99704,-0.04048,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705129,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99355,249.99916,-0.04008,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408079,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99313,239.99435,-0.04355,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417696,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99407,229.99566,-0.04792,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674405,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99428,209.99427,-0.04264,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.6538,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99401,199.99477,-0.05082,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411228,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99179,189.99354,-0.03913,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425145,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99628,179.99381,-0.05278,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635733,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99203,169.98928,-0.03688,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606353,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99528,149.99237,-0.04052,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420642,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99399,139.99428,-0.03389,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435694,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99253,129.99878,-0.03954,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591105,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99891,119.99826,-0.03013,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571433,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99597,109.99673,-0.02908,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432607,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99395,99.99611,-0.0375,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452326,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99943,79.99066,-0.03898,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550939,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99919,69.99386,-0.03514,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531909,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99346,59.99815,-0.03627,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452937,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99342,49.99612,-0.03556,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469838,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99678,39.99542,-0.03242,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522231,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99662,29.99642,-0.01691,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497277,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99669,9.996,-0.02447,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478997,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99557,-0.00309,-0.01929,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496785,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99523,-10.00062,-0.00821,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490958,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.0043,-19.99878,-0.02004,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473328,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00468,-30.00243,-0.01477,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510512,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00728,-50.00143,-0.01861,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529108,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00811,-60.00494,-0.0181,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465108,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00418,-70.00103,-0.03306,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448386,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00477,-80.00093,-0.02099,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539428,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00371,-90.00199,-0.02277,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558585,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00337,-100.00391,-0.01294,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444937,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00545,-120.00395,-0.01372,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429232,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00319,-130.00423,-0.01506,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579887,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00223,-140.0029,-0.01402,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.59968,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99469,-150.00525,-0.00658,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.43308,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99694,-160.00644,-0.00299,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418249,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99974,-170.00389,-0.01741,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624834,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.9957,-190.00767,-0.0206,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.64516,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99941,-200.0079,-0.01583,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423753,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99989,-210.00528,-0.02169,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410084,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.9973,-220.0076,-0.0195,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663755,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99694,-230.00367,-0.02321,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686824,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.9945,-240.00248,-0.01076,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420629,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00003,-260.00337,-0.0249,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408191,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99883,-270.00389,-0.02214,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715817,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99788,-280.0052,-0.00259,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736938,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99836,-290.00404,-0.02269,0.0,0.0,0.0,0.0,False
