# cfgfile = ./initcfg/IMAG/IMAG.2709.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496748,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98517,-0.00307,-0.01939,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490737,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.0116,-0.00013,-0.02746,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502852,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.01324,0.00118,-0.02022,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491695,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.0103,-0.00326,-0.02119,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462133,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.0126,0.0029,-0.01728,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493655,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01403,-0.00372,-0.01744,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.54812,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00988,-0.00257,-0.00833,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496682,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.01159,-0.00486,-0.00706,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426371,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01456,-0.00196,-0.00711,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502358,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.01196,0.00147,0.00453,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590258,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.01078,-0.00377,0.0046,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50785,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.01521,-0.00438,0.01546,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395921,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00977,-0.00188,0.02006,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514372,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.01215,0.0019,0.01865,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642971,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00938,-0.00078,0.02857,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524681,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.01284,0.00011,0.00316,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374376,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.0088,-0.0049,0.00298,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533568,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00565,-0.00119,0.00319,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699198,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00639,0.00702,0.01159,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543444,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00787,0.00389,0.00995,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354756,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.01073,0.00543,0.00914,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558118,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00855,0.00536,0.00552,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749926,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00919,0.00491,0.00329,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570244,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.01414,0.00062,-0.00841,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.34138,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.01183,0.00122,0.00399,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583257,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.01027,-0.00039,-0.00407,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.81178,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.01065,0.00175,-0.01039,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602021,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.01312,0.00301,-0.0127,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.33502,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.01719,0.00353,-0.01372,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617097,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.01706,0.00124,-0.01309,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876239,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.01712,0.00118,-0.01255,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633023,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.01518,0.00352,-0.02087,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333624,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.01699,0.00562,-0.01963,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655494,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.01424,0.00657,-0.01008,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933356,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.01652,0.00625,-0.01465,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673291,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.01754,0.00292,-0.00834,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338736,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.01405,0.00251,-0.00656,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691818,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.01132,0.006,-0.00505,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001967,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.01111,0.00753,-0.00597,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717694,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.01124,0.0033,-0.01387,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348271,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.01212,0.00371,-0.01903,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737907,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.01404,0.00504,-0.01283,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072514,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00854,0.00966,-0.0034,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758782,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00502,0.00915,0.01108,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365211,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00586,0.00923,0.00957,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787657,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00867,0.00634,0.01327,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134379,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00365,0.00714,-0.00615,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810049,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00682,0.00517,0.00438,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388263,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00584,0.005,0.00961,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833032,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00757,0.00583,0.00179,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208035,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00646,0.00471,-0.00786,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864581,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00472,0.00444,-0.01094,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412656,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00157,0.00149,-0.02195,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888875,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00224,0.00447,-0.01628,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283123,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00183,0.00511,-0.01365,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.9137,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.0031,0.00723,-0.00991,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446172,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00578,0.00595,-0.01626,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947595,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.01013,0.00183,-0.01368,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348534,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00489,0.004,-0.01704,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973578,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00858,-0.00101,-0.0153,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484814,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.01067,-0.00196,-0.0089,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656815,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99878,699.99768,0.01375,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271511,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99695,679.99874,0.01681,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248931,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99733,669.99728,0.02321,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615455,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99541,659.99595,0.02736,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617333,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99762,649.99658,0.02594,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213159,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99711,639.99497,0.02174,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176216,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99614,619.99693,0.0203,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57139,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99954,609.99391,0.02687,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574446,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.0007,599.99426,0.0333,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141713,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99715,589.9945,0.03135,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119256,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99372,579.99775,0.03306,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539375,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99794,569.99635,0.03759,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536145,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.0,549.99474,0.0453,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072097,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00174,539.99761,0.04914,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049744,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00067,530.00186,0.05075,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503743,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.0032,520.00012,0.03769,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.50907,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00802,509.99639,0.03807,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017866,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00567,499.99455,0.0322,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982305,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00611,479.99614,0.03258,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473307,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.0054,469.99545,0.02014,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479932,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00406,459.99422,0.02519,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952041,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00516,449.99527,0.02227,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929953,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.9996,439.997,0.02791,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448358,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00068,419.99823,0.01638,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456319,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00259,409.99849,0.01819,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888627,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00272,400.00043,0.01516,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866752,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00083,390.00477,0.01347,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432557,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99907,380.0019,0.01542,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441597,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99992,370.00249,0.0076,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827868,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99624,350.0009,0.01709,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806242,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99379,340.00131,0.01558,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418208,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99857,330.00182,0.02298,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428587,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99966,319.99956,0.01549,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781374,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00178,309.99844,0.0225,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759981,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00098,299.99875,0.02549,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410043,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.0033,279.9963,0.02301,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421723,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00134,269.99536,0.027,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726134,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00029,259.99542,0.01281,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705094,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00342,249.99394,0.0166,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408025,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99985,239.99236,0.0223,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417658,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00243,229.99317,0.02407,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674378,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99783,209.99227,0.00871,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653765,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99944,199.99725,-0.00268,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411199,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00167,189.99445,-0.00111,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425115,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99865,179.99483,-0.00626,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635712,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99738,169.99255,0.00362,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606326,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99805,149.98999,-0.00467,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420621,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99819,139.9895,-0.00486,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435675,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.9986,129.99431,0.00333,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.59109,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00215,119.99755,-0.00102,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571414,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99962,109.99881,-0.00345,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432573,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00307,100.00039,0.00104,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452296,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00387,79.99814,0.00196,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550913,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00067,69.99898,0.00376,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531878,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00034,59.99375,0.0091,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452904,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00102,49.99381,0.00738,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469812,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.0002,39.99615,0.00988,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.52221,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.9997,29.9983,0.01782,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497249,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00314,9.99868,0.01331,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478986,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00452,0.00187,-0.00716,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496782,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00324,-9.99881,0.00209,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490942,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00479,-19.99809,0.0176,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473307,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99809,-29.99892,0.01395,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510481,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99741,-50.00051,0.01956,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529087,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99733,-60.00069,0.0173,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465076,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00304,-70.00154,0.01923,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448353,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99954,-80.0024,0.02216,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539383,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.0034,-90.00106,0.0286,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.55856,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00321,-100.00055,0.02119,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444918,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99809,-119.9996,0.02132,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429207,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99758,-129.99842,0.01474,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579853,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99261,-139.99683,0.02206,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599653,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99331,-149.99857,0.02612,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433058,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99369,-159.99764,0.02381,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418198,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99692,-169.99238,0.03397,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.62479,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99747,-189.99674,0.01881,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645132,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.998,-200.0014,0.01835,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423719,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99337,-209.99719,0.03031,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410037,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99482,-219.99675,0.02648,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663705,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99465,-229.99523,0.02723,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686792,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99629,-239.99668,0.02862,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420583,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99971,-259.99347,0.03327,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408126,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00029,-269.99348,0.03974,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.71578,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00176,-279.99767,0.03239,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736901,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00062,-289.99718,0.02371,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422593,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99743,-299.99479,0.02457,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412553,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00128,-319.99676,0.02356,0.0,0.0,0.0,0.0,False
