# cfgfile = ./initcfg/IMAG/IMAG.2403.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
301,S01,L03,M02,1.502807,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00167,-0.00066,0.03398,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491639,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00181,-0.00193,0.03322,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462089,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.0064,0.00018,0.03218,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493616,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00726,-0.00172,0.03347,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548087,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00334,-0.00412,0.03541,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496631,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99541,0.00112,0.03169,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426331,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99786,0.00019,0.02648,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502345,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00253,-0.00257,0.02092,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.59023,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00188,0.00049,0.03265,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507817,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99931,0.00113,0.03353,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395907,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.9998,-0.00231,0.03029,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514357,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00171,-0.00393,0.03849,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642951,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00219,-0.00507,0.05452,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524633,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99911,-0.00343,0.04767,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374324,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99815,-0.00208,0.05524,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533531,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99783,-0.0035,0.05952,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699171,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99841,-0.00178,0.05174,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543398,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.9995,-0.0001,0.0601,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354718,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00032,-0.00092,0.05359,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558082,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00265,-0.00096,0.06694,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.74989,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99952,-0.00063,0.0541,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570175,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99484,-0.00416,0.05845,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341331,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99515,-0.00479,0.05703,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583211,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99613,-0.00641,0.06408,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811726,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99719,-0.00601,0.06816,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601945,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99749,-0.00377,0.07233,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334947,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99833,-0.00629,0.07095,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617046,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99707,-0.00508,0.0548,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876184,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.9945,-0.00827,0.05217,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632955,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99286,-0.01187,0.04801,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333576,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99297,-0.01127,0.03592,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655453,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99065,-0.01081,0.05402,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933298,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98993,-0.00801,0.0527,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673235,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99186,-0.00964,0.03802,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338699,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98883,-0.00945,0.02757,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691792,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99146,-0.00574,0.02779,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001927,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99126,-0.00584,0.03997,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717631,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99071,-0.00603,0.05004,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348224,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.9964,-0.00076,0.03219,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737867,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99798,-0.0016,0.04323,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072487,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00034,-0.00179,0.04427,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75876,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99791,-0.00245,0.03873,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365186,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99655,-0.00542,0.04743,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787631,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99805,0.00021,0.05305,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134349,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99701,0.00184,0.04373,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810018,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00011,0.00257,0.04273,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388228,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99906,-0.00237,0.05807,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.832991,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99543,-0.00014,0.06644,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.207987,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.98906,1e-05,0.0534,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864533,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99259,-0.00229,0.04785,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412593,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99189,-0.00628,0.06563,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888827,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.98928,-0.00521,0.06856,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283075,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98896,-0.00562,0.06607,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.91365,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98597,-0.00234,0.04487,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.44612,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98775,0.00021,0.04272,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947545,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98707,2e-05,0.0446,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34849,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99088,-0.00474,0.05101,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973522,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99205,-0.00429,0.04856,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484764,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99268,-0.00443,0.04398,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656807,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00001,700.00517,0.02354,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271515,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00359,680.00724,0.02216,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248946,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00367,670.00681,0.01326,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615465,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00073,660.00962,0.01649,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617335,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99776,650.00879,0.01268,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213161,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99838,640.00735,0.01613,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176225,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99545,620.00491,0.00736,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.5714,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99593,610.00341,0.00698,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574453,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.9965,600.00176,0.0093,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141718,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99472,590.00328,0.01483,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119269,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99225,580.00234,0.01385,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539394,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99439,570.002,0.00967,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536166,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00127,550.00303,0.00676,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072108,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99727,540.00443,0.01729,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049774,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99986,530.00116,0.0085,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50377,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99942,520.00137,0.00189,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509084,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99934,510.00085,-0.00169,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017877,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99829,500.00243,-0.00607,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982319,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99757,480.00241,6e-05,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473326,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99957,470.00147,-0.01071,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479937,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99842,460.00162,0.001,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952041,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99465,450.00263,-0.00157,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929962,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99482,439.99612,0.00915,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448365,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99562,420.00201,0.00159,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456317,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99435,409.9993,0.00871,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888618,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99713,400.00122,0.01872,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866741,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99774,389.99906,0.02403,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432553,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99034,380.00175,0.01209,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441594,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99272,370.00007,0.00532,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827868,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99143,349.99909,0.00981,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806252,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99124,340.00314,-0.00076,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418221,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98834,329.99783,0.00262,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428588,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99006,319.99583,0.00596,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781369,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98879,309.99579,0.00851,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759974,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98921,300.00126,0.01802,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410028,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98897,279.99946,0.02531,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421716,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.98801,269.99714,0.01837,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726119,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.9853,259.99527,0.00962,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705069,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98144,249.99928,0.01882,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408012,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98715,239.99642,0.02343,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417641,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.9868,229.99437,0.02867,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674348,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98576,209.99733,0.03283,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653727,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98538,199.99974,0.02522,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.41116,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.9841,190.00659,0.02014,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425082,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.985,180.00095,0.01986,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63568,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98412,169.99917,0.02669,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606285,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98865,150.00255,0.02875,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420565,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98702,140.00661,0.03531,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43564,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98759,130.00332,0.03168,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591054,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.98828,120.0039,0.02759,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571374,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98769,110.00532,0.02752,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432548,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.9839,100.0006,0.01707,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452266,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98632,80.00343,0.02098,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550889,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.98584,70.00459,0.0129,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531853,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.98485,60.00203,0.01762,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452879,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.98854,50.00049,0.02195,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469794,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.9915,40.00177,0.02163,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522197,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.9943,29.99899,0.03025,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497218,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98934,9.99605,0.03501,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478959,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98759,-0.00268,0.01905,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496775,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.98877,-10.00672,0.01004,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49093,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01177,-20.00307,0.01684,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473292,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01033,-30.0012,0.01973,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510476,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00963,-50.00429,0.02392,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529084,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00671,-60.00163,0.0147,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465066,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00956,-70.00597,0.02953,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448349,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.01009,-80.00824,0.02018,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539403,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00815,-90.00399,0.00695,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558562,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00461,-100.00421,0.02256,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444914,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00448,-120.00437,0.02342,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.4292,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.0092,-130.00691,0.01768,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579857,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00659,-140.00282,0.01908,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599656,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00552,-150.00747,0.0245,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433063,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00195,-160.00853,0.01818,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418227,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00386,-170.0029,0.00334,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624802,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00067,-190.00084,0.0079,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645136,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.0015,-200.00041,0.00723,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423723,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00045,-209.99967,0.01766,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410057,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99975,-220.002,0.00365,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663729,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00176,-230.00006,0.00151,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686811,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00422,-239.99963,-0.00287,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.42061,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00533,-260.00237,-0.00308,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408171,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00429,-270.00049,-0.00715,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715821,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00005,-280.00033,-0.01446,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736931,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00329,-290.00399,-0.01539,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422623,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00399,-300.00195,-0.02053,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412592,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.0061,-320.00086,-0.01955,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771395,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00775,-330.00095,-0.02254,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.79284,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,320.00486,-339.99995,-0.02814,0.0,0.0,0.0,0.0,False
