# cfgfile = ./initcfg/IMAG/IMAG.2106.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496719,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00095,0.00691,-0.00415,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.49071,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00123,0.00243,0.00085,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502829,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00253,0.00245,-0.00123,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491662,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99831,0.00298,0.00187,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462108,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00116,-0.00104,0.00889,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493628,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00288,-0.001,0.00861,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548103,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00238,0.00247,0.00055,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496667,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00494,0.00445,-0.001,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426354,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00733,0.00535,-1e-05,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502351,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00663,0.00296,0.00795,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590245,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00236,0.00093,0.00772,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50784,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00259,0.0009,0.00971,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395916,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00314,0.00325,0.01685,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514369,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00121,0.00309,0.00889,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642968,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99884,0.00402,0.01042,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524668,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00059,0.00802,0.00069,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374365,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00013,0.00627,-0.00103,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.53356,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.0031,0.00776,0.00044,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699207,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00689,0.00306,0.00122,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543448,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00844,0.00046,0.00677,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35476,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00463,0.00025,0.00503,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558126,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00418,0.00055,-0.00677,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749924,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00127,2e-05,-0.00223,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570224,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00155,0.00339,-0.00076,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341378,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.0009,0.00528,-0.0074,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583253,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.0024,0.00105,-0.01056,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811768,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00131,-0.00262,-0.00198,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602012,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00469,-0.00465,-0.00871,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335009,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00322,-0.00674,-0.00287,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617086,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00515,-0.00597,-0.00053,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876217,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00386,-0.00282,0.00485,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632998,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99951,0.00048,-0.00865,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333611,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00156,-0.00361,-0.0088,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655494,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00284,-0.00147,-0.01394,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933337,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.9988,-0.00151,-0.00848,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673271,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99883,0.0009,-0.00811,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338733,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00234,0.00047,-0.01318,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691812,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00399,0.00105,0.00096,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001953,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00259,0.00288,0.00576,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717684,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00434,0.00308,-0.01035,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348255,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99983,0.00398,-0.01057,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.7379,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99868,0.00043,-0.01903,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.07252,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.0009,0.00298,-0.02373,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758801,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00003,0.0025,-0.02228,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365236,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00147,0.00305,-0.02543,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787677,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00136,0.00251,-0.03084,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134391,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.9998,-0.00072,-0.03107,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810064,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99948,0.00072,-0.02885,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388299,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00141,-0.0007,-0.04269,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83306,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00609,0.00045,-0.04713,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208052,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00103,0.00332,-0.0531,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864603,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99817,0.00159,-0.05685,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412679,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99897,0.00052,-0.05782,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888894,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99982,-0.00197,-0.0478,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283141,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00011,-0.00257,-0.04722,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913715,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00186,-0.00404,-0.03162,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446183,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00158,-0.00144,-0.03021,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947597,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00118,-0.00493,-0.02397,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348536,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00096,-0.00778,-0.01943,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973571,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00086,-0.00382,-0.01644,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484808,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99966,-0.00507,-0.01243,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656836,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99702,699.99385,-0.01921,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271529,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00029,679.99538,-0.00752,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248963,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.9975,669.99626,-0.02409,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.6155,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00137,659.99517,-0.01935,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617361,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00025,649.99532,-0.0134,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213182,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00074,639.99407,-0.01247,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176249,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00126,619.99369,-0.01899,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571419,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00031,609.99689,-0.00781,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574463,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99807,599.99792,-0.00072,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141736,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.9974,590.00112,-0.01043,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119292,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99959,579.99995,-0.00769,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539426,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99853,569.99722,-0.02105,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536182,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99613,549.99869,-0.02131,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072123,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99906,540.00312,-0.00558,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049796,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00183,530.00415,-0.01921,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503786,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00238,520.00675,-0.01516,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509089,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00003,510.00457,-0.01241,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017887,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99994,500.00464,-0.02115,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982342,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.0,480.00399,-0.0272,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473333,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99597,470.00248,-0.02278,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479947,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99992,460.0021,-0.01287,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952053,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99859,450.003,-0.01426,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929978,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99633,440.00265,-0.01021,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44837,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99772,420.00091,-0.00197,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456334,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99541,409.99897,-0.01653,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888636,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99377,400.00047,-0.01684,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866776,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99657,390.00173,-0.02305,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432598,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99515,380.00053,-0.03268,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.44162,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.9951,369.99892,-0.03037,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827892,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99288,349.99977,-0.02799,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806268,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98715,339.99825,-0.02571,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418248,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.9881,330.00186,-0.03044,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428607,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98564,320.00012,-0.03539,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781401,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99073,309.99847,-0.04146,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760019,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98835,299.9996,-0.03916,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410088,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98822,279.99854,-0.04049,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421744,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.9918,270.00046,-0.02333,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726146,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98846,260.00058,-0.03175,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705102,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98758,250.00375,-0.01556,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.40805,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99041,240.00271,-0.02069,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417661,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98757,230.00657,-0.01578,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674373,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98965,210.00129,-0.00413,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653763,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.9916,200.00386,-0.01185,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411196,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99154,190.00083,-0.01036,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425109,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99093,180.00103,-0.01338,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635707,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98959,170.00324,-0.01088,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606327,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99087,150.0026,-0.01819,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420624,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98866,140.00115,-0.02345,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43567,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99075,130.00437,-0.01264,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591083,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99033,120.00517,-0.01498,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571423,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98712,110.00082,-0.02834,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432582,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98801,100.00508,-0.02223,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452291,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98673,80.0029,-0.01512,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550907,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.98971,69.99961,-0.00485,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531879,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99291,60.00201,-0.00377,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452898,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99116,50.00205,0.00064,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469804,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99019,40.00185,0.00456,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522211,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99403,30.00308,0.00385,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497247,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99172,10.00058,0.00289,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.47897,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99043,0.00016,0.00458,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496776,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99392,-10.0019,0.00533,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49094,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01075,-20.00025,0.00037,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473314,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00813,-29.99758,-0.00457,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510498,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00847,-49.99594,-0.00922,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529092,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00893,-59.99491,-0.00962,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465089,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00462,-69.99886,-0.00609,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448363,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00468,-79.99553,0.0021,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539406,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00792,-89.99609,-0.00577,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558574,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00141,-100.00031,0.00079,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444932,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99841,-120.00004,-0.00015,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429221,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99894,-130.00185,-0.00045,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579883,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00241,-140.00439,-0.00784,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.59967,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00178,-150.00107,-0.00494,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433077,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.9994,-160.00276,-0.00743,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418242,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00018,-169.9968,-0.01486,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624816,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99783,-190.00239,-0.00627,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645152,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99904,-200.00175,-0.0141,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423742,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99751,-209.99774,-0.00985,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410064,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.0002,-219.99562,-0.00892,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663731,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00017,-229.99563,-0.00484,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686808,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00175,-239.99135,-0.00942,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420601,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00349,-259.99135,-0.0013,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408173,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.0021,-269.99437,-0.0121,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715816,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00002,-279.9909,-0.01968,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736915,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00176,-289.99079,-0.0117,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422608,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00075,-299.9929,-0.00528,0.0,0.0,0.0,0.0,False
