# cfgfile = ./initcfg/IMAG/IMAG.2210.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
446,S01,L04,M03,1.412551,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99124,-319.98771,0.02565,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771359,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99061,-329.9932,0.01593,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792804,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,319.99242,-339.98872,0.01848,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.4307,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.9914,-349.9905,0.01459,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420588,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.98938,-359.98641,0.0202,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818102,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.99357,-369.98578,0.01906,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851818,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.99468,-389.98814,0.02783,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.44491,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.9948,-399.98907,0.02207,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.43615,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.9965,-409.99126,0.01377,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879184,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99616,-419.99278,0.00611,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901103,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,409.99234,-429.99368,0.00597,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460596,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.9939,-439.99646,-0.00293,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457659,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.99411,-459.99345,0.0082,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942906,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99278,-469.99366,0.00808,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965025,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.99171,-479.99575,0.00193,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485336,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.99309,-489.99751,0.00272,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478969,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99283,-499.99503,0.0104,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009038,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.98967,-519.99521,0.00329,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031309,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,509.99164,-529.99819,0.00243,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515554,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.99394,-539.99848,-0.00364,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510503,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,529.99458,-549.99746,-0.00744,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063526,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.99614,-560.0037,0.00323,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085902,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99693,-570.00146,-0.01804,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550923,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99439,-590.00217,-0.00554,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547137,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99471,-600.00265,-0.00808,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133423,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.99418,-610.00373,-0.00316,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155894,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.99274,-620.00861,-0.00218,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582696,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99303,-630.0079,0.00062,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579885,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.98951,-640.00466,-0.00453,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205137,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99249,-660.00376,-0.01291,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227679,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.98618,-670.00433,-0.0127,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626459,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,659.99169,-680.00556,-0.00124,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624814,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99233,-690.00235,-0.00184,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263693,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.99289,-700.00125,-0.01315,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403691,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.00493,-1000.00028,0.0166,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.9867,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,10.00015,-989.99764,0.01819,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473796,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.00126,-969.99665,0.0018,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979887,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.99899,-949.9951,0.01032,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338922,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.9969,-939.99836,0.00997,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896327,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,80.00342,-919.99723,0.00809,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.44221,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,100.00148,-899.99517,0.00724,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961485,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,110.00343,-889.99447,0.00598,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268139,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.00636,-869.98883,0.00247,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811059,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,150.00756,-849.9886,0.00244,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424351,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,160.00464,-839.98838,-0.00675,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.94811,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,180.00765,-819.98676,0.00081,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203013,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,200.00469,-799.98638,-0.00452,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742632,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,210.00321,-789.98829,-0.00689,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414714,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,230.00397,-769.99012,-0.01279,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.94365,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,250.00699,-749.99693,-0.00567,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152081,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,260.00615,-739.99388,-0.01173,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668944,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,280.00329,-719.98939,0.00258,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417347,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,300.00424,-699.99527,-0.00133,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.94694,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,310.00496,-689.99516,-0.00774,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098794,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.00892,-669.99367,-0.0012,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602766,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,350.00499,-649.99194,-0.00435,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429337,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,360.00907,-639.99067,-0.00893,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959043,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.00229,-619.98975,-0.01088,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052641,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,400.00294,-599.99444,-0.01366,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552735,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.00471,-589.9934,0.00348,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454349,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.0076,-569.99176,0.01478,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979885,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.00483,-549.99263,0.0077,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019081,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,460.00623,-539.98476,0.0146,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.50304,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.00207,-519.98555,0.01388,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490682,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,500.00385,-499.98468,0.016,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004493,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.00518,-489.98646,0.02719,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987396,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.00456,-469.98663,0.02338,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463607,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.00515,-449.98744,0.01657,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530231,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,560.00301,-439.98757,0.01598,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.0408,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,579.9974,-419.9902,0.02181,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964092,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,600.00259,-399.9907,0.03206,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438604,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,609.99693,-389.98426,0.0349,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585349,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,629.99674,-369.9916,0.02381,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084834,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,650.00122,-349.99038,0.02793,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951018,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.00218,-339.99216,0.02763,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420314,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,679.99991,-319.98793,0.04744,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649207,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,700.00069,-299.98146,0.0191,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.12837,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,709.99968,-289.98724,0.03418,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.943982,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,729.99884,-269.98633,0.02791,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414192,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,749.99452,-249.98678,0.01615,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710169,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,759.99759,-239.9919,0.02838,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185496,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,779.99411,-219.98672,0.02064,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945907,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.99709,-199.98634,0.02072,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418703,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,810.00065,-189.98209,0.01477,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787721,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,829.99765,-169.9878,0.02863,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248919,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.99861,-149.98612,0.01975,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954655,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.00055,-139.98609,0.02302,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435284,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,879.9996,-119.98934,0.00859,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871394,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.00034,-99.99164,0.02048,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307905,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.99615,-89.99021,0.02573,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973033,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.00015,-69.98969,0.02538,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463604,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.99674,-49.99171,0.02668,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.94738,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,959.9953,-39.99274,0.01074,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381681,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.99703,-19.99506,0.02409,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,1.999972,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.00136,0.00636,0.02776,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479012,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,980.00041,10.00382,0.02664,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978728,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00136,30.00343,0.03777,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349441,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00238,50.00268,0.02739,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.912971,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.99728,59.99999,0.03355,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.444948,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99678,80.00372,0.04666,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964091,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,900.00148,99.99639,0.02744,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.276994,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99755,109.99985,0.04199,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826445,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.99924,129.99716,0.03908,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426702,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99403,150.00248,0.03121,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943374,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.9947,160.00384,0.03778,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.21044,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.99552,180.00637,0.03363,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753695,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,799.99696,200.00324,0.03422,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412608,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,779.99698,210.00095,0.03757,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.936956,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,759.99963,229.99917,0.04197,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160215,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,750.00095,250.00319,0.02855,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681514,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.0026,260.00227,0.02015,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412622,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00295,280.00104,0.01805,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945901,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.00537,300.00123,0.02614,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103312,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00519,309.9996,0.01917,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613531,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.00143,330.00375,0.02253,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426706,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,649.99956,350.00385,0.02337,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948863,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,629.99802,360.00415,0.03207,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055432,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,609.99917,380.00309,0.01685,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560606,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,599.99894,400.00381,0.02101,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.444977,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.00051,410.00212,0.01409,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967946,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,559.99532,430.00125,0.01858,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024269,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,549.99419,449.99585,0.02595,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509954,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,529.99036,459.99804,0.0209,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479023,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,509.99331,479.99885,0.0252,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,1.999968,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,499.99552,500.00049,0.02924,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986825,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,479.99357,510.00036,0.01743,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468165,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,459.98916,530.00243,0.02122,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523144,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,449.99596,549.99854,0.01773,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025809,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,429.99653,560.00158,0.02253,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961599,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,409.9971,579.99887,0.02746,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442202,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,399.9999,599.99569,0.02465,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569978,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,379.99463,609.99569,0.02839,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.06837,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,359.99207,629.99898,0.0195,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952763,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,349.99262,650.0021,0.01046,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420159,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,329.99152,659.99568,0.02393,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.63217,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,309.99442,679.99378,0.01592,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120772,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,299.99675,699.99899,0.02458,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937905,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,279.99972,709.99868,0.0174,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411368,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99895,729.99774,0.0174,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699667,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.99684,749.99771,0.01224,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166615,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99359,759.99979,0.00502,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937908,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.99664,779.99715,0.01635,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417336,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.9987,800.00181,0.01857,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768097,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,180.00362,810.00013,0.01555,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228888,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.0019,830.00229,0.01194,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952752,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.99942,850.0036,0.01911,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427638,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.9987,860.00122,0.02824,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850627,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,109.99656,880.00654,0.02789,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297808,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,99.99719,900.00955,0.02429,0.0,0.0,0.0,0.0,False
