# cfgfile = ./initcfg/IMAG/IMAG.2007.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491225,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00116,0.01243,0.01934,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496694,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00289,0.01159,0.01886,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490686,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.0013,0.01455,0.01684,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502804,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99807,0.01264,0.01957,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491638,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99672,0.01287,0.0227,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462094,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99712,0.01194,0.00931,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.49361,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99834,0.01385,0.01085,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548093,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00082,0.01134,0.00525,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496645,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99383,0.00871,0.01002,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426334,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99772,0.01008,0.01279,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502345,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00156,0.01089,0.00034,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590238,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99562,0.00985,-0.00149,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507828,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.9962,0.0087,0.01282,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395904,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.9926,0.00419,0.02199,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514364,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99963,0.00152,0.01648,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642969,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99995,0.00583,0.00955,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524655,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99731,0.00613,0.01323,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374353,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99758,0.00854,0.00879,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533542,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99779,0.01287,0.01572,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699179,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99491,0.01079,0.01977,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.54343,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99904,0.01076,0.01326,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354748,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00155,0.01112,0.00657,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558103,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00357,0.0108,0.01584,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749908,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00276,0.0099,0.0179,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.57021,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00135,0.01088,0.01364,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341358,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99746,0.01103,0.00917,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583232,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99781,0.00817,0.00942,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811742,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99737,0.01363,0.02011,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601987,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99815,0.00852,0.00998,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334992,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99885,0.00662,0.00098,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617068,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99829,0.00704,0.00105,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876199,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99701,0.01134,0.011,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632982,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99757,0.01193,0.00589,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333594,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99961,0.01288,-0.00525,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655472,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00109,0.0122,0.0006,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933328,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99708,0.01,-0.00663,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67326,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99822,0.01293,0.00114,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338715,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00072,0.00944,0.00067,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691804,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99779,0.00764,-0.00365,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001948,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99818,0.00958,0.0007,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717662,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99624,0.00781,0.00641,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348236,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00049,0.00632,0.01405,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737885,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00062,0.00673,0.00249,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072504,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99905,0.01152,-0.00561,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758781,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99673,0.01067,-0.00173,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365214,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99633,0.01305,-0.01032,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787666,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00098,0.01142,-0.02487,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134375,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00116,0.01295,-0.00963,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810047,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99925,0.01121,-0.00824,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388259,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99971,0.0099,0.0028,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83302,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99999,0.01209,0.00075,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.20802,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99688,0.01343,-0.00892,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864566,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99785,0.01269,-0.00311,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412628,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99479,0.01051,0.00119,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.88885,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99385,0.00987,0.00896,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283099,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99171,0.00924,0.00858,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913674,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.9911,0.01498,0.00712,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446135,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.9914,0.01322,0.0115,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947557,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98842,0.01347,0.00268,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348502,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99045,0.01431,0.00411,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973543,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99199,0.01259,0.00461,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484783,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99335,0.01125,-8e-05,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656807,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.98103,700.00801,-0.01106,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271502,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.98203,680.00865,-0.00132,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248928,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.98419,670.0034,0.00637,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615464,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.98496,660.00584,-0.0001,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617336,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.98669,650.00636,-0.00519,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213159,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.98613,640.00439,-0.00678,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176221,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.98556,620.00452,-0.00258,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571395,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.98625,610.0034,0.00127,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574449,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.98715,600.0034,-0.002,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141712,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.98329,590.00561,-8e-05,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119268,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.98606,579.99933,0.00432,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539392,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.98496,570.00213,0.00143,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536148,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.97841,550.00144,0.00117,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072081,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.97557,540.0028,0.02016,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.04974,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.9797,530.004,0.02371,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503737,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.98291,520.00477,0.02103,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509059,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.98071,510.00473,0.00551,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017848,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.98369,500.0047,0.01241,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982299,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.98314,480.00177,0.00597,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473282,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.97693,470.00233,0.01602,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479902,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98184,460.00668,0.02545,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952008,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.9814,450.01102,0.02456,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929928,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.98079,440.00289,0.03222,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448331,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98113,420.00248,0.02604,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456301,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98009,410.00452,0.00627,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888603,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.98239,400.00498,0.01384,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866738,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98245,390.01162,0.0056,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432546,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.9855,380.00733,0.01248,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.44158,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98264,370.00326,0.00878,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827854,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.98107,350.00492,0.01043,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806227,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.97941,340.00635,0.01444,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418186,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98103,330.0092,0.0271,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.42856,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98284,320.01223,0.01939,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781356,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.9844,310.01035,0.01281,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759974,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98183,300.01444,0.0052,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410031,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98198,280.00816,0.01102,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421705,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.98153,270.01264,0.00799,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726108,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98125,260.01296,0.00827,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705074,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98002,250.01239,0.00689,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408013,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98388,240.01289,0.00811,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417642,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98372,230.01043,0.00336,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674365,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98648,210.00741,-0.00211,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653745,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98554,200.00709,0.00138,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411174,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.97837,190.00433,0.00168,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425083,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.97974,180.00435,0.00878,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635681,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.9768,170.00286,0.0094,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606284,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.97864,150.00027,0.01889,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420594,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98004,139.99771,0.00641,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435651,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98126,129.99839,0.01425,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591068,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.98318,120.0023,-0.00051,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571397,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98439,110.00633,-0.00373,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432578,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98847,100.00342,-0.01559,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452282,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98499,80.00379,-0.00523,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550898,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.985,70.00309,-0.00191,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531861,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.98097,60.00372,0.0036,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452892,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.9847,50.00105,0.00521,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469797,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.98495,40.00345,0.00709,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522196,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.98593,30.00292,0.0137,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497232,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98662,10.00265,0.01356,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478952,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98774,0.00513,0.01935,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496765,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.98751,-9.9955,0.00686,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490924,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01151,-19.9975,0.02029,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473291,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01448,-29.99949,0.01532,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510486,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01631,-50.00051,0.00496,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529084,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.0156,-60.00123,0.00511,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.46506,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.01837,-69.99868,0.01907,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448347,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.01419,-80.00005,0.01365,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539385,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.01137,-89.99812,0.01951,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558556,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00798,-99.99754,0.01802,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444911,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00936,-119.99855,0.01388,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429204,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00948,-129.99952,0.00753,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579869,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.01217,-139.99512,-0.0053,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599651,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.01165,-150.00056,0.01573,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433059,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00933,-159.99926,0.00406,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418223,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00899,-169.99892,9e-05,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624806,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.01133,-189.99877,-0.00304,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645138,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.01155,-199.99696,-0.01047,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423731,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00913,-209.99559,-0.01095,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410051,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.01531,-219.99572,-0.00626,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663739,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.01246,-229.99668,-0.01692,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686808,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.01458,-239.99202,-0.01888,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420596,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.01368,-259.99117,-0.00732,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408159,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.01937,-269.99276,-0.01137,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715806,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.0173,-279.99043,-0.01329,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.73691,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.01938,-289.99474,-0.00812,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422592,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.01887,-299.99236,-0.00361,0.0,0.0,0.0,0.0,False
