# cfgfile = ./initcfg/IMAG/IMAG.2705.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490685,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00661,0.01093,0.01846,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502809,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99785,0.00998,0.01498,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.49164,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.9927,0.00857,0.01831,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462085,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99473,0.00552,0.02459,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493612,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00039,0.0052,0.02316,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548093,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00205,0.00878,0.00982,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496653,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99979,0.00835,0.00695,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.42634,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00073,0.00865,0.00928,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50233,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.9977,0.00959,0.02092,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590228,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.9991,0.00796,0.02378,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507826,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99945,0.00947,0.01864,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395916,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99945,0.00967,0.00758,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514359,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99825,0.01186,0.0084,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642976,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00099,0.0087,-0.00422,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524663,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00194,0.00987,0.00743,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374345,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.0017,0.00644,0.02416,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533548,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00196,0.00619,0.02192,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699196,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00528,0.01056,0.00957,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543429,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00336,0.00856,0.02041,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354729,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00303,0.01248,0.02938,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558095,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99984,0.00903,0.02595,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749897,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99917,0.01029,0.02958,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570189,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99674,0.01304,0.03435,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341347,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99603,0.0071,0.02596,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583231,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00057,0.00594,0.01764,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811758,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99889,0.00819,0.00073,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601995,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00229,0.00929,0.00448,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334981,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00309,0.0071,0.01946,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.61706,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.0035,0.01116,0.01595,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876211,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00712,0.00898,0.01016,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632988,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00357,0.00843,0.00868,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333594,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00141,0.00669,0.00307,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655473,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00119,0.00588,0.00898,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933332,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00093,0.00411,-0.00016,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673263,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00319,0.00531,0.00877,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338725,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00753,0.00518,-0.00037,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691807,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00447,0.00784,0.00087,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001958,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00372,0.00548,-0.00292,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717674,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00494,0.006,0.00331,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348252,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.0088,-0.00118,0.00852,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737889,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00894,0.00177,0.01538,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072507,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00638,0.00381,0.01123,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758781,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00291,0.0017,0.01268,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365218,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00397,-0.00401,0.01052,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787669,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00745,-0.0032,0.00224,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134383,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00422,0.00171,-0.00759,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810059,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00495,-0.00306,-0.01073,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.38828,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.0071,-0.00203,-0.00634,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833042,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00623,-0.00041,-0.01061,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208035,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00433,0.00171,-0.01029,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864578,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00726,0.00323,-0.00138,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412643,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00294,0.00258,-0.00142,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888866,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00632,0.00209,0.01267,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.28312,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00776,0.00253,0.01049,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913698,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00591,0.00387,0.00186,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446158,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00097,0.0027,0.00213,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947579,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99892,-0.00032,0.00018,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348521,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00035,0.0011,0.00213,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973565,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00186,-0.00304,-0.00583,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484806,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.0007,-0.00262,-0.00946,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656854,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00789,699.99183,-0.02834,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271547,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00905,679.98769,-0.0176,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248994,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01313,669.99207,-0.04413,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615527,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00934,659.99081,-0.04074,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617389,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00863,649.99094,-0.04014,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213205,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00832,639.99186,-0.03632,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176263,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.0056,619.99142,-0.03252,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571435,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00643,609.99031,-0.01643,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574491,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00932,599.99359,-0.02264,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141753,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01109,589.99964,-0.01262,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119312,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.01271,579.99641,-0.01568,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539448,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01415,570.00021,-0.03091,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536195,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01044,549.99978,-0.02125,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072156,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01101,540.00341,-0.03792,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049812,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00662,530.00208,-0.03453,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503804,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00761,520.00138,-0.02866,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509098,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00527,510.00341,-0.01696,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017896,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01002,500.00489,-0.01622,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.98234,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00848,480.00402,-0.01217,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473341,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00875,469.99756,-0.016,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479956,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00851,460.00051,-0.01248,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.95207,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00785,450.00037,-0.02463,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.930005,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.0103,439.99955,-0.02674,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448397,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00767,420.00341,-0.02347,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456353,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01137,410.00092,-0.02538,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888657,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.0118,400.00133,-0.01926,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.86679,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.0168,390.0018,-0.0127,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432603,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01582,380.00266,-0.02044,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441619,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01312,370.00213,-0.00771,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827899,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00884,350.00352,-0.01244,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806263,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00704,340.00004,0.00687,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418233,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00993,330.00252,0.00446,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428596,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00984,319.99985,0.01413,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781384,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.01177,310.00204,0.02149,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760001,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.01276,300.00224,0.01487,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.41005,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.01241,280.00304,0.01734,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421739,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00947,270.00492,0.00185,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726141,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.01141,260.00818,0.01102,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.70511,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00754,250.00115,0.00112,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408041,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.01098,240.00745,0.00155,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417666,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.0111,230.00405,0.00882,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674384,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00815,210.00463,0.00738,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653761,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.0046,200.00471,0.00654,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.41119,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00774,190.00458,0.00532,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425109,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00681,180.0037,0.00124,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635719,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00379,170.00254,-0.00454,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606323,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00348,150.00602,1e-05,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420609,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00537,140.00654,-0.00101,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435673,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99974,130.00451,-0.00693,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591085,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00091,120.00058,0.00233,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571422,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99891,109.99838,-0.01403,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432581,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00321,100.00052,-0.00744,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452297,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00723,80.0025,-0.00165,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.55092,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00447,70.00403,-0.00575,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531888,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00667,60.00487,-0.0007,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.45291,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01004,50.0059,-0.00503,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469824,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00942,40.00663,-0.01394,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522243,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01028,30.00236,-0.0212,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497282,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00698,10.00129,-0.02161,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.479012,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.009,0.00087,-0.03326,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496817,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00996,-10.00454,-0.03719,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490983,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01183,-20.00006,-0.03288,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473355,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.98933,-30.00014,-0.0312,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510523,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.98716,-49.99995,-0.0238,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529122,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.98746,-59.99946,-0.02881,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465115,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.98844,-70.00074,-0.0216,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448406,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.98652,-80.00076,-0.02571,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.53942,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98758,-89.99875,-0.00948,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558591,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.98646,-99.99982,-0.01312,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444949,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.98607,-119.99969,-0.01076,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429235,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.98613,-129.99872,-0.00633,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579891,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.98538,-139.99948,-0.01566,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599686,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98244,-149.99672,-0.02065,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433086,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.98308,-159.99778,-0.00421,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418248,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.98573,-169.99523,-0.00998,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624826,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98914,-189.99669,-0.02165,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645159,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.98658,-199.99387,-0.02844,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423751,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98966,-209.99716,-0.0141,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410085,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.986,-219.995,-0.02148,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663748,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98516,-229.99104,-0.02727,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686824,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98376,-239.99142,-0.0213,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420624,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.988,-259.98986,-0.01853,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408181,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99072,-269.99231,-0.01397,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715816,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99159,-279.99001,-0.01898,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736912,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.9943,-289.98511,-0.0114,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422608,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99598,-299.98589,-0.0083,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412581,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99548,-319.98816,-0.01026,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771372,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99534,-329.99041,-0.00502,0.0,0.0,0.0,0.0,False
