# cfgfile = ./initcfg/IMAG/IMAG.2203.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496733,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99732,-0.01622,0.00481,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490723,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.0034,-0.01341,0.00654,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502838,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.0024,-0.01341,-9e-05,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491671,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00298,-0.01801,0.00675,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462121,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00377,-0.01757,0.01195,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493642,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00409,-0.01447,0.00945,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548104,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00509,-0.01457,0.02042,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496662,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00663,-0.01968,0.01805,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426357,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00346,-0.01968,0.01906,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50235,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00206,-0.01519,0.03124,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590243,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00284,-0.01696,0.02985,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507839,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.0044,-0.015,0.02137,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395924,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00074,-0.01398,0.0225,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514389,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00299,-0.0161,0.00675,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642982,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.9996,-0.01302,0.00612,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524671,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.0047,-0.01553,0.01409,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374371,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00364,-0.0121,0.01206,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533576,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.0021,-0.01403,0.00576,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699215,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00475,-0.01498,0.00052,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.54345,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00347,-0.01203,0.00393,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354765,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00216,-0.01543,0.01226,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558126,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.0057,-0.01101,0.01234,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749929,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00846,-0.01388,0.01567,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570223,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00954,-0.01407,0.01981,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341385,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00329,-0.01143,0.00321,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583263,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00314,-0.01421,-0.00314,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811771,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99888,-0.01348,-0.00165,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.60201,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00526,-0.01189,-0.00208,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335016,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00813,-0.01138,-0.00207,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617095,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00498,-0.01446,-0.00431,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876239,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00904,-0.01171,-0.01638,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633005,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00526,-0.0086,-0.00411,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.33362,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00597,-0.01418,-0.00597,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.6555,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.0098,-0.01198,0.00184,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933347,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00659,-0.01046,-0.00242,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673279,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00536,-0.01122,-0.00383,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338736,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00489,-0.01091,-0.00214,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691826,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00377,-0.01255,-0.00474,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001965,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00391,-0.00925,-0.00115,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717682,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00338,-0.00525,-0.00557,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348267,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00809,-0.00463,-0.00878,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737907,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.01132,-0.00261,-0.00673,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072528,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.01199,-0.00445,-0.00873,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758805,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.01397,-0.00642,8e-05,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365228,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.01232,-0.00664,0.00971,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787668,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00917,-0.00443,0.00852,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134389,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.01301,-0.01106,0.01193,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810053,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.01218,-0.00599,0.01352,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.38828,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.01238,-0.00628,0.00571,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833037,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00856,-0.00978,0.01676,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.20804,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.01192,-0.00863,0.00707,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864581,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.01532,-0.00959,0.01452,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412656,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.01746,-0.01085,0.013,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888893,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.0176,-0.00977,-0.00018,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283135,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.01673,-0.00764,0.00914,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913708,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.01717,-0.00919,0.01315,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446172,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.01612,-0.0142,0.01857,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947595,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.0189,-0.01127,0.02354,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348535,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.01739,-0.00823,0.02251,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973566,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.01351,-0.00552,0.01726,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484805,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.01455,-0.00624,0.01631,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656801,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.01253,700.00009,0.05822,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271512,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.01305,679.99722,0.05181,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248939,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00966,669.9993,0.03294,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615466,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00821,659.99996,0.02778,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.61734,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00871,650.00385,0.02689,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213162,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00647,640.00106,0.03387,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176226,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00989,619.99995,0.02924,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57139,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00811,609.99806,0.03432,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.57445,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00969,599.99927,0.03665,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141729,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01028,590.00244,0.02803,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119277,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.0104,579.99716,0.03086,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539394,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01204,569.99834,0.02998,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.53616,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00815,549.99673,0.03298,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072123,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01062,539.99774,0.02187,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049759,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00639,529.99797,0.03861,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503759,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00786,519.99782,0.02502,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509076,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.01326,510.0001,0.03201,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017873,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01467,500.00301,0.03247,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982306,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.01339,480.00237,0.04185,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473294,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.01216,470.00584,0.03591,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479921,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00966,460.00568,0.03741,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952034,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00981,450.00388,0.03864,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.92996,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00822,440.00266,0.03047,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448355,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00774,420.00374,0.02308,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456319,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00894,410.00268,0.02197,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888625,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01133,400.00152,0.03404,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866753,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.01281,389.99865,0.03007,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432553,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01444,379.99829,0.03621,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.4416,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01441,369.99345,0.03401,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.82787,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00973,349.99292,0.04428,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806238,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.0146,339.99,0.05133,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418204,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.01402,329.98974,0.0486,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428593,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.01383,319.98771,0.03847,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781375,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.01242,309.98968,0.04642,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759972,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00833,299.99088,0.04837,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.41003,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.01438,279.99165,0.04929,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421726,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.01492,269.99557,0.04041,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726125,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.01331,259.992,0.0525,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705076,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.01061,249.99193,0.04822,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408003,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00818,239.99005,0.05462,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417642,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01021,229.99212,0.05901,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674355,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00792,209.99197,0.06288,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653723,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00843,199.99209,0.0605,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411144,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00461,189.99393,0.0624,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425084,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00978,179.99024,0.06142,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635689,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00822,169.98961,0.06116,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606293,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00943,149.99036,0.04757,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420577,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.01163,139.99224,0.05131,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435646,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.01077,129.99374,0.06236,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591068,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.01544,119.9893,0.06278,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571372,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.01161,109.98938,0.06283,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432551,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00857,99.99125,0.0381,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452281,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.01381,79.9912,0.04591,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550903,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.01145,69.99465,0.04109,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531862,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.01131,59.9973,0.03704,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452875,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01069,49.9952,0.04439,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469807,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01468,39.99472,0.03579,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522201,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01102,29.99605,0.05219,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497231,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.01063,9.99095,0.04461,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.47895,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.01133,-0.00988,0.04811,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496769,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.0112,-10.01017,0.04631,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49094,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00875,-20.00911,0.0384,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473296,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.98852,-30.01299,0.04336,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510475,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.9897,-50.01136,0.04163,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529084,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99181,-60.0104,0.04297,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465088,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99279,-70.01424,0.02842,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448359,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.9949,-80.01112,0.02444,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539406,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99153,-90.00746,0.01432,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558574,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99322,-100.00898,0.02243,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444919,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99378,-120.00942,0.03613,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.4292,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99258,-130.01224,0.03581,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579861,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.98787,-140.0102,0.02976,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599673,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98943,-150.01345,0.02118,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433061,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99801,-160.01,0.0282,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418231,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99413,-170.01351,0.01457,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624798,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99202,-190.00665,0.02279,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645145,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99121,-200.01116,0.01947,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423734,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99188,-210.00741,0.0211,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410057,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98929,-220.01012,0.01773,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663723,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99184,-230.00829,0.02269,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686811,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99415,-240.00384,0.01253,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.4206,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99414,-260.00631,0.03083,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408136,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99268,-270.00511,0.04314,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715784,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99224,-280.00689,0.04099,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736914,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.9898,-290.01011,0.033,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422603,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99256,-300.00701,0.0297,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412555,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99131,-320.00831,0.03863,0.0,0.0,0.0,0.0,False
