# cfgfile = ./initcfg/IMAG/IMAG.2601.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490719,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.0042,-0.00623,0.00294,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502825,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00458,-0.00576,0.01549,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491655,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99833,-0.00482,0.01271,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.4621,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.0017,-0.00562,0.0226,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493624,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00247,-0.00096,0.01476,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.5481,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.00491,-0.0001,0.01294,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496651,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00544,0.00096,0.02013,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426354,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00458,0.00051,0.00336,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502352,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00784,0.00244,0.00898,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.59025,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00989,0.00361,0.00911,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507844,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00842,0.00145,0.01128,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395926,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00952,0.00723,0.00549,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.51437,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00836,0.0045,0.01252,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00747,0.00399,0.0096,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524667,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00833,0.00562,0.01249,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374372,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00977,0.00428,-0.00109,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533572,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.01371,0.00271,0.00194,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699223,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.01208,0.00161,-0.01583,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543465,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00977,0.00156,-0.01349,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354774,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.01372,-0.00029,-0.00421,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558126,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.01003,0.00309,-0.00233,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749931,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00919,0.00342,-0.00392,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570236,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00964,0.00591,-0.0071,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341395,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00938,0.00428,-0.01969,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58326,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.01146,0.0012,-0.01018,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811789,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.01345,-0.00014,-0.01831,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602024,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.01035,0.00338,-0.02164,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335016,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.01359,0.0053,-0.01389,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617101,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.0152,0.00581,-0.03057,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876242,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.01464,0.00373,-0.0254,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633031,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.01296,0.00097,-0.03412,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333636,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.01087,-0.00172,-0.03413,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655499,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00773,-0.00245,-0.01443,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933354,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00932,-0.00223,-0.01838,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67329,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00994,-0.00289,-0.0163,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.33875,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.01492,-0.0057,-0.01603,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691833,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.01131,-0.00414,-0.01798,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001987,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.01246,-0.00054,-0.03382,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717706,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00926,-0.00298,-0.03262,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348281,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.01085,-0.00116,-0.02902,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737912,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00611,-0.00505,-0.02112,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072535,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00781,-0.00508,-0.0297,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758811,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00886,-0.00516,-0.01838,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365246,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00807,-0.00627,-0.02225,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787688,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00885,-0.00654,-0.02632,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134391,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00436,-0.00918,-0.01391,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810067,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00778,-0.01128,-0.01374,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388288,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00975,-0.00633,-0.00982,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833047,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.0064,-0.00483,-0.01388,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208046,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00921,-0.00602,-0.01425,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864588,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00605,-0.00449,-0.01544,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412664,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.0053,-0.00465,-0.02252,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888884,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00211,-0.00391,-0.02051,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283136,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00651,-0.0027,-0.02182,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913714,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00597,0.001,-0.02362,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.44618,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00655,-0.00016,-0.02072,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947594,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00722,-0.00384,-0.00783,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348532,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00902,-0.00032,0.00215,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973563,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00715,-0.00064,0.00811,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484807,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.01211,-0.0029,0.00618,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656826,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99564,699.99212,-0.00378,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271521,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99358,679.99244,-0.00586,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248947,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99327,669.99011,-0.0089,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.61549,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99653,659.99074,-0.01214,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617364,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00034,649.9937,-0.01712,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213181,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00106,639.99427,-0.00987,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176233,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99764,619.99478,-0.00211,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571403,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99592,609.9972,0.00542,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574462,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99463,599.99915,-0.00569,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141724,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99567,589.99816,0.00737,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119277,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.9961,579.99724,0.00745,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539403,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99421,570.00231,-0.0016,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536165,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99294,550.00071,-0.00285,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072126,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99861,539.9958,-0.00781,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049778,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99826,529.99605,0.00034,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503767,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99736,519.99592,0.00609,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509078,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99447,509.99758,0.00308,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017873,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99369,499.9965,-0.00494,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982315,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99181,479.9999,-0.00295,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473336,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99296,469.99674,-0.02538,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.47995,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.9933,459.99608,-0.02061,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952052,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99442,450.00007,-0.0196,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929973,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99267,439.99552,-0.00854,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448374,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99502,420.0026,-0.00995,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456331,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99305,409.99848,-0.01501,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888638,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99421,399.99606,-0.01641,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866764,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99369,389.99354,-0.01091,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432581,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99273,379.99538,-0.01207,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441604,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99296,369.9987,-0.00856,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827881,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.9929,349.9964,-0.00737,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806253,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99029,339.9976,-0.00275,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418231,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99233,329.99654,-0.00458,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428588,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98844,319.99577,0.00325,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781376,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98916,309.995,-0.00102,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759988,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.9875,299.99513,-1e-05,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410041,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98293,279.99924,0.00624,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421723,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.98399,269.99671,0.00339,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726124,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98198,259.99798,-0.0054,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705093,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98085,249.99579,-0.01076,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408045,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98475,240.00032,-0.01782,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417661,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98549,229.99881,-0.00816,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674375,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98778,209.99602,-0.00716,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653749,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98468,199.99662,-0.001,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411188,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99017,189.9997,-0.00079,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425098,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99051,179.99888,0.0058,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635693,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99008,169.99975,0.01568,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606307,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99698,150.005,0.01162,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420601,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99142,140.00604,-0.00092,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435658,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99016,130.0046,0.00595,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591077,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99028,120.00104,-0.00282,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571403,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99341,110.00181,0.00082,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432571,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.9915,100.00189,-0.00511,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452285,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99238,80.00132,0.00194,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550907,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99521,70.00244,0.00116,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531877,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99357,59.99897,0.00041,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452895,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99008,50.00208,0.00371,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469817,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99067,39.99946,-0.01167,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522214,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99411,30.00416,-0.00152,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497257,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99559,9.99793,-0.0037,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478984,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99624,-0.00066,-0.00729,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496777,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99657,-10.00221,0.00841,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490948,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00463,-19.99845,-0.00466,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473311,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00474,-29.99903,0.00292,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510503,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00498,-49.99942,-0.00951,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529097,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00233,-60.00223,-0.00049,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465093,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00362,-70.00231,-0.00743,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448371,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00713,-80.00321,-0.00441,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539417,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00443,-90.00412,-0.00785,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.55858,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00779,-100.00458,-0.00758,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444929,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00276,-120.00602,0.00399,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429208,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00378,-130.00668,0.01254,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579868,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00568,-140.00598,0.01101,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599657,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00597,-150.00341,0.01595,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433065,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00728,-160.00606,0.00544,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418222,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00558,-170.00295,0.00687,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624802,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00541,-190.00315,0.00878,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645132,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00831,-200.0013,0.01053,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.42373,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00418,-210.00134,0.0033,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410038,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00717,-219.99953,0.01731,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.66373,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00588,-230.00048,-0.00048,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686811,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00115,-240.00039,0.00215,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420608,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00266,-260.00056,0.00057,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.40815,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.0044,-270.00042,0.01576,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715788,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00519,-280.00166,0.02707,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736904,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00898,-290.00433,0.02578,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422596,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00902,-300.00224,0.01497,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412552,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.0099,-320.0021,0.02295,0.0,0.0,0.0,0.0,False
