# cfgfile = ./initcfg/IMAG/IMAG.2508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
301,S01,L03,M02,1.502823,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00525,0.00126,0.01284,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491664,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00016,0.00031,0.00281,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462114,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99613,-0.00327,0.00156,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.49363,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00281,-0.00105,0.0068,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548097,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.0025,-0.00196,0.01511,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496664,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00457,0.00049,0.00306,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426353,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00123,-0.00303,0.00659,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502359,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00053,-0.00587,0.00126,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590249,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99816,-0.00735,0.00283,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507839,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00036,-3e-05,0.00881,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.39592,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99995,0.00175,0.01113,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514377,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.9997,-0.00075,-0.00047,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99918,-0.00024,-0.00175,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524668,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99861,-0.00202,0.00273,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374369,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99464,-0.00729,0.00298,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533563,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99717,-0.0041,0.00566,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699195,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99472,-0.00169,0.00384,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543436,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99345,-0.00704,0.00673,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354764,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99234,-0.0043,-0.00516,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558119,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99333,-0.00468,-0.0015,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749926,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00002,-0.00133,-0.00755,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570239,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99658,0.00029,-0.02543,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341388,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99759,-0.00295,-0.01378,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58325,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99247,-0.00392,-0.01232,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811772,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99828,-0.00707,-0.00997,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602007,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99803,-0.00633,-0.01104,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335004,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.9967,-0.00682,-0.00272,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617081,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99639,-0.00276,-0.00954,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876216,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.996,-0.00154,-0.01008,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632995,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.9903,-0.00232,-0.01686,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333603,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99133,-0.00084,-0.01169,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.65548,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.9938,-0.00304,-0.00219,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933329,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99288,-0.00317,-0.00385,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673267,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99522,-0.00124,-0.00704,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338719,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99633,0.0028,-0.003,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691821,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99657,-0.00492,-0.0188,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001951,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99233,-0.00413,-0.00453,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717673,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99305,-0.00158,-0.01121,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348257,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99148,-0.00148,-0.01827,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737899,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99558,-0.00156,-0.01962,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072507,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99282,-0.00026,-0.01373,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758803,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.9975,-0.00176,-0.02741,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365235,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99539,-0.00299,-0.0247,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787676,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99255,-0.00367,-0.03628,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134385,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99109,-0.00441,-0.03625,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810067,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99621,-0.00138,-0.03881,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388292,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99633,-0.00157,-0.03794,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833054,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.0002,-0.00394,-0.04017,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208045,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99959,-0.00295,-0.03579,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864602,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00317,-0.00305,-0.04352,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412677,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.003,-0.00818,-0.04083,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888898,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00103,-0.00593,-0.04838,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283136,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00036,-0.00678,-0.03262,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913716,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00105,-0.00585,-0.03357,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446191,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.0016,-0.00402,-0.04028,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947592,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.9982,-0.00294,-0.02343,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348542,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99982,-0.00297,-0.03942,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973573,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99643,-0.00261,-0.02927,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.48482,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00187,-0.00317,-0.02976,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656859,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00427,699.99985,-0.04895,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271551,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.0041,680.00655,-0.04219,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248987,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00228,670.00235,-0.05023,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615515,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00259,660.00138,-0.03774,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617383,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99933,649.99533,-0.04896,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213192,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.9972,639.99756,-0.04003,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176269,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99827,619.9997,-0.05136,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571456,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99827,609.99392,-0.05202,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574489,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.9981,599.99874,-0.04229,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141754,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99778,589.99762,-0.04056,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119312,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99667,579.99909,-0.04146,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539445,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99942,569.99948,-0.04303,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536197,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.9974,549.99786,-0.0427,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072142,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99918,540.0005,-0.03655,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049811,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99544,530.00069,-0.05036,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503812,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99484,519.99889,-0.04913,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509101,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99344,510.00328,-0.03977,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017882,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99274,499.99936,-0.02482,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982335,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99032,479.99683,-0.03203,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473333,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.9871,470.00008,-0.02974,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479946,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98036,459.99861,-0.03663,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952042,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.97883,449.9982,-0.03161,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929984,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.98318,439.9965,-0.03803,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448397,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98257,419.99688,-0.04309,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456343,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98026,409.99872,-0.05129,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888645,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.98297,400.00118,-0.05435,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866775,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98343,389.99751,-0.04035,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432601,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.98555,379.9975,-0.04245,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441617,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98517,370.00033,-0.04026,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827886,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.98209,349.99945,-0.0385,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.80626,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98087,340.00007,-0.02486,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418243,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98403,330.00243,-0.02899,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428609,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98659,320.00375,-0.04109,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781387,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98662,310.00245,-0.0289,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760018,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98686,300.0011,-0.04048,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410085,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98694,280.00079,-0.03942,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421746,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.9843,270.00506,-0.04167,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726139,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98667,260.00404,-0.02695,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705117,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99134,250.00704,-0.02959,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.40805,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98907,240.0071,-0.02441,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417659,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98927,230.00774,-0.01231,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674366,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.9874,210.00793,-0.00234,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653742,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98798,200.00578,0.00889,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411185,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.98738,190.00261,-0.0023,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425097,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99021,180.00318,0.00101,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635703,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99015,170.00139,-0.00239,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606308,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99113,150.00164,0.0049,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.4206,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99384,140.00355,0.00421,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435658,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99237,130.00229,0.01123,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591061,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99306,120.0035,0.02459,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571382,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.9912,109.99907,0.02391,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432553,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.9921,100.00047,0.0169,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452279,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98967,80.00147,0.00766,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550909,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99369,70.00119,-0.00255,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531875,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.9908,59.99694,0.00079,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452904,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99022,49.99762,-0.00198,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.4698,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.98182,40.00059,0.00384,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522203,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.98405,30.00034,0.00281,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497247,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98437,9.99508,-0.00236,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478974,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98618,-0.00119,-0.00076,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496772,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.98623,-10.00073,0.00211,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490937,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.0151,-20.00022,-0.00211,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473297,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01748,-29.99998,0.00637,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510482,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01224,-50.00019,0.01183,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529086,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.01233,-60.00077,0.0056,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465075,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.01178,-70.00049,0.00611,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448355,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.0121,-80.00256,0.00792,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539392,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00999,-90.00161,0.01638,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558561,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.01214,-99.99952,0.01054,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444906,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.01237,-119.99718,0.01672,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429196,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.01091,-129.99512,0.01283,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.57985,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.01835,-139.99383,0.01332,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599652,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.01719,-149.99526,0.0006,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433052,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.01804,-159.99515,-0.00322,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418213,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.01681,-169.9938,0.00133,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624794,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.01735,-189.99044,-0.00096,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645125,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.01816,-199.99207,-0.00328,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423715,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.0165,-209.99539,0.00288,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410041,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.01598,-219.99539,0.00386,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663723,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.01764,-229.99589,-4e-05,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686792,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.01678,-239.99422,0.00884,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420593,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.01655,-259.99745,0.00154,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408143,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.01437,-269.99059,0.00873,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715802,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.01004,-279.99648,0.00196,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736894,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00999,-289.99354,0.02182,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422582,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.01051,-299.99674,0.02801,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412551,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.01135,-319.99176,0.01543,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771358,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.0099,-329.99363,0.01325,0.0,0.0,0.0,0.0,False
