# cfgfile = ./initcfg/IMAG/IMAG.2208.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496693,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01879,0.00374,0.02007,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490683,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.01733,0.00332,0.02197,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502795,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98067,0.00251,0.01762,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491628,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98091,0.00335,0.02185,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462082,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.97852,0.00348,0.02166,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493592,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.97532,0.00579,0.02546,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548067,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.97687,-0.00335,0.02362,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496631,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.97615,0.00271,0.00989,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426335,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.97658,-0.0019,0.01053,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50233,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.97819,0.00119,0.01217,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590218,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.97822,0.00322,0.00925,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507823,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.97965,-0.00114,0.00407,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395915,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98114,0.00306,0.00278,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514355,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.97809,0.00553,0.00019,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642951,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.9806,0.00503,0.00677,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524624,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.97888,0.00467,0.02999,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374341,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.98024,0.00021,0.01904,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533537,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98251,-0.003,0.0283,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699175,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98014,-0.00246,0.01364,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543413,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.97744,0.00359,0.00965,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354738,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98047,0.00372,0.00789,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.55809,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.9799,0.0058,0.01269,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.74989,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.97878,0.00682,0.00828,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.57019,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.97721,0.00732,0.00862,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341346,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.97658,0.00918,0.00745,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583212,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.97273,0.00324,0.01529,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811738,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.97881,-0.00076,0.00734,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601976,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.98155,0.00379,0.00299,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334985,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.97746,-0.00446,0.0004,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617056,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.97827,0.00131,0.00065,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876181,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.97875,0.00323,0.01439,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.63296,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.97961,0.00544,0.0134,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333579,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.97826,0.00364,0.00137,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655458,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.9757,-0.00059,0.00534,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933301,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.97842,0.00043,0.0153,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673238,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.97654,-0.0004,0.00573,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338695,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.97772,0.00098,0.0112,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691784,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.97875,-0.00129,0.01411,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001929,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.97984,0.00142,0.00523,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717644,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.98108,0.00103,0.01176,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.34822,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.97936,0.0014,0.01576,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737862,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.97758,0.00245,0.01298,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072469,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.97548,0.00139,0.02166,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758745,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.9771,0.0006,0.02426,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365181,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.97499,-0.00019,0.02276,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787623,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.97778,0.00234,0.0299,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134332,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.97804,0.00139,0.03537,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810002,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.97795,-0.00068,0.03087,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388231,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.97744,0.00304,0.02156,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833002,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.97468,-0.00109,0.00967,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.20799,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.97237,0.00261,0.00747,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864533,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.97661,0.00617,0.01382,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412597,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.97822,0.00458,0.03008,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.88883,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.98106,0.00508,0.03053,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283078,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.98086,0.00341,0.03244,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913648,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.98178,0.00038,0.03996,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446122,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98294,0.00121,0.03163,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947543,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98533,0.00045,0.04501,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34849,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98889,-0.00026,0.04016,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973519,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.98877,-0.00035,0.04613,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484757,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99193,0.00038,0.04884,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656792,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99609,700.00373,0.04122,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271502,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.9963,680.00459,0.03065,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248924,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99279,670.00566,0.02765,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615451,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99511,660.00341,0.02904,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617324,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99513,650.00369,0.03083,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213149,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99311,640.00333,0.02756,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176217,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99734,620.00351,0.02201,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571378,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99423,610.00518,0.02953,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574445,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99814,600.00081,0.02392,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141713,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99642,590.00478,0.02647,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119273,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.9946,580.0037,0.01145,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539385,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99339,570.00497,0.01733,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536153,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.9929,550.00524,0.0118,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072101,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99411,540.00441,0.0231,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049762,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99128,530.00399,0.01197,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503747,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99136,520.00639,0.01805,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509055,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99021,510.00591,0.02459,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017853,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99187,500.00533,0.02039,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982283,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99186,480.00301,0.04001,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473268,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99039,470.0022,0.04615,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479899,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99283,460.00542,0.04755,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952018,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99437,450.00191,0.0369,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929939,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.9931,439.99694,0.0371,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448335,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99019,419.9989,0.03125,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456298,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98936,409.99925,0.03034,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888604,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99363,400.00037,0.03702,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866739,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.9974,389.99716,0.02629,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432543,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99632,379.99981,0.02963,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441576,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99438,370.00228,0.03198,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827861,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99619,350.0018,0.02794,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806231,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99445,340.00013,0.0311,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418194,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99647,330.001,0.03688,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428568,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99579,319.99929,0.03981,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781351,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99568,310.00075,0.04796,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759959,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.9928,300.0035,0.04088,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.41002,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99697,280.0034,0.03797,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421711,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99872,270.0026,0.03387,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726111,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99913,260.00124,0.04266,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705067,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00099,250.00042,0.04533,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408009,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99877,240.00182,0.03206,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417634,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99328,230.00071,0.03993,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.67435,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99149,210.00506,0.03213,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653729,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99193,200.00376,0.02973,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411151,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99465,190.00257,0.04021,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425077,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99135,179.9995,0.03844,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635686,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99255,169.99977,0.03147,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606283,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99175,149.99947,0.03601,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420578,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99477,140.0022,0.03019,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435648,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99539,130.00311,0.0281,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591056,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99246,119.99983,0.03501,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571374,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99256,110.0021,0.03362,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432542,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99693,99.99943,0.03302,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452271,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99631,79.99731,0.03319,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550891,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99638,69.99836,0.03253,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531856,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99608,59.99864,0.02701,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452878,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99613,50.0002,0.02811,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469794,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99619,40.00087,0.02657,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522198,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99713,30.00389,0.02814,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.49723,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99771,10.00188,0.02769,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478945,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99744,0.00535,0.0316,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496751,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99321,-9.98962,0.02642,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490918,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00704,-19.99106,0.03015,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473281,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00745,-29.99014,0.02889,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510465,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00396,-49.98875,0.02265,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529068,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00396,-59.99071,0.02572,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465066,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00114,-69.99423,0.02974,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448341,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99889,-79.99504,0.032,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539385,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00183,-89.99471,0.02037,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558562,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99839,-99.9959,0.01464,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444914,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99775,-119.99604,0.02276,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429194,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.9956,-129.99548,0.02909,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579851,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99687,-139.99522,0.02209,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599659,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99543,-149.99729,0.01262,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433058,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.9952,-159.99819,0.0234,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418214,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99502,-170.00123,0.02331,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624789,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.0005,-189.99827,0.02018,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645122,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99607,-199.99579,0.02658,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423719,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99737,-209.99427,0.02081,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410039,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.0005,-219.99933,0.02085,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663718,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99993,-229.99622,0.01054,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686803,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.9997,-239.99597,0.00716,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420607,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99821,-259.99874,0.00533,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.40815,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99945,-269.99998,0.01881,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715786,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99961,-279.99961,0.0279,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736903,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00059,-289.99968,0.02514,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422597,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99679,-299.99871,0.02433,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412553,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00196,-319.99614,0.02342,0.0,0.0,0.0,0.0,False
