# cfgfile = ./initcfg/IMAG/IMAG.2312.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
297,S01,L03,M02,1.462119,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00921,-0.00892,-0.01146,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491252,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.0051,-0.00668,-0.00527,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496734,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00441,-0.00654,-0.00921,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490712,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00572,-0.00533,0.00192,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502829,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99613,-0.00622,-0.00285,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491663,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99486,-0.00405,3e-05,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462113,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.9921,-0.00915,0.00595,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.49362,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99037,-0.0074,0.01783,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548085,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.98929,-0.00772,0.01974,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496642,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.9888,-0.01089,0.01775,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426347,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98825,-0.01362,0.01541,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502357,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.9907,-0.01301,0.00364,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590241,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99253,-0.00903,0.00759,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50786,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99233,-0.01165,-0.02002,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395948,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99505,-0.01256,-0.01149,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514385,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99323,-0.01108,-0.00607,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99252,-0.01098,-0.00165,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524665,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99225,-0.01233,0.00449,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374379,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99533,-0.00682,-0.00877,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533564,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99605,-0.00592,0.00543,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699206,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99726,-0.00528,-0.00683,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543455,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.9955,-0.00309,-0.01728,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354758,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99027,-0.00135,-0.00241,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558113,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99332,-0.00136,0.00398,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749919,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.9978,0.00235,-0.00262,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.57022,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.9954,-0.00064,-0.00231,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341367,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99519,0.00336,0.00327,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583237,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99382,0.00315,0.00247,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.81176,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99585,0.00468,-0.00636,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601993,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99429,0.00532,-0.00222,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334993,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99624,0.00217,0.00225,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617072,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99886,0.00182,0.00309,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876214,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00104,0.00246,0.00018,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632994,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99825,0.00066,-0.00389,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333599,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99851,0.00062,-0.00052,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655477,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00025,0.00014,0.00972,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933329,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00019,0.00044,0.00807,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673258,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00233,-0.00465,0.01889,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.33871,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00014,-0.00593,0.02174,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691801,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00041,-0.00544,0.02509,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001945,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99607,-0.01083,0.02137,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717658,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99862,-0.00866,0.02375,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348234,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99497,-0.00906,0.0246,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.73788,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.9965,-0.0094,0.02793,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072498,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00128,-0.00993,0.03209,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758768,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99997,-0.00862,0.03293,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365211,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99936,-0.0093,0.02038,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787647,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99616,-0.00555,0.02816,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134367,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99891,-0.00894,0.02146,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810033,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00064,-0.00709,0.02494,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388259,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00198,-0.00165,0.017,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83302,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00433,-0.00128,0.02832,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.20802,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.0047,-0.00379,0.02751,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864559,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00388,-0.00522,0.02723,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.41263,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99837,-0.00819,0.02277,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888855,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99613,-0.00514,0.02557,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283107,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99752,-0.00466,0.01925,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.91368,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99821,-0.00332,0.01931,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446146,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99829,-0.00361,0.02298,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947572,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99948,-0.00503,0.02261,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348528,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00031,-0.01039,-0.00058,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973563,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00043,-0.0113,-0.00032,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484794,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99907,-0.01109,0.01463,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656805,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99279,699.99695,0.02108,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271505,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99214,679.99583,0.01962,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248929,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99691,669.99405,0.02433,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.61546,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99539,659.9958,0.02106,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617332,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99368,649.99648,0.02041,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213165,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99575,639.99152,0.00776,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176211,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.9963,619.99524,0.02806,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57139,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99728,609.99767,0.02197,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574452,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99812,599.99671,0.01705,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141729,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00071,589.99799,0.00978,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119274,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.998,579.99669,0.01436,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539391,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99901,569.99594,0.02006,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536155,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99394,549.99601,0.01961,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072108,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99899,539.99385,0.02541,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049752,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99403,529.99251,0.02961,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503746,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99478,519.99274,0.02912,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509075,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99789,509.99181,0.01891,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.01786,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99549,499.99284,0.0218,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982308,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99923,479.99531,0.01819,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473302,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99834,469.99558,0.01828,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479927,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99823,459.99394,0.02312,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952036,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.9988,449.9936,0.02041,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929962,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00438,439.99789,0.0227,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448359,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00128,419.99506,0.01696,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456322,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00007,409.9939,0.0151,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.88862,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00309,399.9928,0.03252,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866742,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00171,389.99344,0.02876,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432548,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.0021,379.99467,0.03243,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441591,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00654,369.99414,0.03517,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827872,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00698,349.99583,0.03397,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806252,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00672,339.99332,0.02118,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418215,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00444,329.99,0.02789,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428595,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00678,319.99286,0.01985,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781376,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00257,309.99486,0.02374,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759977,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99998,299.99841,0.02958,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410023,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.9995,279.99795,0.04041,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421712,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99686,270.00228,0.03048,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726118,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99908,260.00285,0.03089,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705068,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99505,249.99932,0.03673,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408006,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99569,239.99691,0.03654,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417633,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99625,230.00149,0.04416,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674347,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99854,210.00463,0.05063,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653723,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99675,200.00646,0.0419,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411139,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99557,190.00737,0.05033,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425065,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99763,180.01197,0.04675,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63569,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00129,170.01229,0.02902,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606283,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99952,150.01065,0.04088,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420565,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00313,140.01106,0.0421,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435629,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99802,130.01402,0.0457,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591042,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99828,120.01386,0.05509,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571364,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99954,110.0159,0.04816,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432523,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00163,100.01554,0.04248,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452255,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00243,80.01082,0.04576,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550885,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00319,70.01048,0.0411,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531846,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00407,60.01192,0.04161,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452852,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00621,50.01408,0.0496,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469776,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00491,40.01002,0.05051,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522179,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00577,30.01447,0.06066,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497199,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.0015,10.01035,0.06232,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478927,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00137,0.01287,0.04659,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496739,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00153,-9.99054,0.05392,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490918,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00263,-19.98921,0.04192,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473268,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99829,-29.99145,0.05305,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510445,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99685,-49.98965,0.0499,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529058,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99923,-59.98815,0.0422,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.46506,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00071,-69.98695,0.03161,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448334,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99821,-79.98641,0.03535,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539379,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00149,-89.99258,0.02481,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558545,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00153,-99.99064,0.03102,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444905,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.0025,-119.99581,0.03042,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429187,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00311,-129.99197,0.02742,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579828,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00653,-139.99041,0.03915,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599632,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00555,-149.99163,0.03636,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433044,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99891,-159.99253,0.03318,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418204,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99652,-169.99211,0.02706,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624777,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00024,-189.99216,0.02793,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645117,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99933,-199.99187,0.02537,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.42371,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99774,-209.99075,0.03048,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410023,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.9949,-219.98885,0.0358,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663687,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99455,-229.98515,0.0364,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686787,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98847,-239.98836,0.02903,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420584,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.9932,-259.99007,0.03529,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408131,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99446,-269.99326,0.03853,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.71576,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00245,-279.99568,0.0545,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736884,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00209,-289.99486,0.04562,0.0,0.0,0.0,0.0,False
