# cfgfile = ./initcfg/IMAG/IMAG.2204.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L03,M03,1.491266,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99617,0.00574,-0.0178,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496731,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99732,0.00386,-0.01298,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.49072,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,1e-05,0.00209,-0.0158,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.50284,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00005,0.00281,-0.02256,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.49169,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.00551,-0.00045,-0.021,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462134,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00384,-0.00071,-0.02022,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493654,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00443,-0.00215,-0.02742,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548114,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.0025,-0.00104,-0.01263,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496681,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99821,0.00391,-0.02545,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426371,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00039,0.00277,-0.02095,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502368,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99848,0.00504,-0.03094,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590258,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99947,0.00647,-0.02349,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507854,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00067,0.00633,-0.01256,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395934,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99899,0.00901,-0.01293,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514372,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99783,0.01123,-0.01371,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642978,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99267,0.00715,-0.01918,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52468,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99289,0.01256,-0.02578,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374378,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.9998,0.01623,-0.02725,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533554,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99986,0.02034,-0.01264,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699196,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00069,0.02567,-0.01424,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543455,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00053,0.02022,-0.02226,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354764,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99784,0.01919,-0.02454,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558124,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00221,0.01903,-0.03403,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749922,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00292,0.02037,-0.0167,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570236,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00422,0.01918,-0.02158,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341366,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00576,0.02155,-0.00339,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583237,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.0068,0.02,-0.00487,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811773,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00566,0.01913,-0.02384,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602012,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00726,0.01653,-0.01568,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334996,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00665,0.01958,-0.00898,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617063,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99904,0.01904,-0.00762,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876207,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99888,0.0212,-0.01026,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632997,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00086,0.0169,-0.01264,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333595,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00039,0.02052,-0.01375,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.65547,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00266,0.02439,-0.01113,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933328,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00576,0.02885,-0.00806,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673269,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00376,0.0302,-0.0114,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338717,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00788,0.02877,-0.01332,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691797,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00217,0.02619,-0.01182,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001955,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00337,0.02167,-0.01434,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71767,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00094,0.02232,-0.00541,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348242,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00323,0.02127,-0.00686,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737878,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00438,0.02312,-0.00272,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.0725,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00555,0.02839,-0.00092,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758777,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99667,0.02446,-0.00199,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365195,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.9957,0.02662,0.00172,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787631,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.9938,0.02739,0.00436,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134358,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99907,0.02779,0.00481,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810031,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99974,0.02896,0.00788,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388254,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00127,0.02989,-0.00815,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833008,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00119,0.02705,0.00336,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.20801,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00393,0.02738,0.01535,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864559,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00398,0.02743,0.01057,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412625,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00068,0.02527,-0.00087,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888857,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.0024,0.02797,-0.01693,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283117,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00055,0.02284,-0.02071,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913699,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99892,0.02267,-0.02268,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446162,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99959,0.02634,-0.02923,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947575,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.9996,0.02277,-0.02571,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348528,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00063,0.01793,-0.0293,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973576,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99717,0.01826,-0.04436,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484804,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00145,0.01901,-0.02799,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656813,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99463,700.01573,-0.00361,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271521,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99505,680.01631,-0.01006,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248953,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99281,670.01498,-0.01355,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615489,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99407,660.01438,-0.02154,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617349,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99476,650.01529,-0.0206,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213174,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99687,640.01436,-0.01347,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176244,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99566,620.01188,-0.01931,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57141,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99591,610.01119,-0.00745,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.57445,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99016,600.01148,-0.00567,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141728,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99499,590.00938,-0.00592,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119289,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99378,580.00774,-0.012,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539408,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99187,570.00704,-0.01168,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536157,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99238,550.0121,-0.00153,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072112,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99231,540.00742,-0.00181,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049777,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99696,530.00558,-0.00095,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503764,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99626,520.00238,0.00542,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509086,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00337,510.00431,-0.00244,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.01788,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00119,500.0086,-0.00816,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982323,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99718,480.00729,-0.00544,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473318,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99928,470.01153,-0.00666,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479926,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99541,460.01183,0.00202,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952037,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99766,450.01231,0.0053,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929976,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99461,440.00906,-0.01067,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44837,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99554,420.0062,-0.0063,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456322,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.99564,410.00695,-0.00615,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888629,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99225,400.0057,-0.01096,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866759,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99134,390.00723,-0.00854,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432581,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99189,380.00854,-0.02102,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.4416,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98975,370.01157,-0.0217,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827886,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99438,350.01308,-0.02466,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806256,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98585,340.0123,-0.01473,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418224,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98937,330.00926,-0.00804,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428593,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98988,320.01002,-0.01964,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781387,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99208,310.00705,-0.02183,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760003,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99287,300.00855,-0.01525,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410054,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.9903,280.00738,-0.00733,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421732,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99419,270.00406,-0.00579,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726125,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99651,260.00782,0.01012,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.70509,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99397,250.00777,0.00651,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408031,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98719,240.00471,-0.00382,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417658,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98894,230.00511,-0.0084,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674381,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99337,210.0076,-0.01638,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653771,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99337,200.00422,-0.01917,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411203,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99253,190.00474,-0.02046,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425113,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99158,180.00533,-0.02495,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635721,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99655,170.00754,-0.02542,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606339,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99702,150.00209,-0.02579,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420629,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.9987,140.00031,-0.02193,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43568,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.9964,130.0013,-0.01731,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591088,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.9959,120.00305,-0.01179,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571412,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99346,110.00769,-0.01137,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432574,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99257,100.00879,-0.01355,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452283,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99187,80.01023,-0.0087,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550907,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.98997,70.00914,-0.01421,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531872,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99146,60.00705,0.00082,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452906,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99373,50.00468,-0.00957,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469811,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99401,40.00421,-0.00569,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522207,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99522,30.00904,0.00642,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497256,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99587,10.00518,-0.00563,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478982,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99404,0.0029,-0.0095,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496781,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99249,-9.99686,-0.01092,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490937,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01135,-19.9959,-0.00062,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473292,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01339,-29.9919,0.01206,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510483,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01033,-49.99391,0.00429,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529085,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00537,-59.99668,0.00686,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465083,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00523,-69.99272,-0.00449,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.44836,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00473,-79.99424,0.00485,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539405,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00333,-89.98951,-0.00987,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558574,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00469,-99.99369,-0.01247,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444923,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00498,-119.99813,0.00127,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429211,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00734,-129.99647,0.00026,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.57987,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00548,-139.99286,-0.00702,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599664,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00322,-149.99701,-0.0022,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433065,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00504,-159.99542,-0.00491,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418236,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00524,-169.99919,-0.01034,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624827,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00845,-190.00328,-0.02123,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645141,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00988,-200.00042,-0.00745,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.42374,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00781,-209.99993,-0.01727,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410067,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.01147,-219.99739,-0.01975,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663747,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00847,-229.99374,-0.02964,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686827,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00915,-239.99975,-0.03214,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420627,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00761,-259.99846,-0.03814,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408184,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00687,-269.99773,-0.02563,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715818,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00739,-279.996,-0.01779,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736912,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.01115,-289.99231,-0.01128,0.0,0.0,0.0,0.0,False
