# cfgfile = ./initcfg/IMAG/IMAG.2802.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496689,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01507,0.01406,0.01513,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490688,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.01627,0.01124,0.00344,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502805,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98251,0.00662,0.00168,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491634,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98193,0.00355,0.01551,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462086,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.98522,0.00393,0.01931,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493611,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.98333,0.00722,0.00348,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548078,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.98353,0.01021,0.00316,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496648,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99018,0.01235,0.00071,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426335,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.9862,0.00961,0.00457,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502339,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.987,0.00944,-0.00533,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590231,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.98841,0.01151,-0.003,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507828,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.98525,0.00752,0.00101,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395918,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98499,0.00447,-5e-05,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514356,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98242,0.00677,0.00113,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642957,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.985,0.00886,0.00118,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524653,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98778,0.0101,0.00215,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.37435,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.98642,0.01275,0.00043,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533536,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98412,0.01259,0.00825,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699174,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98413,0.00954,0.00944,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543427,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.98612,0.00848,0.00032,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354732,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98717,0.00855,0.01621,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558087,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.9865,0.01091,0.01958,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749885,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.98493,0.01105,0.02313,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570185,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.986,0.0117,0.02526,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.34134,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.98685,0.01056,0.02254,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58322,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.98417,0.00957,0.00807,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811736,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98498,0.01069,0.00994,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601976,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.9873,0.0082,0.00969,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334976,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99276,0.00653,0.01642,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617057,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99201,0.00174,0.01883,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876191,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.98864,0.00435,0.01472,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.63297,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.98965,0.0064,0.01326,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333579,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.98833,0.00893,0.00715,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655456,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98592,0.00733,0.01327,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933305,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98941,0.01173,0.01954,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673231,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98858,0.00824,0.02951,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338696,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98945,0.00502,0.01855,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691773,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.98784,0.00598,0.03888,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001926,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.98977,0.00408,0.02894,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717645,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.9926,0.00244,0.02901,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348226,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99365,-0.00104,0.02682,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737868,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99094,-0.001,0.02806,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072487,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99289,0.00267,0.02267,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758767,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99357,-0.00019,0.01968,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365198,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.9922,-0.00011,0.01984,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787648,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99405,-0.00024,0.01536,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134362,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99524,0.0001,0.01435,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810032,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99932,-0.00052,0.02075,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388257,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.9967,-0.0005,0.01152,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83303,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00182,-0.00128,0.006,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208027,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00348,0.00048,0.00632,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864569,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00394,-0.00112,0.00942,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412638,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00356,-0.00076,0.00995,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888866,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00633,-0.0005,0.01554,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283114,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00003,-0.00625,0.01178,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913696,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.002,-0.0061,0.00215,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446156,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99718,-0.00585,0.00794,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947576,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99582,-0.00577,0.00832,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348509,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99204,-0.00534,0.01332,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.97354,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99117,-0.00446,0.01663,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484785,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99059,-0.0071,0.01157,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656816,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99855,700.00117,0.0093,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271516,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99661,679.99988,0.00688,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.24894,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99654,670.0021,0.01001,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615469,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00192,659.99984,0.01613,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617337,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99784,649.99948,0.01688,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213158,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99834,640.00343,0.02152,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.17622,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99584,620.0031,0.01465,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571399,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99592,610.00322,0.00818,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574445,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99627,600.00414,0.01883,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141724,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99339,590.00303,0.001,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119283,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99422,579.99945,-0.00376,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539399,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99315,569.99798,0.00415,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536161,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99328,549.99849,0.00702,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072112,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99242,539.99737,0.00318,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049766,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99003,529.99664,0.00434,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50377,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99321,519.99472,-0.00065,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509073,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99264,509.9935,0.01282,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017864,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99424,499.99472,0.01222,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982301,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99034,479.99569,0.0135,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473292,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99286,469.99658,0.02351,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479912,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98976,460.0004,0.02741,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952025,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.99187,449.99679,0.02254,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929957,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.9963,439.99929,0.01738,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44835,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.9952,419.99554,0.02145,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456311,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.9971,409.99802,0.02202,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888618,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.99367,399.99597,0.01482,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866751,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.99765,389.99504,0.01212,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432566,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.99607,379.99678,0.00634,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441599,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99879,369.99552,0.01143,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827868,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.99766,349.99509,0.02339,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806239,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.99845,339.99953,0.02591,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418208,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.99803,329.99845,0.02443,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428575,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.99602,320.00143,0.02737,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.78137,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99602,309.99952,0.01808,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759989,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99691,300.00065,0.0097,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410059,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99964,280.0003,-0.00065,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421738,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99943,269.99898,-0.00284,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726134,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.9999,259.9972,0.01059,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705094,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99805,249.996,0.01006,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408038,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99916,239.99773,0.00369,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417664,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00164,229.9936,0.0125,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674377,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00027,209.99508,0.01178,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653754,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00133,199.99504,0.01423,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411189,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00399,189.99353,0.0125,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425111,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00531,179.98933,0.01605,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.63571,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00414,169.99182,0.0185,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606314,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00137,149.98945,0.01346,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420602,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00232,139.99208,0.01674,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435669,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00499,129.99381,0.02036,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591094,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00339,119.99012,0.00236,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571419,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00628,109.99091,0.0015,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432587,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00394,99.99215,-0.00576,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.4523,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99948,79.99303,-0.00099,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550919,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00317,69.99428,0.00316,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531876,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99659,59.99316,0.00775,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452914,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99962,49.99398,-0.00462,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469828,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00294,39.99533,-0.00983,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522229,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00434,29.99515,-0.00034,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497285,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00629,9.99398,-0.02243,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478995,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00408,-0.00337,-0.01227,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496799,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00361,-10.00463,-0.01516,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490966,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00183,-20.01158,-0.01005,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473318,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99414,-30.00865,0.01028,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510499,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99424,-50.00267,0.00287,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529107,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99432,-60.0055,-0.00377,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465102,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.9951,-70.00333,-0.00761,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448397,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99015,-80.0081,-0.01516,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539427,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98896,-90.00645,-0.00978,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558597,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.98936,-100.00894,-0.01084,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444944,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99124,-120.00614,-0.00186,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429228,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.98915,-130.01078,0.00634,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579884,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.98999,-140.01078,0.00359,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599691,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98915,-150.0152,-0.00298,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433088,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99197,-160.01574,0.00131,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418241,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99426,-170.01678,0.00496,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624819,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99252,-190.01579,0.00761,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645148,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99013,-200.01272,0.01846,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423748,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.9905,-210.01483,0.01098,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410071,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98927,-220.01331,0.00508,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663728,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99117,-230.0135,0.02321,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686819,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98736,-240.01186,0.01853,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420622,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99256,-260.0163,0.01213,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408176,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.98942,-270.01128,0.00657,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715821,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99119,-280.01001,1e-05,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736938,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.98759,-290.01122,-0.00187,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422632,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.98953,-300.01035,-0.00639,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412596,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99162,-320.01007,-0.00558,0.0,0.0,0.0,0.0,False
