# cfgfile = ./initcfg/IMAG/IMAG.2104.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496687,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99842,0.01025,0.03024,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490682,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.0006,0.00882,0.03184,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502805,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99828,0.0106,0.02085,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.49164,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99555,0.0087,0.0213,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462087,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99484,0.00821,0.01955,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493605,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99529,0.01202,0.01804,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548074,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99368,0.01169,0.02447,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496637,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99262,0.00948,0.01767,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426323,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99163,0.00765,0.02453,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502328,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00026,0.00549,0.03352,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590217,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.0008,0.00666,0.04598,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507807,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99853,0.0053,0.04355,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395893,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99892,0.00822,0.03634,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514347,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00186,0.00832,0.03721,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642945,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99563,0.01064,0.0369,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524629,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.9944,0.00725,0.0426,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374329,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99401,0.00767,0.03596,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533525,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99483,0.00963,0.04543,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699172,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99641,0.00725,0.03834,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543414,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99613,0.00728,0.03108,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354729,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99348,0.00555,0.02821,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558097,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99413,0.01118,0.01274,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749906,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99732,0.00609,0.01482,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570199,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.9941,0.01132,0.01801,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341338,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99178,0.01117,0.02852,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583213,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99297,0.01349,0.02718,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.81173,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.98944,0.01387,0.02736,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601962,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.9915,0.01171,0.03224,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334969,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99451,0.00933,0.02346,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.61705,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99823,0.01208,0.02494,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.87619,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00202,0.01128,0.03669,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.63297,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99916,0.00985,0.02674,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.33358,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99938,0.01391,0.01101,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.65547,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00357,0.01134,0.00984,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933326,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.0002,0.01146,0.00137,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673258,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99671,0.00816,0.00382,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338699,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99783,0.00648,0.02258,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691796,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99513,0.00453,0.01151,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001938,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99472,0.00717,0.01444,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717652,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99766,0.007,0.0246,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348233,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99843,0.00352,0.01801,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737882,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00158,0.00593,0.01032,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072492,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00049,0.00588,0.02743,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758769,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.9968,0.00843,0.01809,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365207,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.0013,0.00835,0.0098,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787654,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00471,0.00621,0.01239,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134377,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00701,0.00406,0.0082,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810046,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00568,0.00283,0.00849,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388263,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99912,0.00134,0.00517,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833027,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.0024,0.00656,-0.00018,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208017,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99987,0.00332,0.01378,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864561,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99713,0.00611,0.00642,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412635,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99449,0.00754,-0.00671,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888851,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99382,0.00916,0.00758,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283109,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99669,0.00687,0.00274,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913687,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.9995,0.00139,0.00872,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446156,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99839,0.00275,0.00067,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947569,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99473,0.0012,0.01024,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348513,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99547,0.00124,0.00574,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973548,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99344,0.00756,0.00127,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484791,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99306,0.00705,-0.00758,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656802,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99032,699.9945,0.023,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271506,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99281,679.9942,0.01811,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248931,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99304,669.99555,0.01513,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615456,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99754,659.9969,0.0276,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617338,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99694,649.99609,0.0181,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213159,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99614,639.99618,0.01913,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176225,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99813,619.99607,0.01027,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571389,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99387,609.99881,0.01958,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574449,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99615,600.00382,0.0117,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141718,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99466,590.00292,0.01478,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119278,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99341,580.00169,0.00263,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539393,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99353,570.00203,0.00954,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536159,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99072,549.99844,0.00519,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07211,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.98979,540.00024,-0.00064,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049768,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99034,530.00144,0.00205,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503748,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.98725,519.99956,0.01531,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509058,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99046,510.00367,0.02242,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017862,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99309,499.99841,0.01048,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982301,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99304,479.99882,0.01768,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473289,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.98845,469.99949,0.02182,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479911,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98735,459.99631,0.02979,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952025,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98989,449.99699,0.01911,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929941,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.9845,440.00142,0.02175,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448349,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98649,420.0015,0.01129,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456305,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98316,410.00075,0.00889,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888605,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.98482,399.99987,0.01887,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866729,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98059,389.99963,0.01509,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432546,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.98377,380.00118,0.01499,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441569,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98232,370.00062,0.02822,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827847,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.98127,350.00218,0.02398,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.80623,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98373,340.00325,0.01664,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418205,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98588,330.0022,0.0156,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428576,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98966,320.00044,0.01861,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781364,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98671,310.00409,0.00675,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759979,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98737,300.00612,0.00882,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410035,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98572,280.00742,0.00962,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421724,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.98767,270.00295,-0.00107,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726129,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99144,260.00425,-0.00183,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705088,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99105,250.00212,0.0067,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408023,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98977,240.00753,0.00571,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417639,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99409,230.00905,0.02199,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674366,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99658,210.01084,0.01203,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653756,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99583,200.00149,0.00271,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411183,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99528,190.00684,0.00193,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425097,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99128,180.00729,-0.00361,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635696,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99142,170.00814,0.00535,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606297,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98814,150.00982,0.01059,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420596,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98944,140.00637,0.0027,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43567,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99034,130.00475,-0.01242,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.59108,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.98933,120.00225,-0.00985,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571409,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98593,110.00922,-0.01669,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432572,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98773,100.00753,-0.01348,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452278,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98571,80.00655,-0.00209,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550897,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.9825,70.00626,-0.0073,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531878,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.98472,60.00172,-0.01093,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452907,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.9825,50.00436,-0.01598,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469807,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.98446,40.00277,-0.00747,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.52221,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.98203,30.00343,-0.01323,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497254,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98772,10.00225,-0.01011,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478979,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98685,0.00428,-0.01097,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496779,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.9876,-9.9973,-0.01127,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490945,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00823,-19.99412,-0.01073,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.4733,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01153,-29.99465,0.00586,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510495,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01095,-49.99621,-0.00642,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529088,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00994,-59.99651,-0.00294,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465085,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00736,-69.99549,-0.00747,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448376,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00793,-79.99318,-0.01686,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539414,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.01033,-89.996,-0.01616,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558583,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00401,-99.99495,-0.02393,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444939,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00612,-119.99694,-0.02584,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429236,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00371,-129.99601,-0.02523,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579868,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00695,-139.9939,-0.00431,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599658,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00612,-149.99832,0.00675,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433057,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00567,-159.99322,0.00447,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418227,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00447,-169.99233,-0.00461,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624807,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.0023,-189.99339,-0.00759,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.64514,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99932,-199.99264,-0.01037,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423735,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.00262,-209.9903,-0.01539,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410061,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00405,-219.98887,-0.01313,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663735,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00386,-229.9933,-0.01388,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686809,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00342,-239.99406,-0.00762,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420605,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00098,-259.99507,0.00086,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408163,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00115,-269.99668,0.00095,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715815,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.00171,-279.99678,-0.01163,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736918,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99876,-289.99471,-0.00736,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.42261,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00109,-299.99375,-0.0074,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412586,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99803,-319.99542,-0.01125,0.0,0.0,0.0,0.0,False
