# cfgfile = ./initcfg/IMAG/IMAG.2011.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
297,S01,L03,M02,1.462131,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98932,-0.00862,-0.00189,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491261,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99018,-0.01074,0.00187,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496726,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98896,-0.01154,0.01258,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490722,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01139,-0.01023,0.01096,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502844,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.01409,-0.01018,0.00458,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491676,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.01175,-0.00743,0.00429,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462132,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.01136,-0.01087,-0.00315,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493654,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.01385,-0.01073,-0.00585,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548116,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01228,-0.00948,0.009,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496668,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.01081,-0.00921,0.0109,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426356,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.009,-0.0109,0.01577,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502361,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.01094,-0.01051,0.01727,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590256,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.01262,-0.00851,0.01645,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507844,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00793,-0.00473,0.01397,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395924,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00833,-0.00801,0.02165,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514365,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00833,-0.00235,0.03077,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642974,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.01091,-0.00229,0.02715,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524665,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00524,0.0016,0.01309,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374363,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00779,-0.00256,0.01547,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533563,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00744,-0.00452,0.01964,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699201,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00289,-0.00458,0.01201,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543434,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00153,-0.00936,0.02032,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354742,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.0026,-0.00646,0.03153,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558104,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00271,-0.00565,0.03679,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749912,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00078,-0.00725,0.02522,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570214,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00534,-0.00332,0.02042,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341351,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00111,-0.00082,0.03264,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583238,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99731,-0.00335,0.01559,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811764,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00445,-0.00084,0.00965,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601992,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00024,-0.00176,0.01105,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334988,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00213,0.00013,0.01624,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617062,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99688,0.00399,0.01439,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876213,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99883,0.00328,-0.00325,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632987,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99917,0.00319,0.00592,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333603,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99785,0.00321,-0.00922,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655484,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.0036,0.00137,0.00036,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933337,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00119,0.00317,-0.00817,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673281,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.0039,-0.00444,-0.01165,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338734,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00487,0.00193,-0.01305,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691816,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00344,-0.00046,-0.00532,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001962,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00045,0.00098,-0.01327,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717688,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.0045,0.00117,-0.01597,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348258,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.0061,-0.00138,-0.00273,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737896,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00626,0.00147,-0.00153,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072504,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00381,0.00317,0.0125,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758787,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00273,0.00354,0.00322,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365213,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00306,0.00227,0.01036,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787655,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00293,0.00415,0.01076,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134371,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00641,0.00537,0.01716,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810041,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00909,0.01028,0.01914,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388262,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00276,0.00685,0.00602,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833017,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00114,0.00501,0.01934,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208014,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.0003,0.00409,0.02209,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864559,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00393,0.00697,0.02193,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412622,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00053,0.00732,0.02166,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888853,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00312,0.00667,0.02525,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283106,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00367,0.00908,0.02255,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913685,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99798,0.00682,0.00592,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446141,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99883,0.0071,0.01976,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947572,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99485,0.00031,0.00444,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34851,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99402,0.00165,0.01013,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973545,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99729,0.00469,0.01664,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484786,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99795,0.00442,0.01007,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656812,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99925,699.9955,0.02152,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271517,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99655,679.99267,0.00705,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248935,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99792,669.99696,0.01847,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615463,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.9987,659.99646,0.021,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617344,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00016,649.99713,0.01176,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213167,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00025,639.98983,0.01427,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176226,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00073,619.99142,0.01361,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571403,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00148,609.99295,0.0142,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574455,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00175,599.99704,0.01876,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141723,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99673,589.99521,0.01335,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119281,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00115,579.9941,0.01013,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.53939,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99839,569.99413,0.02114,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536159,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99732,549.99074,0.02347,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072111,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99749,539.99041,0.01901,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.04976,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99545,529.98914,0.01985,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.50376,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.992,519.98973,0.01188,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509081,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.9925,509.98648,0.00701,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017869,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99265,499.9832,0.00624,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982309,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99656,479.98113,0.01263,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.47332,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99889,469.97914,0.00761,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479951,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00018,459.97647,0.00697,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952046,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.9969,449.97334,0.01021,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929971,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99838,439.97454,0.00259,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448378,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.99935,419.97265,0.00776,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456336,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00126,409.97906,0.01084,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888629,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00195,399.97829,0.02376,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866755,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00289,389.97743,0.01567,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432578,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00365,379.97986,0.00999,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441624,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00611,369.98122,-0.00106,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827899,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00166,349.98128,-0.01218,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806268,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00409,339.98404,-0.00092,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418237,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00281,329.98308,0.00744,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428612,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00213,319.98504,-0.00223,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781387,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99836,309.98631,0.00383,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759998,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99979,299.98627,0.00487,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410056,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.9986,279.98753,0.01078,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421728,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99926,269.99081,0.02283,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726131,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00111,259.98886,0.02384,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705078,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99924,249.9903,0.03248,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408016,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.9988,239.99164,0.03199,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417659,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99746,229.98962,0.02078,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674369,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99786,209.99124,0.02472,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653739,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99685,199.99268,0.02776,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411174,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00112,189.99317,0.02725,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425091,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00288,179.9931,0.03842,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635699,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99351,169.98857,0.02156,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.60629,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.9936,149.98928,0.03341,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420582,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99073,139.99378,0.03026,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.43565,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99148,129.98978,0.03978,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591055,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99112,119.99173,0.04222,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571377,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.99241,109.99011,0.03504,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432536,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99555,99.99163,0.04609,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452256,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99441,79.99491,0.05787,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550879,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99465,69.99386,0.05245,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531835,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.9897,59.99266,0.04746,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452865,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.98513,49.98848,0.04718,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469788,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99114,39.98901,0.04879,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522192,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99068,29.99167,0.03845,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497217,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98843,9.9881,0.03978,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478946,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98667,-0.01056,0.04075,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496745,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.98186,-10.00957,0.05414,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490917,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01322,-20.00566,0.03746,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473267,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01714,-30.00665,0.04404,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510456,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01272,-50.00546,0.04699,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529067,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.0127,-60.00344,0.03907,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465057,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.01127,-70.00133,0.03557,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448326,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.01227,-80.00086,0.03942,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539375,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.01269,-89.99969,0.03244,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558549,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.01474,-100.00055,0.02838,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444892,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.01303,-119.99994,0.04075,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429175,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.01494,-130.00295,0.03686,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579842,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.01642,-140.00354,0.03374,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599642,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.01522,-150.00368,0.0318,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433034,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.01563,-160.00552,0.04118,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418189,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.01776,-170.00481,0.03447,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624777,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.01721,-190.00375,0.03577,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645103,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.01898,-199.99899,0.0435,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423687,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.0182,-210.00039,0.05047,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410006,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.01358,-220.00002,0.04768,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663684,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.0112,-230.00077,0.05435,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686772,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.01341,-239.99768,0.04951,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.42057,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.01388,-259.99932,0.043,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408127,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.01322,-270.00065,0.0348,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715773,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.01295,-280.0021,0.04386,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736885,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.01583,-290.0032,0.0498,0.0,0.0,0.0,0.0,False
