# cfgfile = ./initcfg/IMAG/IMAG.2108.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
297,S01,L03,M02,1.462111,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.01017,-0.00534,-0.00539,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491243,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01264,-0.00612,-0.00268,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496735,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01213,-0.00544,-0.01486,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490724,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.01228,-0.0079,-0.01829,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502835,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99027,-0.00337,-0.02424,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491663,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98765,-0.00285,-0.00836,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462124,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99246,-0.00656,-0.00874,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493632,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99019,-0.0068,-0.0018,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548109,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.9913,-0.01012,-0.01353,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496673,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99244,-0.00852,-0.01585,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426369,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99425,-0.00897,-0.01057,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502373,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.9933,-0.01266,-0.01826,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590254,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99343,-0.01218,-0.00787,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507844,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99094,-0.01195,-0.00194,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395939,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99405,-0.01251,-0.00088,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514379,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99422,-0.01433,0.01003,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642979,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99372,-0.01482,0.00242,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52467,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99369,-0.01163,-0.00109,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374386,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99424,-0.014,-0.01087,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533567,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98774,-0.01141,-0.00225,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699199,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98931,-0.01185,-0.00202,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543441,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.98905,-0.01257,-0.00247,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354769,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98959,-0.01608,-0.00268,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558122,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99027,-0.01225,0.00052,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749909,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99093,-0.01366,0.01709,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570203,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99099,-0.0133,0.02083,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341366,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99495,-0.01937,0.02711,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583242,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99309,-0.01573,0.02084,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811757,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99531,-0.01654,0.02013,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601983,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99732,-0.0146,0.02532,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334993,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99788,-0.0165,0.02215,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617079,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99597,-0.01416,0.00994,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876201,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99117,-0.01618,0.02165,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632958,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.98911,-0.01675,0.04056,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333579,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.98953,-0.01808,0.03429,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655468,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.98906,-0.01454,0.0303,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933317,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.98559,-0.01861,0.01873,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673233,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.98445,-0.01432,0.03185,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338701,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.98658,-0.01613,0.02912,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691785,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.9893,-0.01609,0.05147,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001934,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99035,-0.00962,0.03012,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717651,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.98996,-0.01214,0.02276,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348232,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.98922,-0.01336,0.02618,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737883,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99126,-0.01297,0.02051,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072493,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99008,-0.01559,0.02281,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758762,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99256,-0.01615,0.03415,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365195,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99463,-0.01482,0.04171,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787645,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.9942,-0.01212,0.03819,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.13435,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99114,-0.01291,0.04324,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810012,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.9905,-0.01456,0.04371,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388234,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.98964,-0.0141,0.04889,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833015,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99185,-0.01506,0.03591,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208002,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.98853,-0.01639,0.03853,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864547,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99165,-0.01946,0.03112,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.41263,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99645,-0.0177,0.02938,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888862,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99436,-0.01446,0.02363,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.2831,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99045,-0.01449,0.02805,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913674,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99157,-0.01654,0.02291,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446141,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.98966,-0.01598,0.0304,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947572,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99125,-0.01219,0.01796,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348509,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.98902,-0.01472,0.01467,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973546,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99203,-0.0137,0.01337,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484789,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.98923,-0.01499,0.01143,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656823,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99762,699.98603,0.00946,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271517,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.9947,679.9842,0.00539,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248946,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.9962,669.98488,-0.00288,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615488,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99386,659.98148,-0.00979,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617352,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.9959,649.98523,0.00237,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213168,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99684,639.98632,0.00784,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176233,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99887,619.98831,0.00012,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571409,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99623,609.98928,0.00231,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574462,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99326,599.98502,0.00488,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141731,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99609,589.98741,0.00097,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119279,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99484,579.98311,0.00118,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539402,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.99177,569.98258,0.00554,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536173,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99114,549.98411,-0.00119,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072112,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99064,539.98376,0.00633,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049779,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.99598,529.98121,-0.00537,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503782,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99877,519.97941,-0.00126,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509098,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99948,509.98432,-0.00781,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.01788,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99678,499.98306,-0.00526,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982315,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99342,479.9808,2e-05,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473321,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99361,469.97894,0.00133,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479947,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.99627,459.97807,0.00658,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952052,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00153,449.97683,0.00641,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929961,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99834,439.97996,0.0164,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448373,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.0028,419.97896,0.0126,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.45633,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00185,409.97949,0.02037,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888634,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00189,399.97765,0.01579,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866755,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00057,389.97566,0.01217,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432574,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00047,379.97692,0.01403,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441615,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.99939,369.97835,0.00629,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827897,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00604,349.98034,-5e-05,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806267,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00238,339.97806,-0.00125,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418261,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00744,329.97695,-0.01089,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428619,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00584,319.97527,0.00254,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781408,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00663,309.97824,-0.0103,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760014,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00717,299.9848,-0.00441,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410077,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00593,279.98446,-0.00407,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421756,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00871,269.98442,-0.00075,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726156,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00913,259.98643,-0.00101,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705124,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00861,249.98294,-0.01001,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408056,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.01159,239.98611,0.00125,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417681,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01174,229.98594,0.00961,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.67439,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.0089,209.9882,0.01141,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653765,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00726,199.98627,0.01092,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.41119,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.0072,189.9796,0.02439,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425118,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.00219,179.97902,0.01511,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635724,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00461,169.98053,0.00585,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606323,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.0095,149.98322,0.01414,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420609,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00928,139.98385,0.02162,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435676,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00548,129.98689,0.01959,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591093,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00477,119.98808,0.00766,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571401,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00225,109.99233,0.01772,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432579,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00301,99.98738,0.00671,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.45231,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00355,79.98537,-0.00205,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550918,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99932,69.98696,0.00538,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531896,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00024,59.9896,-0.01024,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452908,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00356,49.99334,0.00487,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469825,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00343,39.98931,0.00316,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522235,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00421,29.98522,-0.00118,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497255,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00532,9.98583,0.01483,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.47899,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.0044,-0.01038,-0.00015,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496786,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00179,-10.00897,0.00845,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490956,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00318,-20.01153,0.00687,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473319,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99743,-30.00994,0.00713,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510511,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99801,-50.01449,-0.00033,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529107,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99726,-60.01272,0.00503,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465102,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99344,-70.01039,0.00146,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448363,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99699,-80.01304,0.0188,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539412,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99696,-90.01674,0.01489,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558581,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99688,-100.01204,0.01304,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444941,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99513,-120.01852,0.01034,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429218,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99234,-130.01654,0.0187,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579881,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.98827,-140.01524,0.01271,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599685,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98949,-150.01527,0.00548,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433086,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.98765,-160.01869,0.01364,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418224,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99134,-170.01863,0.02712,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624797,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99255,-190.01752,0.03684,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645151,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.98644,-200.01579,0.02251,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423733,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98689,-210.01336,0.03595,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.41004,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98819,-220.011,0.03855,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663718,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98693,-230.01012,0.03174,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686812,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98591,-240.01158,0.03035,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420618,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.98503,-260.01385,0.02436,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408158,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.98536,-270.01229,0.03025,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715793,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99302,-280.01283,0.03757,0.0,0.0,0.0,0.0,False
